,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,15.653333333333334,15.0,4.519725132475719,15.0,15.974999999999994,15.0,16.0,14.075000000000003,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.174999999999997,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,9.0,22.57499999999999,9.0,24.0,8.0,24.524999999999977,6.0,27.26249999999999,estimate,2015-02-28,0
1,2014-09-30,15.713333333333333,15.0,4.221836317907912,15.0,15.0,15.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,19.674999999999983,12.0,20.0,11.0,21.0,11.0,22.0,10.0,23.0,10.0,24.0,9.0,25.0,8.0,26.26249999999999,estimate,2015-02-28,0
2,2014-10-31,15.89,16.0,4.388861700191903,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,13.174999999999997,18.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,20.0,12.0,20.0,11.0,20.0,11.0,21.0,10.0,22.0,10.0,23.0,9.0,23.0,8.0,25.0,7.0,26.0,estimate,2015-02-28,0
3,2014-11-30,15.793333333333333,15.0,4.561430079495094,15.0,15.974999999999994,15.0,16.0,15.0,16.0,14.0,16.400000000000006,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,10.900000000000002,22.0,10.0,23.0,9.0,24.0,8.0,25.524999999999977,7.0,26.26249999999999,estimate,2015-02-28,0
4,2014-12-31,15.84,16.0,4.359405316751248,15.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,19.0,12.275000000000006,19.0,12.0,20.0,11.0,20.0,11.0,20.150000000000006,11.0,21.0,10.0,22.0,10.0,23.0,9.0,23.0,8.0,24.524999999999977,7.737500000000001,25.0,estimate,2015-02-28,0
5,2015-01-31,15.976666666666667,16.0,4.531877676320566,15.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,19.0,12.275000000000006,20.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,9.425,23.0,9.0,24.0,7.4750000000000005,25.0,7.0,26.0,estimate,2015-02-28,0
6,2015-02-28,15.94,16.0,4.444725557813547,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,18.775000000000006,13.0,19.0,12.275000000000006,19.0,12.0,19.0,11.324999999999996,20.0,11.0,20.0,11.0,21.0,10.0,21.100000000000023,9.425,22.0,9.0,23.0,8.0,25.0,7.0,27.0,estimate,2015-02-28,0
7,2015-03-31,15.736666666666666,16.0,4.530165215362877,15.025000000000006,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,20.150000000000006,11.0,21.0,10.0,22.0,9.0,22.0,8.0,24.0,7.0,25.0,7.0,25.26249999999999,estimate,2015-02-28,0
8,2015-04-30,16.30666666666667,16.0,4.549904136101618,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,22.0,11.0,22.100000000000023,10.0,24.0,9.0,25.0,9.0,26.0,8.0,27.0,estimate,2015-02-28,0
9,2015-05-31,15.43,15.0,4.355264373054446,15.0,16.0,15.0,16.0,14.0,16.0,14.0,16.400000000000006,14.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,21.0,9.0,22.0,9.0,22.0,8.0,24.0,8.0,25.0,estimate,2015-02-28,0
