,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,9.103333333333333,9.0,3.5554831491141043,9.0,9.0,8.0,9.0,8.0,9.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,10.0,7.0,11.0,7.0,11.0,6.75,11.0,6.0,12.0,6.0,12.0,6.0,12.0,5.0,13.0,5.0,13.0,5.0,14.0,4.425000000000001,14.0,4.0,15.0,3.0,16.524999999999977,2.0,19.0,estimate,2019-07-31,0
1,2016-11-30,9.393333333333333,9.0,3.908479191132264,9.0,9.0,9.0,9.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,6.275000000000006,12.0,6.0,12.0,6.0,13.0,6.0,13.0,5.0,13.0,5.0,14.0,4.0,15.0,4.0,16.0,3.0,18.0,2.7375000000000003,20.26249999999999,estimate,2019-07-31,0
2,2016-12-31,9.506666666666666,9.0,3.9082224730113246,9.0,9.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,6.0,12.724999999999994,6.0,13.0,6.0,13.0,6.0,14.0,5.0,14.0,5.0,15.0,4.0,15.0,4.0,16.05000000000001,3.0,17.524999999999977,3.0,19.0,estimate,2019-07-31,0
3,2017-01-31,9.916666666666666,9.0,3.8321456160089427,9.0,10.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,6.0,13.0,6.0,14.0,6.0,14.0,5.0,15.0,5.0,16.0,5.0,17.0,4.0,18.0,3.0,20.26249999999999,estimate,2019-07-31,0
4,2017-02-28,9.556666666666667,9.0,3.591161887359899,9.0,9.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,10.349999999999994,8.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,6.0,13.0,6.0,13.0,6.0,14.0,6.0,14.0,5.0,14.0,5.0,15.0,4.0,16.0,4.0,17.0,3.0,18.0,estimate,2019-07-31,0
5,2017-03-31,9.946666666666667,10.0,4.062697040929438,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,6.0,13.0,6.0,14.0,6.0,14.0,5.375,15.0,5.0,15.0,4.0,16.0,4.0,17.05000000000001,3.0,18.524999999999977,2.0,20.0,estimate,2019-07-31,0
6,2017-04-30,9.69,9.0,3.963111679047417,9.0,9.0,9.0,10.0,8.0,10.0,8.0,10.400000000000006,8.0,11.0,8.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,6.0,13.0,6.0,13.0,6.0,14.0,6.0,14.0,6.0,15.0,5.0,15.0,5.0,16.0,4.0,17.0,3.0,18.0,2.0,19.0,estimate,2019-07-31,0
7,2017-05-31,9.746666666666666,9.0,4.079784023837466,9.0,10.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,11.0,8.0,11.0,7.174999999999997,12.0,7.0,12.0,7.0,12.0,7.0,13.0,6.0,13.0,6.0,13.200000000000017,6.0,14.0,6.0,14.0,5.0,15.0,5.0,15.0,4.425000000000001,16.0,4.0,16.05000000000001,3.0,18.0,2.0,19.0,estimate,2019-07-31,0
8,2017-06-30,9.663333333333334,9.0,3.8988020914184736,9.0,10.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,8.0,11.0,7.0,11.0,7.0,11.775000000000006,7.0,12.0,7.0,12.724999999999994,6.0,13.0,6.0,13.0,5.850000000000001,14.0,5.0,14.0,5.0,15.0,5.0,16.0,4.0,17.0,4.0,18.0,3.0,20.0,estimate,2019-07-31,0
9,2017-07-31,9.993333333333334,10.0,3.9790364821957023,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.0,6.0,15.0,5.0,15.100000000000023,5.0,16.0,4.0,17.0,3.0,18.0,3.0,20.0,estimate,2019-07-31,0
