,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-03-31,21.956666666666667,22.0,4.571409136564837,21.0,22.0,21.0,22.0,21.0,22.924999999999983,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,28.0,16.0,28.0,16.0,29.0,15.0,30.0,14.0,31.0,13.0,32.0,estimate,2012-02-29,0
1,2012-04-30,21.586666666666666,21.0,5.05446809413258,21.0,22.0,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,18.0,24.0,18.0,25.0,18.0,25.200000000000017,17.0,26.0,17.0,27.0,16.0,27.0,15.0,28.0,14.0,29.0,13.0,30.05000000000001,11.475000000000001,33.0,10.7375,33.26249999999999,estimate,2012-02-29,0
2,2012-05-31,21.633333333333333,21.0,5.384750754788272,21.0,22.0,21.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,18.0,25.724999999999994,17.0,26.0,17.0,26.674999999999983,17.0,27.0,16.0,28.0,15.0,29.0,14.0,30.0,13.0,31.0,11.0,32.0,9.0,33.787499999999966,estimate,2012-02-29,0
3,2012-06-30,21.426666666666666,22.0,4.990756226725989,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,18.0,24.0,18.0,24.0,18.0,25.0,18.0,25.0,17.0,26.0,17.0,26.0,16.0,26.0,15.0,27.0,15.0,27.0,14.0,28.0,13.0,30.0,12.475000000000001,31.524999999999977,12.0,33.26249999999999,estimate,2012-02-29,0
4,2012-07-31,21.733333333333334,22.0,4.667781360738856,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,24.0,19.0,25.0,18.75,25.0,18.0,25.724999999999994,18.0,26.0,17.0,26.0,17.0,26.0,16.0,27.0,16.0,28.0,15.0,28.57499999999999,14.0,29.0,13.0,30.524999999999977,12.0,32.26249999999999,estimate,2012-02-29,0
5,2012-08-31,21.776666666666667,21.0,5.113441093982374,21.0,22.0,20.0,22.0,20.0,22.924999999999983,20.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,18.0,25.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,27.0,16.0,28.0,15.0,29.0,15.0,30.0,14.0,31.0,14.0,32.0,12.7375,33.52499999999998,estimate,2012-02-29,0
6,2012-09-30,21.326666666666668,21.5,4.996984597981446,21.0,22.0,21.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,26.0,17.0,26.0,16.0,26.0,15.0,27.0,15.0,27.100000000000023,14.0,28.57499999999999,13.0,30.0,12.0,31.0,10.7375,33.0,estimate,2012-02-29,0
7,2012-10-31,21.06,21.0,4.929238410175331,20.025000000000006,21.0,20.0,22.0,20.0,22.0,20.0,22.0,19.0,22.0,19.0,23.0,19.0,23.0,19.0,23.0,18.0,24.0,17.75,24.0,17.0,24.724999999999994,17.0,25.0,16.0,25.674999999999983,16.0,27.0,15.0,27.0,15.0,28.0,14.0,28.0,14.0,30.0,12.475000000000001,30.0,10.7375,33.0,estimate,2012-02-29,0
8,2012-11-30,21.62,22.0,5.171532573993865,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.875,20.0,24.0,19.0,24.0,18.0,24.0,18.0,25.0,18.0,25.0,17.0,26.0,17.0,26.0,16.324999999999996,27.0,16.0,27.0,15.0,27.0,15.0,28.0,14.0,29.0,13.0,30.0,13.0,32.0,12.0,33.26249999999999,estimate,2012-02-29,0
9,2012-12-31,21.286666666666665,21.0,5.088299473037456,21.0,21.0,21.0,21.0,20.0,22.0,20.0,22.0,19.125,23.0,19.0,23.0,19.0,23.0,18.0,24.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,25.0,17.0,26.0,16.0,27.0,15.375,28.0,15.0,28.100000000000023,14.0,29.0,13.950000000000001,30.0,12.0,31.0,11.0,34.0,estimate,2012-02-29,0
10,2013-01-31,21.383333333333333,21.0,5.078288978786304,21.0,21.0,20.0,22.0,20.0,22.0,20.0,22.400000000000006,20.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,24.0,18.0,25.0,18.0,25.0,17.0,25.0,17.0,26.0,16.0,26.150000000000006,16.0,27.0,15.0,28.0,14.0,29.0,13.0,31.0,12.0,32.0,11.7375,33.0,estimate,2012-02-29,0
11,2013-02-28,21.286666666666665,21.0,5.177565015253742,21.0,22.0,21.0,22.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,24.0,18.0,25.0,17.0,25.0,17.0,26.0,16.0,26.0,16.0,26.0,15.0,27.0,15.0,28.0,14.0,29.0,13.0,30.0,12.0,32.0,11.0,33.0,estimate,2012-02-29,0
12,2013-03-31,21.363333333333333,21.0,5.5468200738797675,21.0,21.0,20.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,24.0,17.0,25.0,17.0,25.0,16.0,25.0,16.0,26.0,15.0,27.0,15.0,28.0,14.0,29.0,14.0,30.0,13.0,31.0,12.0,32.52499999999998,11.7375,33.52499999999998,estimate,2012-02-29,0
13,2013-04-30,22.116666666666667,22.0,5.711842028050164,22.0,22.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,19.0,24.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,27.150000000000006,16.0,28.0,15.0,29.0,14.425,31.0,13.950000000000001,32.0,12.0,35.0,11.0,36.0,estimate,2012-02-29,0
14,2013-05-31,21.283333333333335,21.0,5.594705053680772,21.0,21.0,20.0,22.0,20.0,22.0,20.0,23.0,19.0,23.0,19.0,23.0,18.0,23.825000000000017,18.0,24.0,17.0,24.0,17.0,25.0,17.0,25.0,16.0,26.0,16.0,26.0,15.0,27.0,15.0,27.625,14.0,28.0,14.0,29.57499999999999,13.0,32.0,12.0,33.0,11.7375,36.26249999999999,estimate,2012-02-29,0
15,2013-06-30,21.873333333333335,21.0,5.694915489304763,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,25.0,18.0,26.0,18.0,26.0,18.0,26.0,17.0,27.0,16.0,27.0,16.0,28.0,15.0,29.0,14.900000000000002,30.0,14.0,31.0,13.0,32.0,12.0,33.0,11.0,34.0,estimate,2012-02-29,0
16,2013-07-31,21.29,21.0,5.526394556064346,21.0,21.0,20.0,22.0,20.0,22.0,19.0,22.0,19.0,23.0,19.0,23.0,18.0,23.0,18.0,24.0,17.0,24.0,17.0,25.0,17.0,25.0,16.0,25.0,16.0,26.0,16.0,27.0,15.0,28.0,15.0,29.0,14.0,30.0,14.0,31.0,12.475000000000001,34.0,11.0,35.0,estimate,2012-02-29,0
17,2013-08-31,21.69,21.0,5.8772761192528495,21.0,22.0,20.0,22.0,20.0,22.924999999999983,19.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,24.0,17.22500000000001,25.0,17.0,25.0,17.0,26.0,17.0,27.0,16.0,27.0,16.0,28.0,15.0,29.0,15.0,29.0,14.0,31.0,13.0,32.05000000000001,12.0,34.52499999999998,10.0,37.26249999999999,estimate,2012-02-29,0
18,2013-09-30,21.286666666666665,21.0,5.785851346884892,20.0,21.0,20.0,21.0,20.0,22.0,19.0,22.0,19.0,23.0,19.0,23.349999999999994,19.0,24.0,18.0,24.0,18.0,25.0,17.75,25.0,17.0,26.0,16.800000000000004,26.0,16.0,27.0,16.0,27.0,15.0,28.0,14.0,29.0,13.0,30.0,12.0,31.0,11.0,33.52499999999998,10.0,35.0,estimate,2012-02-29,0
19,2013-10-31,21.786666666666665,21.0,5.82301587970873,21.0,22.0,21.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,23.0,19.0,24.0,18.700000000000003,24.0,18.0,24.0,17.0,25.0,17.0,25.0,16.800000000000004,26.0,16.0,27.0,16.0,27.150000000000006,15.0,28.0,15.0,29.0,14.0,31.0,14.0,32.0,13.0,35.0,11.7375,36.52499999999998,estimate,2012-02-29,0
20,2013-11-30,22.013333333333332,22.0,5.770976473157272,21.025000000000006,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,19.64999999999999,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,17.275000000000006,26.0,17.0,26.200000000000017,17.0,27.0,16.0,28.0,15.375,28.625,15.0,30.0,14.0,30.0,13.0,32.0,11.475000000000001,34.0,10.0,35.0,estimate,2012-02-29,0
21,2013-12-31,21.493333333333332,21.0,6.160882821969781,21.0,21.0,21.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,19.0,24.0,18.0,24.0,18.0,24.0,17.22500000000001,25.0,17.0,25.0,17.0,26.0,16.0,26.0,16.0,27.0,15.0,28.0,14.375,28.625,14.0,30.0,13.0,31.0,12.0,32.0,11.0,34.0,10.0,36.26249999999999,estimate,2012-02-29,0
22,2014-01-31,21.476666666666667,21.0,6.3816303749929215,21.0,21.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,19.0,23.349999999999994,18.0,24.0,18.0,25.0,17.0,25.0,17.0,25.0,16.0,26.0,16.0,26.0,15.0,27.0,15.0,28.0,14.0,29.0,14.0,30.0,13.425,31.0,12.950000000000001,33.0,11.0,34.52499999999998,9.7375,35.787499999999966,estimate,2012-02-29,0
23,2014-02-28,21.746666666666666,21.0,6.357453336989232,21.0,21.974999999999994,20.0,22.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,18.0,26.0,17.0,26.724999999999994,17.0,27.0,16.0,27.0,15.850000000000001,28.150000000000006,15.0,29.0,14.0,30.0,13.0,31.0,12.0,32.05000000000001,11.0,35.52499999999998,9.0,38.26249999999999,estimate,2012-02-29,0
