,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,4.703333333333333,4.0,2.903461586826341,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.150000000000006,1.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.262499999999989,estimate,2022-07-31,0
1,2020-11-30,4.773333333333333,5.0,2.88844235179118,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.875,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.2750000000000057,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,13.0,estimate,2022-07-31,0
2,2020-12-31,4.943333333333333,4.5,2.912340636354677,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.050000000000011,1.0,11.0,0.0,12.262499999999989,estimate,2022-07-31,0
3,2021-01-31,4.78,4.5,2.945139411614693,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.262499999999989,estimate,2022-07-31,0
4,2021-02-28,4.8566666666666665,4.0,2.9696551530408644,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.125,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,11.0,0.0,11.262499999999989,estimate,2022-07-31,0
5,2021-03-31,4.99,5.0,3.0530263509615443,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.0,estimate,2022-07-31,0
6,2021-04-30,4.963333333333333,4.0,3.3425385715895803,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.775000000000006,3.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.100000000000023,1.0,10.0,1.0,11.0,0.0,13.0,0.0,14.524999999999977,estimate,2022-07-31,0
7,2021-05-31,5.016666666666667,4.5,3.16804523182015,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.200000000000017,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,9.0,1.0,11.0,1.0,12.0,0.0,13.262499999999989,estimate,2022-07-31,0
8,2021-06-30,5.033333333333333,5.0,3.199951225938217,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.75,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,11.524999999999977,0.0,14.0,estimate,2022-07-31,0
9,2021-07-31,4.816666666666666,4.0,2.9516259714163233,4.0,4.974999999999994,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,0.0,12.524999999999977,0.0,13.262499999999989,estimate,2022-07-31,0
