,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,15.543333333333333,15.5,4.112318010598144,15.0,16.0,15.0,16.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,18.200000000000017,12.0,19.0,11.850000000000001,20.0,11.0,20.0,11.0,20.100000000000023,10.0,21.0,9.0,22.0,8.0,24.524999999999977,7.0,26.26249999999999,estimate,2015-03-31,0
1,2014-09-30,15.68,15.5,4.2186399558297305,15.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,20.625,10.0,21.0,10.0,22.0,9.0,23.0,8.0,25.0,7.0,25.26249999999999,estimate,2015-03-31,0
2,2014-10-31,15.983333333333333,15.0,4.434931523064337,15.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,23.0,9.0,23.0,8.0,24.0,7.737500000000001,27.0,estimate,2015-03-31,0
3,2014-11-30,15.816666666666666,16.0,4.351955953856063,15.0,16.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,14.0,17.825000000000017,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.850000000000001,20.0,11.0,21.0,10.0,22.0,10.0,22.57499999999999,9.0,23.0,8.0,25.0,7.0,25.0,estimate,2015-03-31,0
4,2014-12-31,15.513333333333334,15.0,4.579635987150614,15.0,16.0,15.0,16.0,14.0,16.0,14.0,16.400000000000006,14.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,20.0,11.0,20.0,11.0,21.0,10.0,22.0,9.0,23.0,8.0,23.0,7.0,24.524999999999977,6.0,27.26249999999999,estimate,2015-03-31,0
5,2015-01-31,15.71,15.0,4.477281933462054,15.0,15.974999999999994,15.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,17.825000000000017,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,10.0,23.0,9.0,23.05000000000001,8.0,25.0,7.0,26.26249999999999,estimate,2015-03-31,0
6,2015-02-28,16.203333333333333,16.0,4.761395999259192,16.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.225000000000009,18.0,13.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,11.850000000000001,21.0,11.0,22.0,10.0,23.0,10.0,24.0,9.0,25.0,8.0,26.524999999999977,7.0,29.524999999999977,estimate,2015-03-31,0
7,2015-03-31,15.8,15.0,4.396715100950908,15.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,9.0,24.0,8.0,24.524999999999977,7.0,27.26249999999999,estimate,2015-03-31,0
8,2015-04-30,16.15,16.0,4.527230875269488,15.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,19.724999999999994,12.0,20.0,12.0,21.0,11.850000000000001,21.0,11.0,22.0,11.0,22.0,10.0,22.57499999999999,10.0,24.0,9.0,26.0,8.0,27.26249999999999,estimate,2015-03-31,0
9,2015-05-31,16.373333333333335,16.0,4.4684650034636535,16.0,17.0,15.0,17.0,15.0,17.0,15.0,17.400000000000006,14.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,22.0,10.0,23.0,10.0,23.05000000000001,9.0,25.524999999999977,8.0,27.26249999999999,estimate,2015-03-31,0
10,2015-06-30,16.186666666666667,16.0,4.85562345664605,15.0,16.0,15.0,16.0,15.0,16.924999999999983,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,11.0,23.0,10.0,23.0,9.0,25.0,8.0,26.0,7.0,27.26249999999999,estimate,2015-03-31,0
11,2015-07-31,15.823333333333334,15.0,5.0956196897233745,15.0,15.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,21.0,10.0,21.625,10.0,23.0,9.425,24.0,9.0,25.0,7.4750000000000005,27.524999999999977,6.737500000000001,29.0,estimate,2015-03-31,0
12,2015-08-31,16.37,16.0,4.996965634446516,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.25,13.0,20.0,12.0,20.200000000000017,12.0,21.0,11.0,21.0,11.0,22.0,10.0,23.0,9.0,24.0,9.0,25.05000000000001,8.0,26.524999999999977,7.0,27.0,estimate,2015-03-31,0
13,2015-09-30,15.943333333333333,15.0,4.653921519240131,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.174999999999997,18.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,20.0,11.0,21.0,11.0,21.0,11.0,22.0,10.0,22.0,10.0,23.0,9.0,24.0,8.0,25.524999999999977,7.0,26.0,estimate,2015-03-31,0
14,2015-10-31,16.363333333333333,15.5,4.753944557073418,15.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.800000000000004,21.0,12.0,21.0,12.0,22.0,11.0,22.0,11.0,23.0,10.0,23.0,9.0,26.0,8.0,27.0,8.0,28.0,estimate,2015-03-31,0
15,2015-11-30,16.43,16.0,5.048768848900901,15.0,16.0,15.0,16.0,15.0,17.0,14.600000000000009,17.0,14.0,18.0,14.0,18.0,14.0,18.825000000000017,13.0,19.0,13.0,19.0,13.0,19.25,12.0,20.0,12.0,21.0,12.0,21.674999999999983,11.0,22.0,11.0,22.625,11.0,23.0,10.0,24.0,9.0,25.0,9.0,27.0,7.737500000000001,28.524999999999977,estimate,2015-03-31,0
16,2015-12-31,16.04,16.0,5.009529380628947,16.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,11.0,22.0,10.0,22.0,9.0,23.0,9.0,25.0,7.0,27.524999999999977,6.737500000000001,28.524999999999977,estimate,2015-03-31,0
17,2016-01-31,16.563333333333333,16.0,5.02428772191617,16.0,16.0,16.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.0,20.0,12.0,21.0,12.0,22.0,11.0,23.0,10.0,24.0,10.0,25.0,8.950000000000001,26.0,8.0,27.524999999999977,7.0,28.0,estimate,2015-03-31,0
18,2016-02-29,16.06,16.0,5.060477061863385,16.0,16.0,15.0,16.0,15.0,16.0,15.0,16.400000000000006,14.0,17.0,14.0,17.349999999999994,14.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,11.0,21.0,11.0,22.0,10.0,23.0,9.0,23.0,9.0,25.0,7.0,28.0,6.0,29.0,estimate,2015-03-31,0
19,2016-03-31,16.286666666666665,16.0,5.1594465320690945,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,12.225000000000009,19.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,11.0,22.0,10.0,23.100000000000023,10.0,24.0,8.0,25.05000000000001,8.0,27.524999999999977,6.737500000000001,28.26249999999999,estimate,2015-03-31,0
20,2016-04-30,16.563333333333333,16.0,5.310366169270061,16.0,16.974999999999994,15.550000000000011,17.0,15.0,17.0,15.0,18.0,15.0,18.0,14.0,18.0,14.0,18.825000000000017,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.0,20.0,12.0,21.0,11.0,22.0,11.0,23.0,10.0,24.0,9.425,25.0,8.0,26.0,7.0,28.0,6.0,29.787499999999966,estimate,2015-03-31,0
21,2016-05-31,16.006666666666668,15.0,5.129750157445768,15.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,10.0,23.0,9.0,23.0,8.0,25.0,7.0,27.0,6.737500000000001,28.26249999999999,estimate,2015-03-31,0
22,2016-06-30,16.38,16.0,5.304973371744329,15.0,16.0,15.0,16.0,15.0,16.924999999999983,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,12.0,21.0,11.324999999999996,21.0,11.0,22.0,10.375,23.0,10.0,24.0,9.425,24.0,9.0,25.0,8.0,27.524999999999977,7.0,31.0,estimate,2015-03-31,0
23,2016-07-31,16.673333333333332,16.0,5.710398502651616,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,20.0,12.0,21.0,12.0,21.0,12.0,21.0,11.324999999999996,22.0,11.0,23.0,10.0,23.0,10.0,25.0,10.0,26.0,9.0,27.0,8.0,29.0,7.0,31.524999999999977,estimate,2015-03-31,0
