,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2022-09-30,3.9033333333333333,4.0,2.364874413620354,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,1.8500000000000014,6.0,1.0,6.0,1.0,7.0,1.0,8.0,0.9500000000000011,8.0,0.0,10.0,0.0,10.0,estimate,2022-10-31,0
1,2022-10-31,3.9566666666666666,4.0,2.555364654463197,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,8.0,0.0,8.050000000000011,0.0,10.0,0.0,10.0,estimate,2022-10-31,0
2,2022-11-30,3.9233333333333333,4.0,2.6408399562393887,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,1.0,6.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,8.0,0.0,9.0,0.0,11.0,0.0,11.262499999999989,estimate,2022-10-31,0
3,2022-12-31,3.97,3.5,2.7460704670553255,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,1.0,6.0,1.0,7.0,1.0,7.625,1.0,8.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0,12.0,estimate,2022-10-31,0
4,2023-01-31,4.083333333333333,4.0,2.4974345811611314,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,11.0,estimate,2022-10-31,0
5,2023-02-28,4.3,4.0,2.4378563970646505,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,0.0,9.524999999999977,0.0,10.262499999999989,estimate,2022-10-31,0
6,2023-03-31,3.95,4.0,2.4929666951533505,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,11.0,estimate,2022-10-31,0
7,2023-04-30,4.266666666666667,4.0,2.5906099194471577,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,11.0,estimate,2022-10-31,0
8,2023-05-31,4.47,4.0,2.7521533071555,4.0,4.0,4.0,4.0,4.0,4.924999999999983,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,0.0,11.0,0.0,11.524999999999977,estimate,2022-10-31,0
9,2023-06-30,4.266666666666667,4.0,2.473043070588441,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.674999999999983,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,11.0,estimate,2022-10-31,0
