,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,10.173333333333334,10.0,4.157833669709759,9.025000000000006,10.0,9.0,10.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,7.2250000000000085,12.0,7.0,13.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.0,5.0,15.0,5.0,16.0,5.0,17.0,4.0,18.0,3.0,19.0,3.0,20.26249999999999,estimate,2017-10-31,0
1,2016-11-30,10.256666666666666,10.0,4.370483494474477,10.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,7.0,13.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,5.0,16.0,4.0,17.0,4.0,18.0,3.4750000000000005,19.524999999999977,2.7375000000000003,21.0,estimate,2017-10-31,0
2,2016-12-31,10.356666666666667,10.0,4.2390274120631695,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.825000000000017,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,15.0,6.0,15.0,5.0,15.0,5.0,16.0,4.0,16.0,3.0,17.0,3.0,18.524999999999977,2.0,20.0,estimate,2017-10-31,0
3,2017-01-31,10.423333333333334,11.0,4.069314433096429,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,13.724999999999994,7.0,14.0,6.0,14.0,6.0,15.0,6.0,15.0,5.0,16.0,4.425000000000001,16.0,4.0,17.0,3.0,18.0,2.7375000000000003,19.26249999999999,estimate,2017-10-31,0
4,2017-02-28,9.913333333333334,10.0,4.031542302064228,10.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,11.825000000000017,8.0,12.0,7.0,12.0,7.0,12.25,6.0,13.0,6.0,13.0,6.0,14.0,5.850000000000001,14.0,5.0,15.0,5.0,16.0,4.0,16.0,4.0,16.0,4.0,18.0,2.7375000000000003,20.0,estimate,2017-10-31,0
5,2017-03-31,10.226666666666667,10.0,4.122937983315999,10.0,10.0,10.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,12.775000000000006,7.0,13.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,4.425000000000001,16.0,4.0,18.0,3.0,19.524999999999977,3.0,20.0,estimate,2017-10-31,0
6,2017-04-30,10.446666666666667,10.0,4.264713530105914,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,6.324999999999996,14.674999999999983,6.0,15.0,6.0,15.0,5.0,16.0,4.0,16.0,4.0,18.0,3.0,20.0,2.0,21.26249999999999,estimate,2017-10-31,0
7,2017-05-31,10.763333333333334,10.0,4.123590938690982,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,15.625,6.0,16.0,5.0,17.0,5.0,18.0,4.0,20.0,3.0,21.0,estimate,2017-10-31,0
8,2017-06-30,10.773333333333333,10.5,4.368703942361958,10.0,11.0,10.0,11.0,9.075000000000003,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,5.0,16.0,5.0,18.0,4.0,19.0,3.0,20.0,3.0,21.524999999999977,estimate,2017-10-31,0
9,2017-07-31,10.933333333333334,11.0,4.484334183106206,10.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.200000000000017,7.0,15.0,6.0,16.0,6.0,16.0,5.0,17.0,4.425000000000001,17.57499999999999,4.0,20.0,3.0,21.0,3.0,22.0,estimate,2017-10-31,0
10,2017-08-31,10.76,10.0,4.284497995906065,10.0,11.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,8.0,13.724999999999994,7.0,14.0,7.0,14.0,7.0,15.0,6.0,16.0,6.0,17.0,6.0,17.0,4.0,19.0,3.4750000000000005,21.0,2.0,22.0,estimate,2017-10-31,0
11,2017-09-30,11.086666666666666,11.0,4.453305362431267,10.0,11.0,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,16.625,6.0,17.0,5.0,18.0,4.0,18.05000000000001,3.4750000000000005,20.0,3.0,21.0,estimate,2017-10-31,0
12,2017-10-31,10.606666666666667,10.0,4.275459515551431,10.0,10.974999999999994,10.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.75,13.0,7.0,14.0,7.0,14.0,7.0,14.674999999999983,6.0,15.0,6.0,16.0,5.0,17.0,5.0,18.0,4.950000000000001,18.0,4.0,19.524999999999977,2.0,21.26249999999999,estimate,2017-10-31,0
13,2017-11-30,10.85,10.0,4.669781171242502,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.400000000000006,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,6.0,16.625,5.0,17.0,5.0,18.57499999999999,4.950000000000001,19.05000000000001,3.0,21.0,3.0,23.0,estimate,2017-10-31,0
14,2017-12-31,11.343333333333334,11.0,4.534386148978607,11.0,11.0,10.0,11.450000000000017,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,6.0,17.100000000000023,6.0,18.0,5.0,20.0,4.4750000000000005,22.0,4.0,23.26249999999999,estimate,2017-10-31,0
15,2018-01-31,11.446666666666667,11.0,4.781565306272558,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,8.700000000000003,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,16.0,6.0,17.625,5.0,18.0,5.0,19.0,4.0,20.0,3.0,21.0,3.0,22.26249999999999,estimate,2017-10-31,0
16,2018-02-28,11.473333333333333,11.0,5.1176090083256485,10.025000000000006,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,15.0,7.275000000000006,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,18.0,5.900000000000002,18.0,5.0,19.57499999999999,4.0,21.0,3.0,22.0,2.0,23.26249999999999,estimate,2017-10-31,0
17,2018-03-31,11.446666666666667,11.0,5.046322766838502,10.0,11.0,10.0,11.450000000000017,10.0,12.0,10.0,13.0,9.125,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.200000000000017,7.0,16.0,6.0,17.0,6.0,18.0,6.0,18.0,5.0,19.0,4.0,20.0,3.0,23.0,3.0,25.0,estimate,2017-10-31,0
