,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2013-11-30,16.976666666666667,17.0,4.6699912508661185,17.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,14.0,19.0,14.0,19.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,11.0,23.0,11.0,23.0,9.0,25.0,8.0,26.0,7.0,27.26249999999999,estimate,2014-02-28,0
1,2013-12-31,17.793333333333333,18.0,4.394122962654241,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.64999999999999,19.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.0,14.0,21.674999999999983,13.0,22.0,13.0,22.0,12.0,23.0,11.0,23.57499999999999,10.0,25.0,9.475000000000001,27.0,8.0,27.26249999999999,estimate,2014-02-28,0
2,2014-01-31,17.3,17.0,4.661447949936428,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,19.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,21.0,13.0,22.0,12.0,22.0,12.0,23.0,12.0,24.0,11.0,24.0,10.0,25.0,9.0,26.0,9.0,28.524999999999977,estimate,2014-02-28,0
3,2014-02-28,17.906666666666666,18.0,4.310439480758294,18.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,23.0,12.900000000000002,23.0,12.0,24.0,11.0,25.0,10.0,27.0,10.0,28.0,estimate,2014-02-28,0
4,2014-03-31,17.3,17.0,4.3419860443539555,17.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,21.0,13.324999999999996,21.0,13.0,21.150000000000006,13.0,22.0,12.0,23.0,12.0,23.57499999999999,11.0,25.05000000000001,10.0,28.0,8.0,29.26249999999999,estimate,2014-02-28,0
5,2014-04-30,17.356666666666666,17.0,4.79089041746899,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.400000000000006,15.125,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,22.0,12.0,23.0,11.0,23.100000000000023,11.0,24.0,10.0,25.05000000000001,8.0,28.0,8.0,28.524999999999977,estimate,2014-02-28,0
6,2014-05-31,17.213333333333335,17.0,4.883371096531954,16.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,15.0,19.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,13.0,22.0,12.850000000000001,23.0,12.0,23.0,11.0,24.0,10.0,24.0,10.0,26.0,8.0,27.524999999999977,8.0,30.0,estimate,2014-02-28,0
7,2014-06-30,17.803333333333335,18.0,4.515820079697177,17.0,18.0,17.0,18.0,17.0,18.0,16.60000000000001,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.275000000000006,21.724999999999994,14.0,22.0,13.0,22.0,13.0,23.0,12.375,23.0,12.0,24.0,12.0,25.0,11.0,26.0,9.475000000000001,27.0,7.737500000000001,27.26249999999999,estimate,2014-02-28,0
8,2014-07-31,17.85333333333333,18.0,4.8425188540394934,17.0,18.0,17.0,18.0,16.075000000000003,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,14.225000000000009,21.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,23.0,13.0,24.0,12.0,25.0,11.425,25.0,10.0,27.0,9.0,28.0,9.0,29.26249999999999,estimate,2014-02-28,0
9,2014-08-31,17.563333333333333,17.0,4.895495392639384,17.0,17.0,16.55000000000001,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,20.25,14.0,21.0,13.0,21.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,26.0,9.0,28.0,8.7375,29.26249999999999,estimate,2014-02-28,0
10,2014-09-30,17.656666666666666,17.0,5.1420089858202696,17.0,17.0,17.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,25.0,11.0,25.0,10.0,26.05000000000001,9.0,29.0,8.0,30.524999999999977,estimate,2014-02-28,0
11,2014-10-31,17.746666666666666,18.0,5.008603523245354,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,15.0,20.775000000000006,14.0,21.0,14.0,21.0,13.800000000000004,22.0,13.0,22.0,12.0,23.0,12.0,24.0,11.0,24.0,11.0,25.0,10.0,26.0,9.0,29.0,8.7375,30.0,estimate,2014-02-28,0
12,2014-11-30,17.733333333333334,17.0,5.133882030644138,17.0,17.0,16.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.299999999999983,14.225000000000009,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,12.850000000000001,23.0,12.0,24.0,12.0,25.0,11.0,25.0,10.0,26.0,9.0,27.524999999999977,8.0,31.0,estimate,2014-02-28,0
13,2014-12-31,17.583333333333332,18.0,5.238434199749565,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,14.700000000000003,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,26.0,9.0,27.0,7.4750000000000005,28.0,6.0,28.0,estimate,2014-02-28,0
14,2015-01-31,17.626666666666665,17.0,5.270028420613029,16.025000000000006,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,12.0,24.0,12.0,25.0,12.0,25.0,11.0,26.0,10.0,28.0,9.0,29.0,9.0,31.0,estimate,2014-02-28,0
15,2015-02-28,17.523333333333333,17.0,5.443180713193079,17.0,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,18.875,15.0,19.0,14.0,19.0,14.0,20.0,13.225000000000009,20.0,13.0,21.0,13.0,21.0,13.0,22.0,13.0,22.674999999999983,12.0,23.0,12.0,24.0,12.0,25.100000000000023,11.0,26.0,10.0,27.0,9.0,30.524999999999977,8.0,32.26249999999999,estimate,2014-02-28,0
16,2015-03-31,17.563333333333333,17.0,5.446546777075531,17.0,18.0,17.0,18.0,17.0,18.0,16.0,18.400000000000006,16.0,19.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.0,11.0,24.0,10.0,25.0,9.950000000000001,27.0,7.4750000000000005,30.0,6.737500000000001,32.26249999999999,estimate,2014-02-28,0
17,2015-04-30,18.106666666666666,17.0,5.493866043376385,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,20.0,15.649999999999991,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,23.674999999999983,13.0,24.0,12.0,25.0,12.0,26.0,11.0,27.0,10.0,28.0,9.0,29.524999999999977,7.737500000000001,31.26249999999999,estimate,2014-02-28,0
18,2015-05-31,17.913333333333334,17.0,5.3185315783011795,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.724999999999994,13.800000000000004,22.0,13.0,23.0,13.0,24.0,12.0,25.0,11.0,25.100000000000023,11.0,26.0,10.0,27.05000000000001,9.0,28.524999999999977,8.7375,31.524999999999977,estimate,2014-02-28,0
19,2015-06-30,17.966666666666665,17.0,5.806715828930212,17.0,18.0,17.0,18.0,16.0,18.0,16.0,18.400000000000006,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.299999999999983,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,24.0,11.0,25.0,11.0,27.0,9.950000000000001,29.0,8.475000000000001,31.524999999999977,7.0,32.26249999999999,estimate,2014-02-28,0
20,2015-07-31,17.516666666666666,17.0,5.5430563592264495,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,19.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,12.800000000000004,22.0,12.0,23.0,12.0,24.0,11.375,24.0,11.0,25.0,11.0,26.0,9.950000000000001,27.05000000000001,8.475000000000001,29.0,8.0,30.524999999999977,estimate,2014-02-28,0
21,2015-08-31,17.98,17.0,5.571031139732231,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,24.625,12.0,25.100000000000023,11.0,26.0,10.0,28.05000000000001,9.0,32.0,7.737500000000001,32.26249999999999,estimate,2014-02-28,0
22,2015-09-30,18.163333333333334,17.5,5.88888093084028,17.0,18.0,17.0,18.0,16.0,18.924999999999983,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,14.700000000000003,21.0,14.0,21.0,13.0,22.0,13.0,23.0,13.0,23.0,13.0,24.0,12.0,25.0,12.0,26.0,11.0,26.0,11.0,27.0,10.0,29.05000000000001,9.0,30.524999999999977,8.0,32.26249999999999,estimate,2014-02-28,0
23,2015-10-31,18.18,18.0,5.5897301913455655,17.0,18.0,17.0,18.450000000000017,17.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.25,13.275000000000006,22.0,13.0,23.0,13.0,24.0,13.0,24.0,12.0,25.0,12.0,25.100000000000023,11.0,26.0,10.0,28.05000000000001,9.0,30.0,7.737500000000001,31.26249999999999,estimate,2014-02-28,0
