,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-05-31,44.75,45.0,8.460462838292424,44.0,46.0,44.0,46.0,43.0,46.92499999999998,43.0,47.0,42.0,47.875,41.0,48.0,40.0,48.0,40.0,49.0,39.0,49.0,39.0,50.0,38.0,51.0,37.0,52.0,36.0,53.0,36.0,53.0,35.0,54.0,34.0,55.0,33.0,57.0,31.0,59.0,29.0,61.52499999999998,28.7375,66.0,estimate,2007-04-30,0
1,2007-06-30,45.586666666666666,45.0,8.061375490876554,45.0,45.0,44.0,46.0,44.0,46.0,43.0,47.0,43.0,47.0,42.0,47.0,42.0,48.0,41.0,49.0,40.22500000000001,49.0,40.0,50.0,39.0,51.0,39.0,52.0,38.0,53.0,37.0,55.0,37.0,56.0,36.0,57.0,35.0,59.0,35.0,61.0,33.0,63.52499999999998,27.475,65.0,estimate,2007-04-30,0
2,2007-07-31,44.85333333333333,44.0,8.83546113494438,43.0,45.0,43.0,46.0,43.0,47.0,42.0,47.0,42.0,48.0,41.0,48.0,41.0,49.0,40.0,49.0,40.0,50.0,39.0,51.0,38.0,51.0,37.800000000000004,52.0,37.0,52.67499999999998,36.0,54.0,35.0,55.0,34.0,56.0,33.0,57.57499999999999,31.0,59.10000000000002,28.475,63.0,26.0,67.0,estimate,2007-04-30,0
3,2007-08-31,45.07,45.0,8.145320999236437,44.0,46.0,44.0,46.0,43.075,47.0,43.0,47.0,42.0,48.0,42.0,48.0,41.0,48.82500000000002,41.0,49.0,40.0,49.0,40.0,50.0,39.0,51.0,37.800000000000004,51.0,37.0,52.0,36.0,53.0,35.0,54.0,34.0,56.0,33.0,57.57499999999999,32.95,59.0,30.475,61.52499999999998,28.475,63.52499999999998,estimate,2007-04-30,0
4,2007-09-30,45.21333333333333,45.0,9.310034624241238,44.0,45.0,44.0,46.0,43.0,46.0,42.0,47.0,42.0,47.0,41.0,48.0,41.0,49.0,40.0,49.0,40.0,50.0,39.0,51.0,38.0,51.0,38.0,52.0,37.0,52.0,36.0,53.150000000000006,35.0,56.0,34.0,58.0,33.0,59.57499999999999,32.0,63.0,29.0,66.52499999999998,27.0,70.0,estimate,2007-04-30,0
5,2007-10-31,45.57,45.0,9.43017465267389,44.0,45.0,44.0,47.0,43.0,47.0,43.0,47.400000000000006,42.0,48.0,41.64999999999999,49.0,41.0,49.0,40.7,50.0,40.0,50.0,39.0,51.0,38.275000000000006,51.724999999999994,38.0,53.0,37.0,54.0,36.0,55.0,35.0,56.625,34.0,58.0,33.0,60.0,31.0,61.05000000000001,27.475,64.52499999999998,26.7375,69.52499999999998,estimate,2007-04-30,0
6,2007-11-30,45.5,45.0,9.479955971279155,44.0,45.0,43.0,46.0,43.0,46.0,42.0,47.0,42.0,47.875,41.0,48.0,40.0,49.0,39.7,49.0,39.0,51.0,39.0,52.0,38.0,53.0,38.0,53.0,37.0,54.0,36.0,55.0,35.375,56.0,34.0,59.0,33.0,60.0,31.0,62.10000000000002,30.0,67.0,27.7375,70.26249999999999,estimate,2007-04-30,0
7,2007-12-31,46.446666666666665,45.0,9.915048302033684,45.0,46.0,44.0,47.0,44.0,47.0,43.0,48.0,42.125,48.0,42.0,49.0,42.0,50.0,41.0,51.0,40.0,52.0,40.0,52.0,39.0,53.0,38.800000000000004,55.0,38.0,56.0,37.0,57.0,36.0,57.625,34.0,59.0,32.0,60.57499999999999,31.0,64.0,30.0,68.52499999999998,26.7375,73.0,estimate,2007-04-30,0
8,2008-01-31,46.9,46.0,9.653009997233447,45.025000000000006,47.0,45.0,47.0,45.0,48.0,43.0,49.0,43.0,49.0,42.64999999999999,50.0,42.0,50.82500000000002,41.0,51.0,41.0,52.0,40.0,52.0,39.0,53.0,39.0,54.20000000000002,38.0,55.0,37.0,57.0,36.375,58.0,35.0,59.0,34.0,60.57499999999999,32.0,64.0,31.0,69.52499999999998,29.7375,72.26249999999999,estimate,2007-04-30,0
9,2008-02-29,46.5,45.0,10.305533143798355,45.0,46.0,44.0,47.0,43.0,47.92499999999998,43.0,48.0,42.0,49.0,42.0,50.0,41.0,50.82500000000002,41.0,51.0,40.0,52.0,40.0,52.0,39.0,53.0,38.0,54.0,37.0,56.0,36.0,58.0,35.0,60.0,34.0,61.0,33.0,62.57499999999999,31.0,65.0,27.950000000000003,68.52499999999998,26.0,72.0,estimate,2007-04-30,0
