,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-07-31,8.05,8.0,3.6813958745677247,8.0,8.0,7.0,8.0,7.0,8.924999999999983,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,11.0,5.0,11.0,4.324999999999996,12.0,4.0,12.0,4.0,12.0,4.0,13.0,3.0,14.0,2.950000000000001,15.0,1.0,15.0,1.0,17.0,estimate,2020-07-31,0
1,2020-08-31,8.3,8.0,3.58788373543467,8.0,8.0,8.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,5.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,12.0,4.0,13.0,3.4250000000000007,13.574999999999989,3.0,15.0,3.0,17.0,1.7375000000000003,17.0,estimate,2020-07-31,0
2,2020-09-30,7.966666666666667,8.0,3.4745451167190136,8.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.6499999999999915,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,11.0,5.0,11.0,4.0,11.0,4.0,12.0,4.0,12.0,3.900000000000002,13.0,3.0,13.0,3.0,14.0,2.4750000000000005,14.524999999999977,2.0,15.0,estimate,2020-07-31,0
3,2020-10-31,8.263333333333334,8.0,3.634743469515589,8.0,8.0,7.550000000000011,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,12.625,4.0,13.0,3.0,14.0,3.0,15.0,2.0,17.0,2.0,17.26249999999999,estimate,2020-07-31,0
4,2020-11-30,8.21,8.0,3.5318758694482217,8.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,9.825000000000017,6.0,10.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,5.0,11.0,5.0,12.0,4.0,12.0,4.0,13.0,4.0,13.574999999999989,3.0,14.050000000000011,3.0,15.524999999999977,2.0,18.26249999999999,estimate,2020-07-31,0
5,2020-12-31,8.156666666666666,8.0,3.914485860757338,7.025000000000006,8.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,5.0,10.25,5.0,11.0,5.0,11.0,5.0,11.0,4.0,12.0,4.0,12.0,4.0,13.0,3.0,14.0,3.0,15.0,1.0,17.524999999999977,1.0,18.26249999999999,estimate,2020-07-31,0
6,2021-01-31,8.343333333333334,8.0,3.665639361509945,8.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.6499999999999915,10.0,6.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,13.0,4.0,14.0,3.0,15.0,2.0,15.524999999999977,1.0,17.26249999999999,estimate,2020-07-31,0
7,2021-02-28,8.16,8.0,3.724779179107181,8.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,5.0,11.0,5.0,12.0,4.0,12.625,4.0,13.0,3.0,13.574999999999989,2.0,15.0,1.4750000000000005,16.0,1.0,17.0,estimate,2020-07-31,0
8,2021-03-31,8.303333333333333,8.0,3.5964478325513234,8.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,12.0,4.0,13.0,3.0,14.0,3.0,14.0,2.0,16.0,1.0,17.26249999999999,estimate,2020-07-31,0
9,2021-04-30,8.743333333333334,8.0,4.054493632701165,8.0,8.0,8.0,9.0,8.0,9.0,7.0,9.400000000000006,7.0,10.0,7.0,10.0,7.0,10.0,6.0,11.0,6.0,11.0,6.0,11.25,6.0,12.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,13.625,4.0,15.0,3.0,15.0,3.0,16.0,2.0,17.0,2.0,18.524999999999977,estimate,2020-07-31,0
