,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,3.9566666666666666,4.0,2.510470825983831,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,2.0,5.724999999999994,2.0,6.0,2.0,6.0,1.0,6.150000000000006,1.0,7.0,1.0,7.0,1.0,8.0,0.0,8.050000000000011,0.0,10.0,0.0,10.524999999999977,estimate,2021-07-31,0
1,2020-11-30,4.03,4.0,2.6341784907386656,3.0250000000000057,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,5.775000000000006,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,1.0,7.0,1.0,7.0,1.0,7.100000000000023,0.0,8.0,0.0,9.0,0.0,10.0,0.0,10.262499999999989,estimate,2021-07-31,0
2,2020-12-31,4.173333333333333,4.0,2.6177849828197273,4.0,4.0,4.0,4.0,3.075000000000003,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,1.3249999999999957,7.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,0.0,9.0,0.0,10.0,0.0,10.262499999999989,estimate,2021-07-31,0
3,2021-01-31,4.09,4.0,2.5879641667589017,4.0,4.0,3.5500000000000114,4.0,3.0,4.0,3.0,4.400000000000006,3.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,0.0,9.0,0.0,10.0,0.0,11.0,estimate,2021-07-31,0
4,2021-02-28,4.243333333333333,4.0,2.748813466534528,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.200000000000017,2.0,7.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,0.0,9.0,0.0,11.0,0.0,11.0,estimate,2021-07-31,0
5,2021-03-31,4.133333333333334,4.0,2.6543752401032417,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,5.775000000000006,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,8.0,0.0,9.0,0.0,10.0,0.0,10.0,estimate,2021-07-31,0
6,2021-04-30,4.273333333333333,4.0,2.5587326154851313,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.2250000000000085,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,1.375,7.0,1.0,8.0,1.0,8.0,0.0,9.0,0.0,10.0,0.0,10.262499999999989,estimate,2021-07-31,0
7,2021-05-31,4.253333333333333,4.0,2.701880100191024,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.200000000000017,2.0,7.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,0.0,9.0,0.0,10.0,0.0,11.262499999999989,estimate,2021-07-31,0
8,2021-06-30,4.366666666666666,4.0,2.7197202951470927,4.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,2.2250000000000085,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,0.0,10.0,0.0,11.262499999999989,estimate,2021-07-31,0
9,2021-07-31,4.283333333333333,4.0,2.852515563326335,4.0,4.0,4.0,4.0,3.075000000000003,4.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,0.0,10.0,0.0,11.0,0.0,11.262499999999989,estimate,2021-07-31,0
