,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.693333333333333,12.0,4.145266336302794,12.0,13.0,12.0,13.0,12.0,13.0,11.600000000000009,13.400000000000006,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.674999999999983,9.0,17.0,9.0,17.0,8.0,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.737500000000001,23.0,estimate,2019-05-31,0
1,2016-11-30,12.52,12.0,3.8712040421277116,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.700000000000003,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.150000000000006,9.0,17.0,8.0,17.0,7.0,18.0,6.0,19.0,5.0,21.0,5.0,23.0,estimate,2019-05-31,0
2,2016-12-31,12.436666666666667,12.0,3.9401019742447096,12.0,12.0,11.550000000000011,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.174999999999997,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,18.0,7.0,19.05000000000001,6.0,21.0,5.737500000000001,21.0,estimate,2019-05-31,0
3,2017-01-31,12.94,13.0,4.370362329330614,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.275000000000006,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,17.0,8.0,19.0,7.0,20.0,6.0,21.0,6.0,22.0,5.0,23.26249999999999,estimate,2019-05-31,0
4,2017-02-28,13.003333333333334,13.0,4.304076261379221,13.0,13.0,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.625,7.0,19.0,7.0,20.0,6.0,21.0,5.0,22.0,5.0,23.26249999999999,estimate,2019-05-31,0
5,2017-03-31,12.803333333333333,13.0,4.214720447478124,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.275000000000006,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,4.0,22.26249999999999,estimate,2019-05-31,0
6,2017-04-30,13.166666666666666,13.0,4.368351773029727,13.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,6.0,22.524999999999977,5.0,23.0,estimate,2019-05-31,0
7,2017-05-31,12.546666666666667,12.5,3.9267314169623,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,9.275000000000006,15.0,9.0,16.0,9.0,16.0,8.850000000000001,17.0,8.0,17.0,8.0,17.0,7.0,18.57499999999999,6.0,20.0,5.0,20.524999999999977,4.0,21.0,estimate,2019-05-31,0
8,2017-06-30,13.433333333333334,13.0,4.711640273738996,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,19.0,7.0,20.0,7.0,20.0,6.0,21.0,5.0,22.0,4.737500000000001,24.0,estimate,2019-05-31,0
9,2017-07-31,13.073333333333334,13.0,4.215113223530241,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,17.0,9.0,17.150000000000006,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,22.0,5.0,23.0,estimate,2019-05-31,0
