,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-08-31,36.21,36.0,6.863643249922549,36.0,36.0,35.0,37.0,35.0,38.0,34.0,38.0,34.0,38.875,33.0,39.0,33.0,39.0,32.7,40.0,32.0,40.0,32.0,41.0,31.0,41.0,31.0,42.0,30.0,42.67499999999998,29.0,43.0,28.0,44.0,27.900000000000002,45.0,26.425,46.0,25.0,47.05000000000001,22.475,49.0,21.0,51.049999999999955,estimate,2008-07-31,0
1,2008-09-30,36.06666666666667,35.0,6.776080956767299,35.0,36.0,35.0,36.0,34.0,37.0,34.0,37.0,34.0,38.0,33.0,39.0,33.0,39.0,32.0,40.0,32.0,40.0,32.0,40.0,31.0,41.0,30.0,41.20000000000002,30.0,42.0,29.0,43.0,28.0,44.0,28.0,44.0,27.0,45.0,26.0,47.05000000000001,24.475,51.52499999999998,22.0,53.26249999999999,estimate,2008-07-31,0
2,2008-10-31,36.26,36.0,7.013059962202293,35.0,36.0,35.0,36.45000000000002,35.0,37.0,34.0,37.0,34.0,38.0,33.0,38.0,33.0,39.0,33.0,39.0,32.0,40.0,32.0,41.0,31.0,41.0,30.800000000000004,42.0,30.0,42.67499999999998,29.0,43.0,29.0,44.0,28.0,45.0,27.0,46.0,26.0,48.0,24.0,52.0,22.475,55.0,estimate,2008-07-31,0
3,2008-11-30,35.766666666666666,36.0,6.762988659430151,35.0,36.0,35.0,36.0,35.0,37.0,34.0,37.0,34.0,38.0,34.0,38.0,33.0,38.0,32.0,39.0,32.0,39.0,31.0,40.0,30.0,40.0,30.0,41.0,29.0,42.0,29.0,43.0,28.0,43.625,27.0,45.0,26.0,46.0,24.950000000000003,47.0,24.0,49.0,20.7375,51.0,estimate,2008-07-31,0
4,2008-12-31,35.68,35.0,6.950681494943293,35.0,36.0,34.0,36.0,34.0,37.0,33.0,37.0,33.0,37.875,33.0,38.0,32.0,38.0,32.0,39.0,31.0,39.0,30.0,40.0,30.0,41.0,29.800000000000004,41.0,29.0,42.67499999999998,28.0,43.0,28.0,45.0,27.0,45.0,26.0,46.0,25.0,47.0,24.0,50.0,22.0,53.0,estimate,2008-07-31,0
5,2009-01-31,35.696666666666665,35.0,6.882044075545292,35.0,36.0,35.0,36.0,34.0,37.0,34.0,37.0,34.0,37.0,33.0,38.0,33.0,39.0,32.0,39.0,31.0,40.0,31.0,40.25,30.0,41.0,30.0,42.0,29.0,42.0,29.0,42.150000000000006,28.0,43.0,27.0,44.0,26.425,45.0,24.950000000000003,47.0,23.0,50.0,21.7375,52.787499999999966,estimate,2008-07-31,0
6,2009-02-28,35.06333333333333,35.0,6.949843401105415,34.0,35.0,34.0,35.45000000000002,33.0,36.0,33.0,36.0,33.0,36.0,32.0,37.0,32.0,37.0,32.0,37.0,31.0,38.0,30.75,39.0,30.0,39.0,29.800000000000004,40.0,29.0,41.0,28.0,42.0,27.0,43.0,26.0,44.0,26.0,45.57499999999999,25.0,48.0,23.475,52.0,20.7375,54.26249999999999,estimate,2008-07-31,0
7,2009-03-31,35.47666666666667,35.0,7.4184161753520295,34.0,35.0,34.0,36.0,34.0,37.0,33.0,37.0,33.0,38.0,32.0,38.0,32.0,39.0,31.0,39.0,31.0,40.0,30.0,40.0,30.0,41.0,29.0,42.0,28.324999999999996,43.0,27.85,44.0,27.0,44.625,26.0,45.0,25.0,46.57499999999999,23.0,48.0,23.0,51.0,22.0,52.0,estimate,2008-07-31,0
8,2009-04-30,34.943333333333335,35.0,6.893367629817928,34.0,35.0,34.0,35.0,33.075,36.0,33.0,36.0,32.0,37.0,32.0,37.0,31.0,37.82500000000002,31.0,38.0,30.0,38.0,30.0,39.0,29.275000000000006,40.0,29.0,41.0,28.324999999999996,41.67499999999998,28.0,43.0,27.0,43.0,26.0,44.0,26.0,46.0,24.0,47.0,23.0,50.0,21.475,51.0,estimate,2008-07-31,0
9,2009-05-31,35.266666666666666,35.0,7.807608557909008,34.0,35.0,34.0,36.0,33.0,36.0,33.0,37.0,32.125,37.875,32.0,38.0,31.0,38.0,30.0,39.0,30.0,39.0,29.0,40.0,29.0,40.0,28.0,41.0,28.0,42.0,28.0,43.0,27.0,44.0,26.900000000000002,45.0,25.0,47.0,23.950000000000003,48.05000000000001,22.0,51.52499999999998,20.7375,54.26249999999999,estimate,2008-07-31,0
