,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.11,12.0,3.88004499508441,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.524999999999977,5.0,22.0,estimate,2017-08-31,0
1,2016-11-30,12.576666666666666,12.0,4.1482706501438695,12.0,12.974999999999994,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.299999999999983,10.0,15.0,9.75,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,17.100000000000023,7.0,19.0,6.0,19.0,6.0,21.0,5.0,23.0,estimate,2017-08-31,0
2,2016-12-31,12.626666666666667,12.0,4.022589503034329,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.174999999999997,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,23.0,estimate,2017-08-31,0
3,2017-01-31,12.803333333333333,12.0,4.426809728249301,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.775000000000006,9.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.900000000000002,19.0,7.0,19.0,6.0,20.0,5.0,22.524999999999977,4.0,23.26249999999999,estimate,2017-08-31,0
4,2017-02-28,12.466666666666667,12.0,4.337233473413503,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.0,4.0,22.524999999999977,estimate,2017-08-31,0
5,2017-03-31,12.93,13.0,4.475698036027339,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,21.0,5.0,22.0,4.0,24.0,estimate,2017-08-31,0
6,2017-04-30,12.76,12.0,3.9285934065319315,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.400000000000006,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.299999999999983,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,18.57499999999999,7.0,19.0,5.4750000000000005,21.0,5.0,22.26249999999999,estimate,2017-08-31,0
7,2017-05-31,12.556666666666667,12.0,4.151010944548501,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,22.0,4.737500000000001,23.26249999999999,estimate,2017-08-31,0
8,2017-06-30,12.903333333333334,13.0,4.459478150352025,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,9.75,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.625,8.0,19.0,7.0,20.0,7.0,21.0,6.0,23.0,5.0,24.0,estimate,2017-08-31,0
9,2017-07-31,12.856666666666667,12.0,4.1051548745492745,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,22.524999999999977,5.0,25.0,estimate,2017-08-31,0
10,2017-08-31,12.836666666666666,12.0,3.858273769076791,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.299999999999983,10.0,15.0,10.0,15.0,10.0,15.724999999999994,10.0,16.0,9.0,17.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,19.05000000000001,7.0,22.0,6.737500000000001,23.0,estimate,2017-08-31,0
11,2017-09-30,13.243333333333334,13.0,4.619732530250966,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.724999999999994,9.0,17.0,9.0,17.0,8.0,18.0,7.375,19.0,7.0,20.0,7.0,20.0,6.0,21.0,5.0,23.0,4.0,24.0,estimate,2017-08-31,0
12,2017-10-31,13.296666666666667,13.0,4.493248992721282,13.0,13.0,12.0,13.0,12.0,13.924999999999983,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,7.0,20.57499999999999,6.0,21.0,6.0,23.0,4.737500000000001,25.26249999999999,estimate,2017-08-31,0
13,2017-11-30,13.206666666666667,13.0,4.483036277991531,13.0,13.974999999999994,12.550000000000011,14.0,12.0,14.0,11.600000000000009,15.0,11.0,15.0,11.0,15.0,11.0,15.0,10.700000000000003,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,19.0,6.0,21.0,5.0,22.0,4.0,23.0,estimate,2017-08-31,0
14,2017-12-31,13.276666666666667,13.0,4.247382300930349,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.800000000000004,17.0,9.0,17.0,9.0,18.0,9.0,19.0,8.0,19.0,8.0,20.0,7.0,21.05000000000001,6.0,23.0,5.737500000000001,23.0,estimate,2017-08-31,0
15,2018-01-31,13.493333333333334,13.0,4.473252603165622,13.0,13.0,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.75,16.0,10.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,19.0,7.0,20.0,7.0,22.0,6.0,24.0,5.0,25.0,estimate,2017-08-31,0
16,2018-02-28,13.773333333333333,14.0,4.3916105283062175,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,11.174999999999997,16.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,8.0,20.0,7.0,21.05000000000001,6.0,23.0,5.0,24.0,estimate,2017-08-31,0
17,2018-03-31,13.876666666666667,13.0,4.84765801009433,13.0,14.0,12.550000000000011,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.649999999999991,16.0,11.0,16.0,11.0,16.0,11.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,10.0,18.674999999999983,9.0,19.0,9.0,20.0,8.0,20.0,8.0,21.0,7.0,22.0,5.4750000000000005,24.0,4.0,27.26249999999999,estimate,2017-08-31,0
