,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,5.53,5.0,2.7642788314846207,5.0,5.0,5.0,5.450000000000017,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.75,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.375,9.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,12.0,0.7375000000000003,12.262499999999989,estimate,2021-09-30,0
1,2020-11-30,5.49,5.0,2.995520624650917,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.0,estimate,2021-09-30,0
2,2020-12-31,5.783333333333333,5.0,2.9561548890378115,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.875,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,2.0,11.0,1.0,12.0,1.0,13.0,estimate,2021-09-30,0
3,2021-01-31,5.506666666666667,5.0,3.0277350424334544,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,12.0,1.0,13.0,estimate,2021-09-30,0
4,2021-02-28,5.466666666666667,5.0,2.847675028119397,5.0,5.0,5.0,6.0,5.0,6.0,4.6000000000000085,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,9.0,1.4250000000000007,9.574999999999989,1.0,10.0,1.0,12.0,0.0,12.0,estimate,2021-09-30,0
5,2021-03-31,5.616666666666666,5.0,2.7413083482935012,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,11.0,1.0,11.0,1.0,12.262499999999989,estimate,2021-09-30,0
6,2021-04-30,5.63,5.0,3.1089094109916613,5.0,5.974999999999994,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.825000000000017,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,2.8500000000000014,8.0,2.0,9.0,2.0,10.0,2.0,11.0,1.0,11.050000000000011,1.0,12.524999999999977,1.0,14.0,estimate,2021-09-30,0
7,2021-05-31,5.443333333333333,5.0,2.871865990917435,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.0,1.0,11.0,0.0,12.262499999999989,estimate,2021-09-30,0
8,2021-06-30,6.1433333333333335,6.0,3.0997014996358985,6.0,6.0,6.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,4.174999999999997,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,10.574999999999989,2.0,12.0,1.0,13.0,0.7375000000000003,14.262499999999989,estimate,2021-09-30,0
9,2021-07-31,5.956666666666667,5.0,3.1951241420586625,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.775000000000006,4.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,10.0,2.0,10.100000000000023,2.0,11.0,2.0,12.050000000000011,1.0,13.0,1.0,14.0,estimate,2021-09-30,0
