,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,5.1433333333333335,5.0,3.0054780902087166,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.400000000000006,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,0.0,12.0,0.0,14.0,estimate,2021-02-28,0
1,2020-11-30,5.243333333333333,5.0,2.9244881590111134,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.724999999999994,3.0,8.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.0,1.0,12.0,0.0,12.0,estimate,2021-02-28,0
2,2020-12-31,5.276666666666666,5.0,2.890439011838759,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.0,1.0,12.0,0.0,13.0,estimate,2021-02-28,0
3,2021-01-31,5.19,5.0,3.0885320299997603,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.700000000000003,6.299999999999983,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.3249999999999957,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,10.0,0.0,12.0,0.0,14.0,estimate,2021-02-28,0
4,2021-02-28,5.3,5.0,3.157514792610136,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.724999999999994,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.574999999999989,1.0,11.0,0.0,12.0,0.0,12.0,estimate,2021-02-28,0
5,2021-03-31,5.46,5.0,3.1857332470045616,5.0,5.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.625,1.9000000000000021,10.0,1.0,11.0,1.0,11.0,1.0,12.0,1.0,13.0,estimate,2021-02-28,0
6,2021-04-30,5.326666666666667,5.0,2.9340502823036014,5.0,5.0,5.0,5.0,4.0,5.924999999999983,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,8.150000000000006,2.0,9.0,2.0,9.0,1.0,10.0,1.0,10.050000000000011,1.0,12.0,0.0,13.0,estimate,2021-02-28,0
7,2021-05-31,5.59,5.0,3.1699730435746547,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.349999999999994,4.0,7.0,4.0,7.0,4.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,8.674999999999983,2.0,9.0,2.0,9.625,2.0,10.0,1.0,10.574999999999989,1.0,11.0,0.0,12.524999999999977,0.0,14.0,estimate,2021-02-28,0
8,2021-06-30,5.6,5.0,3.319144830830191,5.0,5.0,5.0,5.0,4.075000000000003,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.625,2.0,10.0,2.0,11.0,1.0,12.0,1.0,13.0,0.0,15.0,estimate,2021-02-28,0
9,2021-07-31,5.27,5.0,3.108479071904496,5.0,5.0,4.550000000000011,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,14.262499999999989,estimate,2021-02-28,0
