,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,5.5,5.0,2.7704846659530418,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.2250000000000085,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.950000000000001,10.0,1.0,11.524999999999977,0.7375000000000003,13.0,estimate,2021-08-31,0
1,2020-11-30,5.62,5.0,2.8908111833287973,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.25,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,12.0,1.0,12.0,estimate,2021-08-31,0
2,2020-12-31,5.666666666666667,6.0,3.020922950656234,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.125,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,3.75,8.0,3.0,8.0,3.0,8.0,3.0,8.674999999999983,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.574999999999989,1.0,11.0,0.47500000000000053,12.0,0.0,13.0,estimate,2021-08-31,0
3,2021-01-31,5.86,6.0,3.0184050806293765,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,8.674999999999983,3.0,9.0,2.375,9.0,2.0,10.0,2.0,11.0,1.0,11.0,1.0,12.524999999999977,0.7375000000000003,14.0,estimate,2021-08-31,0
4,2021-02-28,5.826666666666667,5.0,3.152207203914464,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,2.0,10.0,2.0,10.0,2.0,11.0,1.0,11.0,1.0,12.524999999999977,1.0,13.262499999999989,estimate,2021-08-31,0
5,2021-03-31,5.843333333333334,6.0,3.147243135412361,5.0,6.0,5.0,6.0,5.0,6.0,4.6000000000000085,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,11.0,1.0,11.050000000000011,1.0,12.0,0.0,13.0,estimate,2021-08-31,0
6,2021-04-30,5.943333333333333,6.0,3.027210304827599,6.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,9.0,2.0,10.0,2.0,10.0,1.950000000000001,11.0,1.0,12.0,0.0,13.0,estimate,2021-08-31,0
7,2021-05-31,5.706666666666667,5.0,3.213780250819495,5.0,5.974999999999994,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,11.0,1.0,12.0,1.0,13.0,0.0,14.0,estimate,2021-08-31,0
8,2021-06-30,5.71,5.0,3.1217062909928095,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.75,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,1.0,12.0,1.0,13.0,0.0,15.0,estimate,2021-08-31,0
9,2021-07-31,6.003333333333333,6.0,3.2760388159025107,6.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.174999999999997,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.8500000000000014,9.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,12.0,1.0,13.0,0.7375000000000003,14.0,estimate,2021-08-31,0
10,2021-08-31,5.956666666666667,6.0,3.249099008975046,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,9.150000000000006,2.0,10.0,2.0,11.0,2.0,11.0,1.0,12.0,1.0,13.0,0.7375000000000003,13.262499999999989,estimate,2021-08-31,0
11,2021-09-30,6.506666666666667,6.0,3.416949032571731,6.0,6.0,6.0,6.0,5.075000000000003,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,14.0,0.0,15.262499999999989,estimate,2021-08-31,0
12,2021-10-31,6.126666666666667,6.0,3.149128810178971,6.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,9.150000000000006,3.0,10.0,2.0,10.0,2.0,11.0,1.950000000000001,12.0,1.0,12.0,0.0,14.0,estimate,2021-08-31,0
13,2021-11-30,6.1033333333333335,6.0,3.4153875028862837,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.299999999999983,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.8500000000000014,10.0,2.0,10.625,2.0,11.0,2.0,12.0,2.0,12.0,1.0,14.0,1.0,14.262499999999989,estimate,2021-08-31,0
14,2021-12-31,6.226666666666667,6.0,3.3585047370994277,6.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.174999999999997,7.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,12.0,1.0,12.050000000000011,1.0,13.524999999999977,0.7375000000000003,14.262499999999989,estimate,2021-08-31,0
