,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.076666666666666,12.0,4.130495393558694,12.0,12.0,11.0,13.0,11.0,13.0,10.600000000000009,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.225000000000009,14.0,9.0,14.25,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,6.425000000000001,19.0,6.0,19.0,5.0,21.0,4.737500000000001,22.26249999999999,estimate,2019-06-30,0
1,2016-11-30,12.12,12.0,3.6711293406050802,12.0,12.0,12.0,12.450000000000017,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,7.0,17.0,7.0,17.57499999999999,6.0,19.0,5.0,20.0,4.737500000000001,21.0,estimate,2019-06-30,0
2,2016-12-31,12.766666666666667,13.0,4.24566143558822,12.0,13.0,12.0,13.0,12.0,13.924999999999983,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.825000000000017,10.0,15.0,10.0,15.0,10.0,15.0,9.275000000000006,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,21.0,6.0,23.0,5.0,23.0,estimate,2019-06-30,0
3,2017-01-31,12.783333333333333,13.0,3.8391212181933185,12.025000000000006,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,16.150000000000006,8.0,17.0,8.0,17.0,7.0,18.57499999999999,7.0,19.0,6.0,21.0,5.0,22.26249999999999,estimate,2019-06-30,0
4,2017-02-28,12.706666666666667,12.5,3.8492437978047946,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.700000000000003,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,19.0,6.4750000000000005,20.524999999999977,5.737500000000001,22.0,estimate,2019-06-30,0
5,2017-03-31,12.683333333333334,12.0,4.108444955869182,12.0,12.974999999999994,11.550000000000011,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.174999999999997,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,9.0,17.0,8.375,17.0,8.0,18.0,8.0,19.0,6.0,20.0,6.0,21.0,5.0,25.0,estimate,2019-06-30,0
6,2017-04-30,13.143333333333333,13.0,4.4107032583250145,12.025000000000006,13.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.850000000000001,17.0,8.0,18.0,7.0,19.0,7.0,19.57499999999999,6.0,20.05000000000001,5.0,22.0,5.0,24.0,estimate,2019-06-30,0
7,2017-05-31,12.87,13.0,4.22365135507546,13.0,13.0,12.0,13.0,12.0,14.0,11.600000000000009,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.775000000000006,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,21.0,estimate,2019-06-30,0
8,2017-06-30,12.866666666666667,13.0,4.166544033869814,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,10.174999999999997,14.825000000000017,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.200000000000017,9.0,17.0,9.0,17.0,9.0,18.0,8.0,19.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,22.524999999999977,estimate,2019-06-30,0
9,2017-07-31,13.256666666666666,13.0,4.5607151446886345,13.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.125,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.25,10.0,17.0,9.0,17.0,9.0,18.0,8.0,18.150000000000006,8.0,19.0,8.0,19.0,7.0,20.0,6.0,21.0,5.0,23.0,4.0,23.0,estimate,2019-06-30,0
