,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-09-30,12.163333333333334,12.0,4.316491153140401,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.800000000000004,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.57499999999999,6.0,20.0,5.0,21.0,4.737500000000001,22.26249999999999,estimate,2015-09-30,0
1,2015-10-31,12.006666666666666,12.0,3.7371794967406147,12.0,12.0,12.0,12.0,11.0,12.924999999999983,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.0,5.0,20.0,estimate,2015-09-30,0
2,2015-11-30,11.766666666666667,11.5,3.811471273201951,11.0,12.0,11.0,12.0,11.0,12.0,10.600000000000009,12.0,10.0,13.0,10.0,13.0,10.0,13.825000000000017,10.0,14.0,9.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,6.0,18.05000000000001,4.4750000000000005,20.0,4.0,21.0,estimate,2015-09-30,0
3,2015-12-31,12.056666666666667,12.0,4.1380996182293845,12.0,12.0,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,18.57499999999999,5.0,19.0,5.0,20.524999999999977,4.0,22.0,estimate,2015-09-30,0
4,2016-01-31,12.216666666666667,12.0,4.106816532179821,12.0,12.0,12.0,12.450000000000017,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.25,9.0,15.0,9.0,15.200000000000017,8.324999999999996,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,18.0,5.950000000000001,19.0,4.4750000000000005,21.0,4.0,21.26249999999999,estimate,2015-09-30,0
5,2016-02-29,11.893333333333333,12.0,4.364874490744884,12.0,12.0,11.0,12.0,11.0,12.0,10.600000000000009,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,14.25,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,19.0,5.0,20.0,4.4750000000000005,21.524999999999977,3.7375000000000003,24.0,estimate,2015-09-30,0
6,2016-03-31,12.0,12.0,4.2109905570509065,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.700000000000003,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.200000000000017,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,7.0,18.0,6.0,20.0,5.0,21.0,4.737500000000001,22.0,estimate,2015-09-30,0
7,2016-04-30,12.156666666666666,12.0,4.251160245587994,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.674999999999983,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,19.05000000000001,5.0,21.524999999999977,4.0,22.787499999999966,estimate,2015-09-30,0
8,2016-05-31,12.246666666666666,12.0,4.076093392785701,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.775000000000006,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,5.950000000000001,19.0,4.4750000000000005,20.0,4.0,22.26249999999999,estimate,2015-09-30,0
9,2016-06-30,12.46,12.0,4.28207745037031,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.25,9.0,16.0,9.0,16.0,8.324999999999996,16.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,19.0,5.0,21.0,4.0,22.26249999999999,estimate,2015-09-30,0
