,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,29.046666666666667,29.0,6.000932666269964,29.0,29.974999999999994,28.0,30.0,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.0,26.174999999999997,31.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.0,24.0,33.0,24.0,34.0,23.0,34.150000000000006,22.0,35.0,21.0,36.10000000000002,21.0,37.57499999999999,20.0,40.0,19.0,41.0,16.0,41.52499999999998,estimate,2011-02-28,0
1,2010-10-31,28.543333333333333,28.0,6.06829489218765,28.0,29.0,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,26.64999999999999,30.349999999999994,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,24.0,32.724999999999994,23.0,33.0,22.0,34.0,22.0,35.0,21.0,35.0,20.0,36.0,20.0,38.0,19.0,39.0,18.0,41.52499999999998,17.0,43.52499999999998,estimate,2011-02-28,0
2,2010-11-30,28.163333333333334,28.0,5.9689824420527495,28.0,28.0,27.0,29.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,32.0,23.0,32.0,23.0,33.20000000000002,23.0,34.0,22.0,35.0,21.0,35.0,21.0,36.0,20.0,38.0,19.0,39.0,17.0,40.52499999999998,15.0,41.0,estimate,2011-02-28,0
3,2010-12-31,28.296666666666667,28.0,6.273743306229844,27.0,28.0,27.0,29.0,27.0,29.0,26.0,29.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,24.0,31.0,24.0,32.0,23.0,33.0,23.0,33.0,22.0,35.0,22.0,35.150000000000006,21.0,36.0,21.0,37.0,20.0,38.0,18.950000000000003,38.05000000000001,17.475,41.52499999999998,17.0,44.0,estimate,2011-02-28,0
4,2011-01-31,27.99,28.0,5.924545055420908,28.0,28.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,26.0,30.0,25.0,31.0,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,23.0,33.0,23.0,33.67499999999998,21.0,34.0,21.0,34.0,20.0,35.0,20.0,36.0,19.0,38.0,17.475,41.0,16.0,42.0,estimate,2011-02-28,0
5,2011-02-28,27.256666666666668,27.0,5.990303387235576,27.0,27.0,26.0,28.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.0,23.0,30.0,23.0,31.0,23.0,31.0,22.0,32.0,22.0,33.0,21.0,34.0,21.0,34.0,20.0,35.0,19.425,36.0,18.0,38.0,16.0,39.0,14.7375,42.26249999999999,estimate,2011-02-28,0
6,2011-03-31,28.446666666666665,28.0,5.961455532202714,28.0,28.974999999999994,27.0,29.0,27.0,29.0,27.0,30.0,26.0,31.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,24.0,33.0,24.0,34.0,24.0,34.0,23.0,34.0,22.0,35.0,21.375,36.0,21.0,36.10000000000002,20.0,37.0,18.0,38.0,18.0,39.0,16.0,40.0,estimate,2011-02-28,0
7,2011-04-30,27.86,28.0,6.283737038623475,28.0,28.0,27.0,29.0,27.0,29.0,26.0,29.400000000000006,26.0,30.0,25.0,30.0,25.0,30.825000000000017,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,22.0,33.0,22.0,33.67499999999998,22.0,34.0,21.0,35.0,20.0,36.0,19.0,37.0,18.0,38.0,16.0,40.0,14.7375,43.26249999999999,estimate,2011-02-28,0
8,2011-05-31,26.783333333333335,26.0,6.144556463733484,26.0,27.0,25.55000000000001,27.0,25.0,28.0,24.0,28.0,24.0,28.875,24.0,29.0,23.0,30.0,23.0,30.0,23.0,30.775000000000006,22.0,31.0,21.0,31.0,21.0,32.0,21.0,33.0,20.0,33.0,20.0,35.0,19.0,36.0,18.0,37.0,18.0,38.0,17.0,39.0,15.7375,40.26249999999999,estimate,2011-02-28,0
9,2011-06-30,27.26,27.0,6.082410629310158,27.0,28.0,26.55000000000001,28.0,26.0,28.0,26.0,29.0,25.0,29.0,24.0,29.0,24.0,30.0,23.0,30.0,23.0,31.0,23.0,31.0,23.0,32.0,22.0,32.0,22.0,33.0,21.0,33.150000000000006,20.0,34.625,19.0,35.0,19.0,36.0,18.0,38.0,16.0,40.0,15.7375,41.0,estimate,2011-02-28,0
