,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2011-10-31,23.176666666666666,23.0,5.104800241659449,22.0,23.0,22.0,24.0,22.0,24.0,21.0,24.0,21.0,25.0,21.0,25.0,21.0,26.0,20.0,26.0,20.0,26.0,19.0,27.0,19.0,27.0,19.0,28.0,18.0,28.0,18.0,29.0,18.0,29.0,17.0,30.0,16.0,31.0,15.0,32.0,14.0,34.0,13.0,35.0,estimate,2011-09-30,0
1,2011-11-30,23.32,23.0,5.35036022292426,23.0,23.0,22.0,23.450000000000017,22.0,24.0,22.0,24.0,22.0,25.0,21.0,25.0,21.0,25.0,20.0,26.0,20.0,26.0,20.0,26.0,19.0,27.0,19.0,28.0,18.0,28.674999999999983,18.0,29.0,17.0,30.0,17.0,30.0,16.0,31.0,15.0,33.0,13.475000000000001,35.0,12.0,36.0,estimate,2011-09-30,0
2,2011-12-31,23.316666666666666,23.0,5.443205290543943,23.0,23.0,22.0,24.0,22.0,24.0,22.0,24.0,21.125,25.0,21.0,25.0,21.0,25.825000000000017,21.0,26.0,20.0,26.0,20.0,27.0,19.0,27.0,19.0,28.0,18.0,28.0,18.0,29.0,17.0,29.0,17.0,30.0,16.0,31.57499999999999,14.0,33.0,13.0,35.0,12.0,36.0,estimate,2011-09-30,0
3,2012-01-31,22.83,22.0,5.479157833879389,22.0,23.0,22.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,28.0,17.0,29.0,17.0,29.0,16.0,30.0,15.0,31.0,15.0,32.0,13.475000000000001,35.0,12.0,37.26249999999999,estimate,2011-09-30,0
4,2012-02-29,23.043333333333333,22.0,5.3669484820443945,22.0,23.0,22.0,23.0,22.0,24.0,21.0,24.0,21.0,24.875,21.0,25.0,20.0,25.0,20.0,26.0,20.0,26.0,19.0,26.0,19.0,27.0,18.0,28.0,18.0,28.0,18.0,29.0,17.0,29.0,17.0,30.0,16.0,31.0,15.0,32.05000000000001,14.0,34.0,12.7375,35.0,estimate,2011-09-30,0
5,2012-03-31,23.433333333333334,23.0,5.357352546726972,23.0,24.0,23.0,24.0,22.075000000000003,24.0,22.0,25.0,22.0,25.0,21.0,26.0,20.174999999999997,26.0,20.0,26.0,20.0,26.0,19.0,27.0,19.0,27.0,18.0,27.200000000000017,18.0,28.674999999999983,18.0,29.0,17.0,30.0,17.0,30.0,16.0,32.0,15.0,33.0,14.0,35.0,13.0,35.52499999999998,estimate,2011-09-30,0
6,2012-04-30,23.143333333333334,23.0,5.409281218414191,22.0,23.0,22.0,24.0,22.0,24.0,21.0,24.0,21.0,25.0,21.0,25.0,20.0,26.0,20.0,26.0,19.0,27.0,19.0,27.0,19.0,28.0,19.0,28.0,18.0,28.674999999999983,18.0,29.0,17.0,29.0,17.0,30.0,16.0,31.0,15.950000000000001,32.0,13.0,33.0,11.0,35.26249999999999,estimate,2011-09-30,0
7,2012-05-31,23.22,23.0,5.6050264111986206,23.0,23.0,22.0,24.0,22.0,24.0,22.0,24.0,21.0,24.0,21.0,25.0,21.0,25.0,20.0,26.0,20.0,26.0,19.0,27.0,19.0,27.0,18.0,28.0,18.0,28.0,17.0,29.150000000000006,17.0,30.0,16.0,31.0,16.0,32.0,15.0,33.0,13.0,34.0,11.7375,35.787499999999966,estimate,2011-09-30,0
8,2012-06-30,23.063333333333333,23.0,5.4649373913333035,22.0,23.0,22.0,24.0,22.0,24.0,21.0,24.0,21.0,25.0,21.0,25.0,20.0,25.0,20.0,26.0,20.0,26.0,19.0,27.0,19.0,27.0,19.0,27.0,18.0,28.0,18.0,29.0,17.0,30.0,17.0,30.0,16.0,31.0,15.0,32.0,12.475000000000001,33.52499999999998,12.0,36.0,estimate,2011-09-30,0
9,2012-07-31,22.683333333333334,22.0,5.346494699720185,22.0,22.0,22.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,24.349999999999994,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,28.0,18.0,28.0,17.0,29.0,16.0,30.0,15.425,30.0,15.0,31.05000000000001,13.0,34.52499999999998,11.0,35.52499999999998,estimate,2011-09-30,0
10,2012-08-31,23.14,23.0,5.409677937235762,22.0,23.0,22.0,23.0,22.0,24.0,21.0,24.0,21.0,24.875,21.0,25.0,21.0,25.0,20.0,26.0,20.0,26.0,19.0,26.25,19.0,27.0,18.0,28.0,18.0,28.0,17.85,29.0,17.0,30.0,16.900000000000002,31.0,16.0,31.0,15.0,33.0,13.0,34.52499999999998,12.0,36.0,estimate,2011-09-30,0
11,2012-09-30,23.233333333333334,23.0,5.853754666983092,22.0,23.0,22.0,24.0,22.0,24.0,22.0,24.0,21.0,25.0,21.0,25.0,20.0,25.0,20.0,26.0,20.0,26.775000000000006,19.0,27.0,19.0,27.0,18.0,28.0,18.0,29.0,17.0,29.0,17.0,30.0,16.0,31.0,15.0,32.0,14.0,33.0,13.0,35.52499999999998,11.7375,38.26249999999999,estimate,2011-09-30,0
12,2012-10-31,22.65,22.0,5.9136059883926295,22.0,23.0,22.0,23.0,21.0,23.924999999999983,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,19.0,25.299999999999983,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,17.0,28.0,17.0,28.0,16.0,29.0,15.900000000000002,30.0,15.0,31.0,13.950000000000001,32.05000000000001,12.0,35.52499999999998,11.0,36.26249999999999,estimate,2011-09-30,0
13,2012-11-30,22.99,22.0,5.598903977789616,22.0,23.0,22.0,24.0,22.0,24.0,21.0,25.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,27.0,19.0,27.724999999999994,18.0,28.0,18.0,28.0,17.0,29.0,16.0,29.0,16.0,30.0,16.0,31.0,15.0,33.0,13.0,35.0,11.7375,37.0,estimate,2011-09-30,0
14,2012-12-31,22.966666666666665,23.0,5.780160586891715,22.0,23.0,22.0,23.0,22.0,24.0,21.60000000000001,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,27.0,18.0,27.200000000000017,18.0,28.0,17.0,29.0,16.0,29.0,15.0,31.0,14.425,32.0,14.0,34.0,12.475000000000001,36.0,11.0,37.0,estimate,2011-09-30,0
15,2013-01-31,22.926666666666666,23.0,6.219611518981367,22.0,23.0,22.0,24.0,21.075000000000003,24.0,21.0,24.0,21.0,24.875,20.0,25.0,20.0,25.0,19.0,25.299999999999983,19.0,26.0,18.0,27.0,18.0,27.0,17.0,28.200000000000017,17.0,29.0,16.0,29.0,16.0,30.625,15.0,32.0,15.0,32.0,13.950000000000001,34.0,12.0,35.52499999999998,10.0,37.0,estimate,2011-09-30,0
16,2013-02-28,22.953333333333333,23.0,5.6471932433124055,22.0,23.0,22.0,23.0,22.0,24.0,21.0,24.0,21.0,24.875,21.0,25.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,28.0,17.0,29.0,17.0,29.0,16.0,30.0,15.425,31.57499999999999,14.0,33.0,13.0,34.0,11.7375,35.26249999999999,estimate,2011-09-30,0
17,2013-03-31,22.81,22.0,6.096265099266524,22.0,23.0,22.0,23.0,21.075000000000003,23.0,21.0,24.0,21.0,24.0,20.0,24.0,20.0,25.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,18.0,27.200000000000017,17.0,28.0,17.0,29.0,16.0,30.0,15.900000000000002,30.100000000000023,15.0,32.0,14.0,33.0,12.475000000000001,35.0,11.7375,40.26249999999999,estimate,2011-09-30,0
18,2013-04-30,22.85,22.0,6.070447631613383,22.0,23.0,21.0,23.0,21.0,23.924999999999983,21.0,24.0,20.0,24.0,20.0,25.0,19.174999999999997,25.0,19.0,25.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,28.0,17.0,29.0,16.0,30.0,16.0,30.0,15.0,31.0,15.0,32.0,14.0,33.0,13.0,35.52499999999998,12.0,39.0,estimate,2011-09-30,0
19,2013-05-31,22.846666666666668,22.0,5.891705713084074,22.0,23.0,22.0,23.0,21.0,24.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,25.0,19.700000000000003,25.0,19.0,26.0,19.0,26.25,18.0,27.0,18.0,27.0,17.0,29.0,17.0,29.150000000000006,16.0,30.0,16.0,31.0,15.0,32.0,14.0,33.0,13.0,36.0,12.0,36.26249999999999,estimate,2011-09-30,0
