,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,5.88,6.0,3.1842421379837056,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.174999999999997,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.574999999999989,1.0,11.050000000000011,1.0,13.0,0.0,13.262499999999989,estimate,2021-11-30,0
1,2020-11-30,5.826666666666667,6.0,3.033253089215108,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.299999999999983,4.0,8.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,11.0,1.0,12.0,1.0,13.262499999999989,estimate,2021-11-30,0
2,2020-12-31,6.1866666666666665,6.0,3.3877344501260414,6.0,6.0,5.0,6.0,5.0,6.924999999999983,5.0,7.0,5.0,7.0,4.6499999999999915,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,2.0,11.0,1.0,12.0,0.47500000000000053,13.524999999999977,0.0,14.0,estimate,2021-11-30,0
3,2021-01-31,6.03,6.0,3.0953249892858823,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,12.0,1.0,13.0,0.0,13.0,estimate,2021-11-30,0
4,2021-02-28,6.253333333333333,6.0,3.273868701777326,6.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,2.0,11.0,1.950000000000001,12.0,1.0,12.524999999999977,0.7375000000000003,14.0,estimate,2021-11-30,0
5,2021-03-31,6.18,6.0,3.065767402443683,6.0,6.0,5.550000000000011,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.724999999999994,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,10.0,2.0,11.0,1.0,11.0,1.0,13.0,1.0,13.262499999999989,estimate,2021-11-30,0
6,2021-04-30,6.263333333333334,6.0,3.2376323292214115,6.0,6.0,6.0,7.0,5.075000000000003,7.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,9.150000000000006,2.0,10.0,2.0,11.0,2.0,11.0,2.0,12.0,1.0,13.0,0.7375000000000003,14.262499999999989,estimate,2021-11-30,0
7,2021-05-31,6.406666666666666,6.0,3.304191453203079,6.0,6.0,6.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,14.0,estimate,2021-11-30,0
8,2021-06-30,6.433333333333334,6.0,3.3290384817439365,6.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,12.0,2.0,12.0,1.0,13.0,1.0,16.0,estimate,2021-11-30,0
9,2021-07-31,6.483333333333333,6.0,3.3795156421407215,6.0,6.0,6.0,7.0,6.0,7.0,5.6000000000000085,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.25,4.0,9.0,3.0,9.0,3.0,9.674999999999983,3.0,10.0,3.0,11.0,3.0,11.0,2.0,11.574999999999989,2.0,13.0,1.0,14.0,0.0,15.0,estimate,2021-11-30,0
10,2021-08-31,6.466666666666667,6.0,3.1962910501307684,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,10.625,2.0,11.0,2.0,11.0,1.0,12.0,1.0,13.0,1.0,13.0,estimate,2021-11-30,0
11,2021-09-30,6.743333333333333,6.0,3.45599990451711,6.0,7.0,6.0,7.0,6.0,7.0,5.6000000000000085,8.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,11.0,2.0,12.0,2.0,13.0,1.0,14.0,1.0,16.0,estimate,2021-11-30,0
12,2021-10-31,6.8,6.0,3.603231548481617,6.0,6.0,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,10.0,3.0,11.0,3.0,12.0,2.0,13.0,2.0,14.0,1.0,15.0,1.0,16.26249999999999,estimate,2021-11-30,0
13,2021-11-30,7.12,7.0,3.7316686844585427,7.0,7.0,6.0,7.0,6.0,7.924999999999983,6.0,8.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.0,11.0,3.0,12.0,2.900000000000002,12.0,2.0,13.0,2.0,14.0,1.0,16.0,1.0,16.0,estimate,2021-11-30,0
