,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,15.503333333333334,15.0,4.380328734424808,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.0,18.25,12.0,19.0,11.0,19.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,21.100000000000023,9.425,22.0,9.0,23.0,8.0,24.0,7.0,25.0,estimate,2015-04-30,0
1,2014-09-30,15.253333333333334,15.0,4.251596853918505,15.0,15.0,14.550000000000011,16.0,14.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,19.150000000000006,11.0,20.0,10.0,21.0,9.0,22.0,8.0,22.05000000000001,7.0,24.0,6.0,24.0,estimate,2015-04-30,0
2,2014-10-31,15.46,15.0,4.396912872614663,15.0,15.974999999999994,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,10.0,20.625,10.0,21.0,9.0,21.57499999999999,9.0,23.0,7.0,25.0,7.0,25.0,estimate,2015-04-30,0
3,2014-11-30,15.563333333333333,15.0,4.511522470915351,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,11.0,19.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,22.0,9.0,22.0,9.0,23.0,8.0,24.0,7.0,25.26249999999999,estimate,2015-04-30,0
4,2014-12-31,15.29,15.0,4.2196268598207105,15.0,15.0,15.0,16.0,15.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,18.0,11.0,19.0,11.0,19.0,11.0,20.0,10.0,20.625,9.900000000000002,21.0,9.0,22.0,9.0,22.0,8.0,23.0,6.737500000000001,24.26249999999999,estimate,2015-04-30,0
5,2015-01-31,15.523333333333333,15.0,4.193017235118672,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,22.0,9.0,23.0,7.0,23.524999999999977,5.737500000000001,24.26249999999999,estimate,2015-04-30,0
6,2015-02-28,15.78,16.0,4.536540605890827,15.0,16.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,17.349999999999994,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,20.0,12.0,20.0,11.0,20.0,11.0,21.0,10.0,21.0,10.0,21.100000000000023,10.0,22.0,9.0,23.0,8.475000000000001,25.0,6.737500000000001,26.0,estimate,2015-04-30,0
7,2015-03-31,15.386666666666667,15.0,4.825776200988706,15.0,15.0,15.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,13.649999999999991,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,11.0,19.0,11.0,20.0,10.0,20.0,10.0,21.0,9.0,21.0,9.0,22.0,8.0,24.0,7.0,25.524999999999977,6.0,27.0,estimate,2015-04-30,0
8,2015-04-30,15.216666666666667,15.0,4.466492367520546,14.0,15.0,14.0,15.450000000000017,14.0,16.0,13.600000000000009,16.0,13.0,17.0,13.0,17.0,13.0,17.0,12.0,18.0,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,19.674999999999983,11.0,20.0,10.0,21.0,10.0,21.0,9.0,22.0,9.0,23.0,7.4750000000000005,25.0,6.737500000000001,26.0,estimate,2015-04-30,0
9,2015-05-31,15.806666666666667,16.0,4.423556078937007,15.0,16.0,15.0,16.0,15.0,16.0,15.0,16.400000000000006,14.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,10.0,21.0,10.0,22.0,9.0,24.0,8.0,25.0,6.737500000000001,27.0,estimate,2015-04-30,0
