,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-07-31,7.456666666666667,7.0,3.5801555741811044,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,5.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,3.0,12.0,3.0,12.0,3.0,13.0,2.0,13.0,2.0,15.0,1.0,18.0,estimate,2020-08-31,0
1,2020-08-31,7.803333333333334,8.0,3.5402117478508197,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,5.2250000000000085,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.0,11.0,4.0,12.0,4.0,12.0,3.0,12.0,3.0,13.0,3.0,14.0,2.0,15.0,1.0,16.524999999999977,estimate,2020-08-31,0
2,2020-09-30,7.913333333333333,8.0,3.5033412941027358,7.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,11.0,5.0,11.0,5.0,11.0,4.0,11.150000000000006,4.0,12.0,4.0,12.0,3.0,13.0,2.0,14.0,2.0,15.0,1.0,17.0,estimate,2020-08-31,0
3,2020-10-31,7.846666666666667,8.0,3.495312994854042,8.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,10.674999999999983,4.0,11.0,4.0,11.0,3.0,12.0,3.0,13.0,3.0,14.0,2.0,15.524999999999977,1.0,18.26249999999999,estimate,2020-08-31,0
4,2020-11-30,7.6066666666666665,7.0,3.2732761383383044,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,9.25,5.0,10.0,4.800000000000004,10.0,4.0,11.0,4.0,11.0,4.0,11.0,4.0,12.0,3.0,13.0,3.0,13.0,2.0,15.0,2.0,15.262499999999989,estimate,2020-08-31,0
5,2020-12-31,7.776666666666666,7.0,3.6639966968969553,7.0,7.0,7.0,8.0,7.0,8.0,6.0,8.400000000000006,6.0,9.0,6.0,9.0,6.0,9.0,6.0,9.299999999999983,5.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.0,11.0,4.0,11.0,4.0,12.0,4.0,13.0,3.0,13.0,2.0,14.0,2.0,16.0,1.0,17.26249999999999,estimate,2020-08-31,0
6,2021-01-31,7.963333333333333,8.0,3.8563662634768625,7.0,8.0,7.0,8.0,7.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,5.0,11.0,4.0,12.0,4.0,12.0,3.375,12.0,3.0,13.0,3.0,14.0,2.0,15.0,2.0,16.524999999999977,1.0,18.0,estimate,2020-08-31,0
7,2021-02-28,8.096666666666666,8.0,3.7976390600376044,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,11.0,5.0,11.0,5.0,11.674999999999983,4.0,12.0,4.0,12.0,3.0,13.0,3.0,13.0,3.0,14.0,2.0,17.0,1.7375000000000003,18.0,estimate,2020-08-31,0
8,2021-03-31,8.16,8.0,4.0557651274735775,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,11.0,5.0,11.0,5.0,12.0,4.0,12.0,4.0,12.0,4.0,13.0,3.0,14.0,3.0,14.0,2.0,15.050000000000011,2.0,17.524999999999977,1.7375000000000003,19.26249999999999,estimate,2020-08-31,0
9,2021-04-30,8.1,8.0,3.7465703380103346,7.025000000000006,8.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,8.875,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,5.0,12.0,4.0,12.0,4.0,13.0,4.0,14.0,3.0,14.0,3.0,14.050000000000011,2.0,15.0,2.0,18.26249999999999,estimate,2020-08-31,0
10,2021-05-31,8.02,7.0,3.880264791157725,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,5.0,11.0,4.0,12.0,4.0,12.0,4.0,12.625,3.0,13.0,3.0,14.0,2.0,15.0,1.0,16.524999999999977,1.0,17.524999999999977,estimate,2020-08-31,0
11,2021-06-30,8.263333333333334,8.0,4.053239617088285,7.025000000000006,8.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,5.0,12.0,4.0,12.0,4.0,13.0,4.0,14.0,3.4250000000000007,14.0,3.0,15.0,2.0,17.524999999999977,1.7375000000000003,20.0,estimate,2020-08-31,0
12,2021-07-31,8.276666666666667,8.0,3.9706433884973347,8.0,8.0,8.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,12.0,4.0,13.0,3.0,13.100000000000023,3.0,14.574999999999989,3.0,16.0,2.0,17.524999999999977,1.7375000000000003,18.26249999999999,estimate,2020-08-31,0
13,2021-08-31,8.633333333333333,8.0,3.8568302209716507,8.0,9.0,8.0,9.0,8.0,9.0,7.6000000000000085,9.0,7.0,10.0,7.0,10.0,7.0,10.0,6.0,11.0,6.0,11.0,6.0,11.0,5.0,12.0,5.0,12.0,5.0,12.674999999999983,4.0,13.0,4.0,13.0,4.0,14.0,3.0,14.0,2.950000000000001,15.0,2.0,16.0,2.0,17.0,estimate,2020-08-31,0
14,2021-09-30,8.38,8.0,3.8320423399257075,8.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,5.0,11.0,5.0,12.0,5.0,12.150000000000006,4.0,13.0,4.0,14.0,4.0,14.0,3.0,15.0,2.0,16.524999999999977,2.0,18.0,estimate,2020-08-31,0
15,2021-10-31,8.633333333333333,8.0,4.368351773029732,8.0,8.0,8.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.0,10.0,6.0,10.299999999999983,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,5.0,13.0,4.0,13.0,4.0,14.0,4.0,15.0,3.0,16.0,2.0,17.0,2.0,18.0,1.0,19.0,estimate,2020-08-31,0
16,2021-11-30,8.553333333333333,8.0,3.935154426035236,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,10.0,7.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,5.0,12.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,13.0,3.0,14.0,3.0,14.0,2.950000000000001,15.050000000000011,2.0,17.0,1.0,18.0,estimate,2020-08-31,0
17,2021-12-31,8.703333333333333,8.0,4.164910220646101,8.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,7.0,10.0,6.0,10.0,6.0,10.299999999999983,6.0,11.0,6.0,11.0,5.275000000000006,12.0,5.0,12.0,5.0,13.0,4.0,13.0,4.0,13.625,4.0,14.0,3.0,15.0,3.0,16.0,2.0,18.524999999999977,2.0,19.26249999999999,estimate,2020-08-31,0
