,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,29.24,29.0,5.864900413151725,28.0,29.0,28.0,30.0,28.0,30.0,27.0,30.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.0,25.22500000000001,32.0,25.0,33.0,25.0,33.0,24.0,34.0,24.0,35.0,24.0,36.0,23.0,36.0,22.0,37.0,22.0,38.0,20.950000000000003,39.05000000000001,19.0,42.52499999999998,18.0,44.26249999999999,estimate,2010-11-30,0
1,2010-10-31,28.933333333333334,29.0,6.043506331992907,28.0,29.0,28.0,29.0,28.0,30.0,28.0,30.0,27.0,30.875,27.0,31.0,26.0,31.0,26.0,32.0,26.0,32.0,25.0,33.0,25.0,33.0,24.0,33.0,23.0,34.0,23.0,35.0,22.0,36.0,21.0,36.0,20.0,37.0,19.0,39.05000000000001,17.0,42.0,16.0,43.26249999999999,estimate,2010-11-30,0
2,2010-11-30,28.916666666666668,29.0,5.893967401333516,28.0,29.0,28.0,29.0,28.0,30.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,26.0,31.299999999999983,25.0,32.0,25.0,32.0,24.0,33.0,24.0,34.0,23.0,34.0,23.0,35.0,22.0,35.0,22.0,37.0,21.0,37.57499999999999,20.0,39.05000000000001,18.0,41.52499999999998,18.0,43.26249999999999,estimate,2010-11-30,0
3,2010-12-31,28.873333333333335,28.0,6.216061477322685,28.0,28.974999999999994,27.0,29.0,27.0,30.0,27.0,30.0,27.0,30.875,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,24.0,34.0,23.0,35.0,23.0,36.0,22.375,37.0,21.900000000000002,37.0,20.0,38.0,19.0,40.0,17.475,42.0,15.7375,43.0,estimate,2010-11-30,0
4,2011-01-31,29.216666666666665,29.0,6.17929346944243,29.0,29.0,28.0,29.0,28.0,30.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.82500000000002,26.0,33.0,25.0,33.0,25.0,34.0,25.0,34.0,24.0,34.20000000000002,23.324999999999996,35.0,22.0,35.0,22.0,36.0,21.0,37.0,21.0,39.0,20.0,40.05000000000001,19.0,42.0,17.7375,43.26249999999999,estimate,2010-11-30,0
5,2011-02-28,28.23,28.0,6.285070168535222,27.0,28.0,27.0,28.0,26.0,29.0,26.0,29.0,26.0,29.875,25.0,30.0,25.0,30.0,24.0,31.0,24.0,32.0,24.0,32.0,24.0,32.724999999999994,23.0,34.0,22.0,34.0,22.0,35.0,21.0,36.0,21.0,36.10000000000002,20.0,38.0,19.0,40.0,18.475,42.52499999999998,16.0,44.0,estimate,2010-11-30,0
6,2011-03-31,28.266666666666666,28.0,6.3342427323395345,27.0,28.974999999999994,27.0,29.0,26.0,29.0,26.0,30.0,25.0,31.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.775000000000006,24.0,33.0,23.0,33.724999999999994,22.0,34.0,22.0,35.0,21.0,35.0,21.0,36.0,20.0,36.0,19.0,36.57499999999999,18.0,38.05000000000001,18.0,40.0,17.0,41.0,estimate,2010-11-30,0
7,2011-04-30,29.22,29.0,6.63311848752645,28.0,29.0,28.0,30.0,28.0,30.0,27.0,30.0,27.0,30.875,26.0,31.0,26.0,31.0,25.700000000000003,32.0,25.0,33.0,25.0,33.0,24.0,34.0,23.0,34.20000000000002,23.0,35.0,23.0,36.0,22.0,37.0,21.0,39.0,20.0,39.0,19.950000000000003,41.0,19.0,44.52499999999998,17.0,46.52499999999998,estimate,2010-11-30,0
8,2011-05-31,27.85,28.0,6.075954581814084,28.0,29.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,25.0,30.0,25.0,31.0,25.0,31.0,24.0,31.0,24.0,32.0,23.0,32.0,22.800000000000004,32.20000000000002,22.0,33.67499999999998,21.0,34.0,20.0,35.0,20.0,35.0,19.0,36.57499999999999,17.950000000000003,38.0,16.475,41.0,16.0,42.0,estimate,2010-11-30,0
9,2011-06-30,28.386666666666667,28.0,6.370171570820879,28.0,28.0,27.0,29.0,27.0,29.0,26.0,29.0,26.0,30.0,25.64999999999999,30.0,25.0,31.0,25.0,31.0,24.0,31.775000000000006,24.0,32.25,24.0,33.0,23.0,33.0,22.0,34.0,22.0,35.0,21.0,35.0,21.0,37.0,20.0,38.0,19.0,39.10000000000002,18.0,43.52499999999998,17.0,45.26249999999999,estimate,2010-11-30,0
10,2011-07-31,28.006666666666668,27.0,6.861746676105558,27.0,28.0,26.0,29.0,26.0,29.0,25.60000000000001,30.0,25.0,30.0,25.0,31.0,24.174999999999997,32.0,24.0,32.0,23.22500000000001,32.0,23.0,33.0,23.0,33.0,22.0,34.0,22.0,34.0,21.0,35.0,20.375,36.0,20.0,37.0,18.0,38.0,17.0,39.05000000000001,15.475000000000001,42.52499999999998,13.0,43.26249999999999,estimate,2010-11-30,0
