,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2011-12-31,21.856666666666666,22.0,5.41669556634088,21.0,22.0,21.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,24.299999999999983,18.0,25.0,18.0,26.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,27.0,16.0,28.0,15.0,29.0,15.0,29.57499999999999,14.0,31.0,12.0,33.52499999999998,10.7375,36.0,estimate,2011-12-31,0
1,2012-01-31,22.236666666666668,22.0,5.281442448486751,22.0,22.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,17.0,27.0,17.0,28.0,16.375,28.0,16.0,29.0,15.0,30.0,14.0,31.0,12.475000000000001,33.52499999999998,11.0,35.0,estimate,2011-12-31,0
2,2012-02-29,21.963333333333335,22.0,5.375093268745634,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.150000000000006,16.375,28.0,16.0,29.0,15.0,30.0,14.0,32.0,13.0,33.52499999999998,12.0,35.0,estimate,2011-12-31,0
3,2012-03-31,22.043333333333333,22.0,5.38188360390444,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,28.0,16.0,29.0,15.0,30.0,13.0,32.0,12.475000000000001,35.0,11.7375,36.0,estimate,2011-12-31,0
4,2012-04-30,22.003333333333334,22.0,5.15868481160724,22.0,22.974999999999994,22.0,23.0,21.0,23.0,21.0,23.0,20.125,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,18.0,25.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,27.0,16.0,27.0,15.0,28.0,15.0,29.0,14.0,30.0,12.475000000000001,33.09999999999991,12.0,36.0,estimate,2011-12-31,0
5,2012-05-31,21.473333333333333,21.0,5.136526247884478,21.0,22.0,21.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,17.0,25.0,17.0,26.0,17.0,26.0,16.85,26.0,16.0,27.0,15.0,28.0,14.0,28.0,13.0,30.0,12.0,33.0,11.0,34.0,estimate,2011-12-31,0
6,2012-06-30,21.88,22.0,5.408923631324286,21.025000000000006,22.0,21.0,22.0,21.0,23.0,20.60000000000001,23.0,20.0,23.0,20.0,24.0,19.174999999999997,24.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,16.0,27.0,16.0,28.0,15.0,28.0,14.0,29.0,14.0,30.0,13.0,31.0,12.0,32.52499999999998,11.0,34.0,estimate,2011-12-31,0
7,2012-07-31,21.62,21.0,5.467654966813505,21.0,22.0,21.0,22.0,20.0,22.924999999999983,20.0,23.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,17.0,26.0,16.324999999999996,26.0,16.0,27.0,15.0,27.625,14.900000000000002,29.0,14.0,29.0,13.0,31.0,12.0,33.52499999999998,11.0,36.0,estimate,2011-12-31,0
8,2012-08-31,21.89,21.0,5.158805830032105,21.0,22.0,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.724999999999994,18.0,26.0,17.0,27.0,17.0,27.0,16.0,28.0,16.0,29.0,15.0,29.0,14.0,31.0,12.0,32.52499999999998,12.0,34.26249999999999,estimate,2011-12-31,0
9,2012-09-30,22.283333333333335,22.0,5.411160480714749,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.775000000000006,19.0,26.0,18.0,26.0,18.0,26.0,17.0,27.0,16.0,28.0,16.0,28.0,16.0,30.0,15.0,31.0,13.0,32.0,12.0,33.0,12.0,34.0,estimate,2011-12-31,0
10,2012-10-31,21.94,22.0,5.330206720093486,21.025000000000006,22.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,19.0,24.0,19.0,24.0,18.22500000000001,25.0,18.0,25.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,28.0,16.0,28.0,15.0,29.0,14.0,29.0,14.0,31.0,12.475000000000001,33.0,11.7375,35.26249999999999,estimate,2011-12-31,0
11,2012-11-30,22.36,22.0,5.62338642780202,21.025000000000006,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,19.174999999999997,25.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,18.0,27.0,17.0,28.0,17.0,28.0,16.0,29.0,16.0,30.0,15.0,31.0,14.0,33.0,13.0,35.0,12.0,35.26249999999999,estimate,2011-12-31,0
12,2012-12-31,22.076666666666668,22.0,5.584629127991659,21.0,22.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,25.0,19.0,25.0,18.0,25.25,18.0,26.0,17.0,27.0,17.0,27.0,17.0,28.0,16.0,29.0,15.0,29.0,14.0,30.0,13.0,32.0,12.0,34.0,11.0,36.0,estimate,2011-12-31,0
13,2013-01-31,22.203333333333333,22.0,5.565840832206194,22.0,23.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,24.349999999999994,20.0,25.0,19.0,25.0,18.22500000000001,25.0,18.0,26.0,17.0,26.0,17.0,27.0,17.0,27.0,16.0,28.0,16.0,28.0,15.0,29.0,15.0,30.0,13.950000000000001,32.0,12.0,34.0,10.7375,35.0,estimate,2011-12-31,0
14,2013-02-28,22.063333333333333,22.0,5.91404333634523,21.0,22.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,25.0,17.0,26.0,17.0,26.0,17.0,26.0,16.0,27.0,16.0,28.0,15.0,29.0,15.0,30.0,14.0,31.0,14.0,33.0,12.0,35.0,10.7375,37.26249999999999,estimate,2011-12-31,0
15,2013-03-31,22.496666666666666,22.0,5.918904769277973,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,19.0,24.299999999999983,19.0,25.0,18.0,26.0,18.0,27.0,18.0,28.0,17.0,28.0,17.0,29.0,16.0,29.625,16.0,30.100000000000023,15.0,32.0,14.0,34.0,12.475000000000001,35.52499999999998,11.0,37.0,estimate,2011-12-31,0
16,2013-04-30,22.546666666666667,22.0,5.563361591359089,22.0,22.0,22.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,25.0,19.0,25.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,18.0,28.0,17.0,28.0,16.375,28.625,16.0,29.0,15.0,30.0,14.0,32.0,13.0,34.0,11.0,38.0,estimate,2011-12-31,0
17,2013-05-31,22.25,21.5,6.221187769029728,21.0,22.0,21.0,22.0,21.0,22.924999999999983,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,17.0,27.0,17.0,28.0,16.324999999999996,28.674999999999983,16.0,29.0,15.0,30.0,15.0,31.0,14.0,32.0,13.0,34.0,12.0,36.0,11.0,38.0,estimate,2011-12-31,0
18,2013-06-30,22.51,22.0,6.110731281057751,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,17.800000000000004,28.0,17.0,29.0,17.0,29.0,16.0,30.0,15.0,31.0,15.0,32.0,14.0,34.0,13.0,36.0,11.7375,37.0,estimate,2011-12-31,0
19,2013-07-31,22.143333333333334,22.0,6.388963274896965,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,28.0,16.0,28.150000000000006,15.0,29.0,14.900000000000002,30.0,14.0,32.0,13.950000000000001,33.10000000000002,12.0,38.0,10.0,39.0,estimate,2011-12-31,0
20,2013-08-31,22.59,22.0,5.949219335538162,22.0,23.0,22.0,23.0,21.0,23.924999999999983,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,19.0,25.299999999999983,19.0,26.0,18.0,27.0,18.0,27.0,17.0,27.0,17.0,28.0,16.0,29.0,16.0,30.0,15.0,30.0,15.0,31.57499999999999,13.0,33.0,12.0,35.0,12.0,36.0,estimate,2011-12-31,0
21,2013-09-30,22.996666666666666,22.0,6.654642724307804,22.0,23.0,22.0,23.0,21.0,23.0,21.0,24.0,20.125,25.0,20.0,26.0,20.0,26.0,19.700000000000003,26.0,19.0,27.0,18.0,27.0,18.0,28.0,17.0,28.0,17.0,29.0,16.0,29.150000000000006,16.0,30.0,15.0,31.0,14.0,33.0,13.0,35.0,11.475000000000001,38.52499999999998,10.0,41.0,estimate,2011-12-31,0
