,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-09-30,14.786666666666667,15.0,4.2285645416024105,14.0,15.0,14.0,15.0,14.0,15.924999999999983,14.0,16.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,17.0,12.0,17.0,11.75,17.0,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.900000000000002,20.0,9.0,21.0,9.0,22.0,8.0,23.0,7.0,24.0,estimate,2016-05-31,0
1,2015-10-31,14.823333333333334,14.0,4.582078170082294,14.0,15.0,14.0,15.0,14.0,16.0,13.600000000000009,16.0,13.0,16.0,13.0,17.0,12.0,17.0,12.0,17.0,12.0,17.0,11.75,18.0,11.0,18.0,11.0,18.200000000000017,11.0,19.0,10.0,20.0,9.375,20.0,9.0,21.0,8.0,22.0,8.0,23.0,7.0,24.524999999999977,6.737500000000001,26.0,estimate,2016-05-31,0
2,2015-11-30,15.34,15.0,4.258110498416219,15.0,16.0,15.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,13.0,17.0,13.0,17.0,13.0,17.0,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,21.0,9.0,22.0,9.0,22.0,8.0,24.0,8.0,24.0,estimate,2016-05-31,0
3,2015-12-31,14.913333333333334,15.0,4.372208776752767,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,13.0,16.0,13.0,16.349999999999994,13.0,17.0,12.0,17.0,12.0,17.0,12.0,17.25,11.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,10.0,21.0,9.0,21.0,8.0,22.0,7.0,24.0,6.737500000000001,25.26249999999999,estimate,2016-05-31,0
4,2016-01-31,15.196666666666667,15.0,4.352140390138375,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,13.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,18.0,11.0,18.200000000000017,11.0,19.0,10.0,20.0,10.0,20.0,10.0,21.0,9.0,21.57499999999999,8.0,23.0,8.0,25.0,7.0,25.0,estimate,2016-05-31,0
5,2016-02-29,15.593333333333334,15.0,4.419622809109948,15.0,15.0,15.0,15.450000000000017,14.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,22.0,9.0,23.05000000000001,8.0,24.524999999999977,7.0,26.26249999999999,estimate,2016-05-31,0
6,2016-03-31,14.973333333333333,15.0,4.0990196505841645,15.0,15.0,14.0,15.0,14.0,16.0,14.0,16.0,13.0,16.0,13.0,16.0,13.0,17.0,13.0,17.0,13.0,17.0,12.0,18.0,12.0,18.0,11.0,18.0,11.0,19.0,11.0,19.0,10.0,20.0,10.0,21.0,9.425,21.0,8.950000000000001,22.0,7.0,23.0,6.0,24.26249999999999,estimate,2016-05-31,0
7,2016-04-30,15.253333333333334,15.0,4.690681956062679,14.025000000000006,15.0,14.0,15.0,14.0,16.0,14.0,16.0,13.0,16.0,13.0,17.0,13.0,17.0,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,19.0,11.0,20.0,10.850000000000001,20.150000000000006,10.0,21.0,9.0,22.0,9.0,22.57499999999999,8.0,23.0,7.0,25.0,7.0,27.0,estimate,2016-05-31,0
8,2016-05-31,15.593333333333334,15.0,4.416594833348661,15.0,16.0,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,13.649999999999991,17.0,13.0,17.0,13.0,17.299999999999983,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,10.0,22.0,10.0,22.0,9.0,23.0,8.0,25.0,6.737500000000001,26.26249999999999,estimate,2016-05-31,0
9,2016-06-30,15.336666666666666,15.0,4.843710077333949,14.025000000000006,15.0,14.0,15.0,14.0,16.0,14.0,16.0,13.0,17.0,13.0,17.0,13.0,17.0,13.0,17.299999999999983,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.200000000000017,11.0,20.0,11.0,20.0,10.0,21.0,10.0,22.0,9.0,22.0,8.0,24.0,7.0,25.524999999999977,5.0,28.26249999999999,estimate,2016-05-31,0
10,2016-07-31,15.193333333333333,15.0,4.677129535430129,14.0,15.0,14.0,15.0,14.0,16.0,14.0,16.0,13.0,16.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,19.0,10.0,20.0,10.0,21.0,10.0,22.0,9.0,22.0,8.0,23.0,7.0,25.0,6.0,26.26249999999999,estimate,2016-05-31,0
11,2016-08-31,15.62,16.0,4.578808245584521,15.0,16.0,15.0,16.0,14.075000000000003,16.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,18.775000000000006,12.0,19.0,12.0,19.0,11.800000000000004,19.0,11.0,20.0,11.0,20.0,11.0,21.0,10.0,21.100000000000023,9.0,22.0,9.0,24.0,8.0,25.0,7.737500000000001,26.0,estimate,2016-05-31,0
12,2016-09-30,16.123333333333335,16.0,5.053041954989607,16.0,16.0,15.550000000000011,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,17.349999999999994,14.0,18.0,14.0,18.299999999999983,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.0,20.0,11.0,21.0,10.0,22.0,10.0,23.0,9.0,23.0,8.0,24.0,7.4750000000000005,26.0,5.737500000000001,28.524999999999977,estimate,2016-05-31,0
13,2016-10-31,15.806666666666667,16.0,4.405373226690754,15.0,16.0,15.0,16.0,15.0,16.0,14.600000000000009,16.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,19.724999999999994,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,10.0,21.0,10.0,22.0,9.0,23.0,8.0,23.524999999999977,7.737500000000001,25.0,estimate,2016-05-31,0
14,2016-11-30,15.393333333333333,15.0,4.756121444293145,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,14.0,16.875,13.0,17.0,13.0,17.0,13.0,17.0,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,20.0,11.0,20.150000000000006,10.0,21.0,10.0,22.0,9.0,22.57499999999999,8.0,24.0,7.0,26.0,6.737500000000001,27.0,estimate,2016-05-31,0
15,2016-12-31,15.783333333333333,15.5,4.717758617904437,15.0,16.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,19.0,12.0,19.200000000000017,11.0,20.0,11.0,21.0,10.0,22.0,10.0,22.100000000000023,9.0,23.57499999999999,9.0,24.0,8.0,25.0,7.0,27.0,estimate,2016-05-31,0
16,2017-01-31,16.08,16.0,4.883279779480413,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,19.0,12.0,20.0,12.0,20.0,11.0,20.0,11.0,21.0,10.0,22.0,9.0,23.0,9.0,25.0,7.0,26.0,7.0,28.26249999999999,estimate,2016-05-31,0
17,2017-02-28,15.623333333333333,15.0,4.63750764377185,15.0,15.974999999999994,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,10.0,21.0,10.0,22.0,9.0,23.0,9.0,23.0,7.4750000000000005,24.524999999999977,7.0,27.0,estimate,2016-05-31,0
18,2017-03-31,15.796666666666667,15.0,5.205026084856413,15.0,15.0,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,10.0,20.150000000000006,10.0,21.625,9.0,22.0,9.0,23.0,8.0,25.0,7.0,26.0,6.0,31.0,estimate,2016-05-31,0
19,2017-04-30,16.043333333333333,15.0,4.81303854361219,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,21.0,10.0,22.0,10.0,23.0,9.0,24.05000000000001,8.0,27.524999999999977,8.0,28.0,estimate,2016-05-31,0
20,2017-05-31,15.94,16.0,5.176135100819897,16.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,19.0,12.0,20.0,11.0,20.674999999999983,11.0,21.0,10.0,22.0,9.900000000000002,22.0,9.0,23.57499999999999,8.0,25.0,6.0,27.0,5.0,28.26249999999999,estimate,2016-05-31,0
21,2017-06-30,16.113333333333333,15.5,4.9681751953267925,15.0,16.0,15.0,16.0,14.075000000000003,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,19.0,12.0,20.0,12.0,20.0,11.0,21.0,11.0,22.0,11.0,22.0,10.0,23.0,10.0,23.0,9.0,25.0,8.0,25.524999999999977,7.737500000000001,27.26249999999999,estimate,2016-05-31,0
22,2017-07-31,16.163333333333334,15.0,5.467751816054026,15.0,16.0,15.0,16.0,14.075000000000003,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,22.0,9.900000000000002,23.0,9.0,24.0,8.0,26.0,7.0,29.0,6.0,30.0,estimate,2016-05-31,0
23,2017-08-31,16.216666666666665,15.5,5.474451658271482,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.299999999999983,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,11.324999999999996,22.0,11.0,22.0,10.375,23.0,10.0,24.0,9.0,24.0,8.0,26.0,6.0,29.0,5.0,30.0,estimate,2016-05-31,0
