,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,6.09,5.0,3.2388579266303625,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.724999999999994,3.8000000000000043,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.0,2.0,12.0,1.0,14.0,0.7375000000000003,14.0,estimate,2022-05-31,0
1,2020-11-30,5.9366666666666665,6.0,3.1895505951285923,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,4.6499999999999915,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,11.0,2.0,11.0,1.0,11.050000000000011,1.0,13.0,0.0,14.0,estimate,2022-05-31,0
2,2020-12-31,6.073333333333333,6.0,3.305203491864152,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,9.150000000000006,3.0,10.0,2.0,11.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,14.0,estimate,2022-05-31,0
3,2021-01-31,5.913333333333333,5.5,2.7769636859826665,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,1.4750000000000005,11.524999999999977,1.0,13.0,estimate,2022-05-31,0
4,2021-02-28,5.986666666666666,6.0,3.0894938306007305,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,4.125,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,9.0,2.0,10.0,2.0,10.0,2.0,11.050000000000011,1.0,12.524999999999977,1.0,13.262499999999989,estimate,2022-05-31,0
5,2021-03-31,6.21,6.0,3.228100904789845,6.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.299999999999983,4.0,8.0,4.0,8.0,3.2750000000000057,8.724999999999994,3.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.0,2.0,12.050000000000011,1.0,13.0,0.7375000000000003,14.262499999999989,estimate,2022-05-31,0
6,2021-04-30,6.6466666666666665,6.0,3.4343078570622,6.0,6.974999999999994,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,3.0,11.0,2.0,12.0,2.0,13.0,1.0,14.524999999999977,1.0,16.26249999999999,estimate,2022-05-31,0
7,2021-05-31,6.3133333333333335,6.0,3.06045369375101,6.0,6.0,6.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,12.0,1.4750000000000005,13.0,0.7375000000000003,15.0,estimate,2022-05-31,0
8,2021-06-30,6.523333333333333,6.0,3.2462155309117517,6.0,6.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,12.0,2.0,12.050000000000011,1.0,13.0,1.0,14.0,estimate,2022-05-31,0
9,2021-07-31,6.763333333333334,6.0,3.5697524654290866,6.0,7.0,6.0,7.0,5.075000000000003,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,3.0,10.0,3.0,11.0,3.0,11.0,2.0,12.0,2.0,14.0,1.0,15.0,0.7375000000000003,16.26249999999999,estimate,2022-05-31,0
