,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,28.47,28.0,5.6071890071472446,28.0,29.0,27.0,29.0,27.0,29.0,27.0,30.0,27.0,30.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,32.0,25.0,32.0,24.0,32.0,23.800000000000004,33.0,23.0,34.0,23.0,35.0,22.375,35.0,21.900000000000002,36.0,21.0,37.0,20.0,38.0,18.0,40.0,16.0,41.26249999999999,estimate,2011-04-30,0
1,2010-10-31,28.723333333333333,29.0,6.033362281815526,28.0,29.0,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,25.700000000000003,32.0,25.0,32.0,25.0,32.25,24.0,33.0,24.0,33.0,23.0,34.0,23.0,34.0,22.0,36.0,21.0,36.10000000000002,21.0,37.57499999999999,19.0,39.0,18.0,42.52499999999998,16.0,44.26249999999999,estimate,2011-04-30,0
2,2010-11-30,29.486666666666668,30.0,6.121115017086084,29.0,30.0,29.0,30.0,28.0,30.0,28.0,31.0,28.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,33.0,25.0,33.0,25.0,34.0,24.0,34.0,23.0,35.0,23.0,35.0,22.0,36.0,22.0,38.0,21.0,38.57499999999999,20.0,39.0,19.0,41.52499999999998,18.0,43.26249999999999,estimate,2011-04-30,0
3,2010-12-31,28.39666666666667,28.0,6.218915117581832,28.0,29.0,27.0,29.0,27.0,29.0,26.0,29.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,25.0,32.0,24.0,32.0,24.0,33.0,23.0,34.0,23.0,34.0,22.0,35.0,21.0,36.0,20.0,37.0,20.0,38.0,19.0,39.0,17.0,41.0,16.0,44.0,estimate,2011-04-30,0
4,2011-01-31,27.95,27.0,6.062729497776619,27.0,28.0,27.0,28.0,26.0,29.0,26.0,29.400000000000006,26.0,30.0,25.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,23.75,32.25,23.0,33.0,23.0,33.0,22.0,34.0,21.85,34.0,21.0,35.0,20.0,36.0,19.0,36.57499999999999,19.0,39.0,17.0,40.52499999999998,16.0,41.0,estimate,2011-04-30,0
5,2011-02-28,28.143333333333334,28.0,5.914902857042514,27.0,28.0,27.0,28.0,27.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,32.0,23.0,32.0,23.0,33.0,22.0,34.0,22.0,34.0,21.0,35.0,20.900000000000002,36.0,20.0,38.0,19.0,39.0,18.0,40.52499999999998,17.7375,41.26249999999999,estimate,2011-04-30,0
6,2011-03-31,27.946666666666665,28.0,5.876415837840242,27.0,28.0,27.0,28.0,27.0,29.0,26.0,29.0,26.0,29.875,26.0,30.0,25.0,30.0,25.0,31.0,25.0,31.0,24.0,31.0,24.0,32.0,23.0,32.0,23.0,33.0,22.0,34.0,21.375,35.0,21.0,35.10000000000002,20.0,37.0,18.0,38.0,17.0,40.0,14.7375,41.26249999999999,estimate,2011-04-30,0
7,2011-04-30,27.686666666666667,27.0,5.454753585434903,27.0,28.0,27.0,28.0,27.0,29.0,26.0,29.0,26.0,29.875,26.0,30.0,25.0,30.0,25.0,30.299999999999983,24.0,31.0,24.0,31.0,23.0,32.0,23.0,32.0,23.0,32.67499999999998,22.0,33.0,22.0,34.625,21.0,35.0,20.0,36.0,19.0,37.0,16.475,38.52499999999998,15.7375,39.26249999999999,estimate,2011-04-30,0
8,2011-05-31,27.836666666666666,27.0,6.1069061915997125,27.0,28.0,27.0,28.0,26.0,28.924999999999983,26.0,29.0,25.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,31.0,24.0,32.0,23.0,32.0,22.800000000000004,33.0,22.0,34.0,21.0,34.150000000000006,20.0,35.0,20.0,36.0,19.0,37.0,18.0,38.05000000000001,18.0,40.0,17.0,41.26249999999999,estimate,2011-04-30,0
9,2011-06-30,27.553333333333335,27.0,6.412818128043773,27.0,27.0,26.0,28.0,26.0,28.0,26.0,28.0,25.0,29.0,25.0,29.0,25.0,30.0,24.0,31.0,24.0,31.0,23.0,32.0,23.0,33.0,22.0,33.0,22.0,34.0,21.85,34.0,20.0,35.625,20.0,36.0,18.425,37.0,17.950000000000003,38.0,16.0,41.0,14.0,43.0,estimate,2011-04-30,0
10,2011-07-31,26.936666666666667,27.0,6.119161381179499,27.0,27.0,26.0,28.0,26.0,28.0,25.0,28.0,25.0,28.0,25.0,29.0,24.0,29.0,24.0,30.0,23.0,30.0,23.0,31.0,22.0,31.0,22.0,31.200000000000017,21.0,32.0,20.0,33.0,19.0,34.0,19.0,35.0,18.0,36.0,17.0,37.0,16.0,39.0,15.0,42.0,estimate,2011-04-30,0
11,2011-08-31,27.356666666666666,26.5,6.865364738954891,26.0,27.0,26.0,27.0,26.0,28.0,25.0,28.0,25.0,28.875,24.64999999999999,29.0,24.0,30.0,24.0,30.0,23.0,31.0,23.0,31.25,22.0,32.0,22.0,33.0,21.0,34.0,21.0,35.0,20.0,35.0,19.0,37.0,18.0,38.0,17.0,40.0,15.0,42.0,13.7375,45.0,estimate,2011-04-30,0
12,2011-09-30,26.973333333333333,27.0,6.309674757124272,26.0,27.0,26.0,27.0,26.0,28.0,25.0,28.0,24.125,29.0,24.0,29.0,24.0,29.0,23.0,30.0,23.0,30.775000000000006,22.75,31.0,22.0,31.724999999999994,22.0,32.0,21.0,32.0,21.0,33.0,20.0,34.0,19.0,35.0,18.425,36.57499999999999,18.0,38.0,15.475000000000001,41.52499999999998,14.7375,42.52499999999998,estimate,2011-04-30,0
13,2011-10-31,26.68,26.0,6.497563217022002,26.0,26.974999999999994,25.0,27.0,25.0,27.0,24.60000000000001,28.0,24.0,28.0,23.0,29.0,23.0,29.0,23.0,30.0,22.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,21.0,32.0,20.0,33.0,20.0,34.0,19.0,35.0,18.0,37.0,17.0,37.05000000000001,16.0,40.52499999999998,15.7375,45.0,estimate,2011-04-30,0
14,2011-11-30,27.123333333333335,26.0,6.85210137107983,26.0,27.0,26.0,27.0,25.0,28.0,25.0,28.0,25.0,28.875,24.0,29.0,24.0,30.0,23.0,30.0,23.0,30.0,23.0,31.0,22.0,32.0,22.0,32.0,21.0,33.0,21.0,34.0,20.0,34.625,19.900000000000002,36.0,18.0,37.0,17.0,39.05000000000001,14.475000000000001,41.0,13.0,43.52499999999998,estimate,2011-04-30,0
15,2011-12-31,27.05,27.0,6.948508658356185,26.0,27.0,26.0,27.0,25.0,28.0,25.0,28.0,24.0,29.0,24.0,29.0,24.0,29.0,23.0,30.0,23.0,30.775000000000006,22.75,31.0,22.0,32.0,22.0,32.0,21.0,33.0,20.0,34.0,20.0,35.0,19.0,36.0,18.0,37.0,16.0,40.0,15.0,43.0,14.475000000000001,46.0,estimate,2011-04-30,0
16,2012-01-31,25.99,25.0,6.4747954862396035,25.0,25.0,24.0,26.0,24.0,26.924999999999983,23.0,27.0,23.0,28.0,23.0,28.0,23.0,29.0,22.0,29.299999999999983,22.0,30.0,22.0,31.0,21.0,31.0,21.0,32.0,20.0,32.0,19.85,33.0,18.0,33.625,18.0,34.0,17.0,36.0,17.0,37.0,15.475000000000001,40.049999999999955,14.7375,43.26249999999999,estimate,2011-04-30,0
17,2012-02-29,26.313333333333333,25.0,6.950023860469294,25.0,26.0,25.0,26.0,24.0,27.0,24.0,27.0,23.0,28.0,23.0,29.0,23.0,29.0,22.0,30.0,22.0,30.0,21.0,31.0,21.0,31.0,20.0,32.0,20.0,33.0,19.85,33.0,19.0,34.0,18.0,35.0,17.0,36.0,16.0,39.05000000000001,15.0,41.52499999999998,13.0,43.787499999999966,estimate,2011-04-30,0
18,2012-03-31,25.67,25.0,6.778465311060028,25.0,25.0,24.0,26.0,24.0,26.0,24.0,26.0,23.0,27.0,23.0,27.349999999999994,22.0,28.0,22.0,29.0,21.0,30.0,21.0,30.0,20.0,30.724999999999994,20.0,31.0,19.0,31.0,19.0,32.0,18.0,34.0,17.0,35.0,16.425,36.0,16.0,38.05000000000001,15.0,41.52499999999998,13.7375,42.26249999999999,estimate,2011-04-30,0
19,2012-04-30,25.993333333333332,25.0,7.137443465248673,25.0,26.0,25.0,26.0,24.0,27.0,24.0,27.0,23.0,28.0,23.0,28.0,22.0,29.0,22.0,29.0,21.0,30.0,21.0,30.0,20.0,32.0,20.0,32.0,19.0,33.0,18.85,33.150000000000006,18.0,34.0,17.0,35.0,16.425,36.0,16.0,38.0,15.0,42.0,13.0,44.52499999999998,estimate,2011-04-30,0
