,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-08-31,13.55,13.0,4.2569046804214405,13.0,13.0,13.0,14.0,12.075000000000003,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,7.0,21.0,6.0,23.0,5.0,24.0,estimate,2015-07-31,0
1,2015-09-30,14.02,14.0,4.358469247408081,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,16.775000000000006,11.0,17.0,11.0,17.0,10.0,17.200000000000017,9.324999999999996,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,20.0,7.950000000000001,21.0,7.0,23.0,6.0,24.26249999999999,estimate,2015-07-31,0
2,2015-10-31,13.78,13.0,4.210784053016386,13.0,13.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,18.0,8.900000000000002,19.0,8.0,20.0,7.0,21.05000000000001,6.0,23.0,5.0,24.26249999999999,estimate,2015-07-31,0
3,2015-11-30,14.22,14.0,4.3390888799023575,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.800000000000004,18.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,20.0,9.0,20.0,8.0,21.05000000000001,7.0,24.0,6.0,26.26249999999999,estimate,2015-07-31,0
4,2015-12-31,13.84,13.0,4.344804301083732,13.0,13.974999999999994,13.0,14.0,13.0,14.0,12.0,14.0,12.0,14.875,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,9.0,20.0,8.0,21.0,7.0,21.0,6.4750000000000005,23.0,6.0,24.26249999999999,estimate,2015-07-31,0
5,2016-01-31,14.536666666666667,14.0,4.607176554924908,14.0,15.0,14.0,15.0,13.075000000000003,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.25,11.0,18.0,10.800000000000004,18.0,10.0,19.0,10.0,19.150000000000006,9.0,20.0,9.0,21.0,8.0,21.57499999999999,7.950000000000001,23.0,6.0,24.0,5.0,25.524999999999977,estimate,2015-07-31,0
6,2016-02-29,14.23,14.0,4.613898590202093,14.0,14.0,13.0,14.450000000000017,13.0,15.0,12.600000000000009,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,11.0,18.0,10.0,18.0,10.0,18.0,10.0,19.0,9.0,19.625,9.0,20.0,8.0,21.0,7.0,23.0,7.0,24.524999999999977,5.4750000000000005,25.0,estimate,2015-07-31,0
7,2016-03-31,14.596666666666666,14.5,4.254526083620783,14.0,15.0,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,17.0,12.0,17.0,11.275000000000006,18.0,11.0,18.0,11.0,18.0,10.0,19.0,9.375,19.0,9.0,20.0,8.0,21.0,7.950000000000001,22.0,7.0,23.524999999999977,6.0,25.26249999999999,estimate,2015-07-31,0
8,2016-04-30,14.51,14.0,4.574529600979109,14.0,14.0,14.0,15.0,14.0,15.0,13.0,15.0,13.0,15.0,13.0,16.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.724999999999994,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,21.0,8.425,22.0,8.0,23.05000000000001,7.0,25.0,5.737500000000001,25.26249999999999,estimate,2015-07-31,0
9,2016-05-31,14.513333333333334,14.0,4.5230537922493115,14.0,14.0,14.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,16.825000000000017,12.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,18.0,10.324999999999996,18.0,10.0,19.0,9.375,20.0,9.0,20.0,8.0,21.0,8.0,22.0,6.4750000000000005,23.0,5.0,26.26249999999999,estimate,2015-07-31,0
