,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,4.75,4.5,3.1026205344195747,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,1.0,10.0,0.0,12.0,0.0,13.262499999999989,estimate,2022-02-28,0
1,2020-11-30,4.8533333333333335,4.0,2.9824159510771953,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.775000000000006,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.262499999999989,estimate,2022-02-28,0
2,2020-12-31,4.76,4.0,3.113633844732482,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,8.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.0,estimate,2022-02-28,0
3,2021-01-31,4.833333333333333,4.0,3.0708831465701407,4.0,5.0,4.0,5.0,4.0,5.0,3.6000000000000085,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.75,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,0.9500000000000011,10.0,0.0,12.0,0.0,13.0,estimate,2022-02-28,0
4,2021-02-28,4.906666666666666,5.0,3.071819624953544,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.674999999999983,2.0,8.0,1.375,8.625,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.0,estimate,2022-02-28,0
5,2021-03-31,4.943333333333333,4.0,3.2116201366125474,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.0,0.0,13.0,estimate,2022-02-28,0
6,2021-04-30,5.083333333333333,5.0,3.0824330542612333,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.6499999999999915,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.200000000000017,2.0,8.0,2.0,8.150000000000006,2.0,9.0,1.9000000000000021,9.100000000000023,1.0,10.0,1.0,11.0,1.0,12.0,0.0,12.262499999999989,estimate,2022-02-28,0
7,2021-05-31,5.11,5.0,3.2289296403101724,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.375,9.0,1.0,10.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.262499999999989,estimate,2022-02-28,0
8,2021-06-30,5.173333333333333,5.0,3.1383839367851607,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.400000000000006,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.262499999999989,estimate,2022-02-28,0
9,2021-07-31,5.33,5.0,3.122006258309405,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.825000000000017,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.0,1.0,11.0,1.0,13.0,0.0,13.0,estimate,2022-02-28,0
10,2021-08-31,5.213333333333333,5.0,3.2439017480072723,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,13.0,0.0,15.0,estimate,2022-02-28,0
11,2021-09-30,5.26,5.0,3.2559284749689583,5.0,5.0,4.550000000000011,5.0,4.0,5.924999999999983,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.825000000000017,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,14.0,estimate,2022-02-28,0
12,2021-10-31,5.256666666666667,5.0,2.9506740155500664,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,12.0,estimate,2022-02-28,0
13,2021-11-30,5.47,5.0,3.3942357196284023,5.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,9.625,1.9000000000000021,10.0,1.0,11.0,1.0,12.0,0.0,13.0,0.0,14.0,estimate,2022-02-28,0
14,2021-12-31,5.51,5.0,3.46746464102942,5.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,10.0,2.0,10.0,1.0,10.0,1.0,11.0,1.0,12.0,0.0,13.0,0.0,14.262499999999989,estimate,2022-02-28,0
15,2022-01-31,5.5633333333333335,5.0,3.26519942932533,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.3249999999999957,8.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,11.0,1.0,12.0,0.0,13.0,0.0,14.0,estimate,2022-02-28,0
16,2022-02-28,5.486666666666666,5.0,3.219374181829602,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,9.0,2.0,10.0,1.0,10.574999999999989,1.0,11.0,0.47500000000000053,12.0,0.0,13.0,estimate,2022-02-28,0
17,2022-03-31,5.726666666666667,5.0,3.417242657488061,5.0,6.0,5.0,6.0,5.0,6.0,4.6000000000000085,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,11.0,1.0,11.0,1.0,12.0,0.0,13.0,0.0,14.262499999999989,estimate,2022-02-28,0
18,2022-04-30,5.67,5.0,3.563250742347894,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,2.0,8.200000000000017,2.0,9.0,2.0,10.0,2.0,10.625,2.0,11.0,1.0,12.0,1.0,12.0,1.0,14.0,0.0,14.0,estimate,2022-02-28,0
19,2022-05-31,5.543333333333333,5.0,3.4672074228788867,5.0,5.0,4.550000000000011,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,1.0,11.0,1.0,12.0,0.0,13.0,0.0,14.262499999999989,estimate,2022-02-28,0
20,2022-06-30,5.8566666666666665,5.0,3.7043031411355867,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,2.0,10.0,2.0,10.0,2.0,11.0,1.4250000000000007,11.0,1.0,13.0,1.0,14.524999999999977,0.0,15.262499999999989,estimate,2022-02-28,0
21,2022-07-31,5.72,5.0,3.6099453854066477,5.0,5.0,5.0,6.0,4.075000000000003,6.0,4.0,6.0,4.0,6.0,4.0,6.349999999999994,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,2.0,11.0,1.0,12.0,1.0,13.0,1.0,14.0,0.0,15.0,estimate,2022-02-28,0
22,2022-08-31,5.8966666666666665,6.0,3.705639138796276,5.0,6.0,5.0,6.0,4.0,6.924999999999983,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,11.0,1.0,12.0,1.0,13.0,1.0,14.524999999999977,0.0,16.26249999999999,estimate,2022-02-28,0
23,2022-09-30,6.083333333333333,6.0,3.693489104008159,5.0,6.0,5.0,6.0,5.0,6.924999999999983,5.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.700000000000003,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.3249999999999957,9.0,2.0,10.0,2.0,10.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,14.0,0.0,15.262499999999989,estimate,2022-02-28,0
