,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-12-31,18.313333333333333,18.0,4.719753786825081,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,15.0,21.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,23.0,13.0,24.0,13.0,25.0,12.0,26.0,11.950000000000001,27.0,9.475000000000001,28.524999999999977,8.7375,29.0,estimate,2013-08-31,0
1,2013-01-31,17.903333333333332,18.0,4.928993013721966,17.025000000000006,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.200000000000017,13.0,22.0,13.0,23.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,27.0,9.475000000000001,29.0,8.0,30.26249999999999,estimate,2013-08-31,0
2,2013-02-28,18.156666666666666,18.0,4.772285047101811,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,23.0,13.0,24.0,12.0,24.0,11.0,25.0,11.0,26.05000000000001,10.0,28.0,9.0,29.26249999999999,estimate,2013-08-31,0
3,2013-03-31,18.406666666666666,18.0,4.670546245318037,18.0,18.0,18.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,21.724999999999994,14.0,22.0,14.0,23.0,14.0,24.0,13.0,24.0,13.0,25.0,12.0,26.0,11.0,26.05000000000001,10.0,28.0,8.7375,29.0,estimate,2013-08-31,0
4,2013-04-30,18.006666666666668,18.0,4.555120117681917,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,12.0,24.0,11.425,24.57499999999999,10.0,25.0,10.0,28.0,9.0,29.0,estimate,2013-08-31,0
5,2013-05-31,17.876666666666665,17.5,4.661963309079798,17.0,18.0,17.0,18.0,16.075000000000003,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,20.299999999999983,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,24.0,12.0,24.0,12.0,25.0,11.0,25.0,9.0,27.0,8.0,28.0,estimate,2013-08-31,0
6,2013-06-30,17.866666666666667,18.0,4.8033804521519965,18.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.875,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,13.800000000000004,22.0,13.0,23.0,13.0,23.0,12.0,24.0,12.0,24.0,11.0,25.0,10.0,26.0,9.0,27.0,7.0,27.26249999999999,estimate,2013-08-31,0
7,2013-07-31,18.593333333333334,18.0,5.206243571839482,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,22.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,25.0,12.0,26.0,12.0,26.57499999999999,11.0,29.0,10.0,30.0,9.7375,32.26249999999999,estimate,2013-08-31,0
8,2013-08-31,17.883333333333333,17.5,4.613096329803774,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,24.0,11.0,26.0,9.475000000000001,28.524999999999977,8.0,29.26249999999999,estimate,2013-08-31,0
9,2013-09-30,18.18,18.0,4.963505611950712,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,15.0,21.724999999999994,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,12.0,25.0,12.0,25.0,11.0,26.0,9.0,29.0,7.737500000000001,31.524999999999977,estimate,2013-08-31,0
10,2013-10-31,17.946666666666665,18.0,4.611729507722333,18.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,13.324999999999996,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,25.0,11.0,26.0,10.0,28.0,8.7375,29.0,estimate,2013-08-31,0
