,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,6.953333333333333,7.0,3.2454478882799362,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,4.0,10.0,3.375,11.0,3.0,11.0,2.0,13.0,2.0,13.0,2.0,14.0,1.0,14.0,estimate,2020-10-31,0
1,2020-11-30,7.13,7.0,3.066667272550956,7.0,7.0,7.0,7.0,6.0,7.924999999999983,6.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,9.200000000000017,4.0,10.0,4.0,10.150000000000006,4.0,11.0,3.0,11.0,3.0,12.0,2.950000000000001,12.050000000000011,2.0,13.0,1.0,14.262499999999989,estimate,2020-10-31,0
2,2020-12-31,7.243333333333333,7.0,3.4530954881656784,7.0,7.0,6.550000000000011,7.0,6.0,7.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,4.0,10.0,4.0,10.0,4.0,11.0,3.375,11.0,3.0,11.0,3.0,12.0,2.0,13.0,1.0,15.0,1.0,17.0,estimate,2020-10-31,0
3,2021-01-31,7.1033333333333335,7.0,3.202108767267846,7.0,7.0,7.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,4.0,10.0,4.0,10.0,4.0,10.0,4.0,10.0,4.0,11.0,3.0,11.0,3.0,12.0,2.0,13.0,1.0,14.0,1.0,14.262499999999989,estimate,2020-10-31,0
4,2021-02-28,7.613333333333333,7.0,3.4944517259658787,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,9.775000000000006,5.0,10.0,5.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,4.0,11.0,3.0,12.0,3.0,13.0,2.0,14.0,2.0,16.0,2.0,17.26249999999999,estimate,2020-10-31,0
5,2021-03-31,7.406666666666666,7.0,3.4584909166123077,7.0,7.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,10.0,5.0,10.0,4.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,4.0,11.0,3.0,11.0,3.0,12.0,2.950000000000001,13.0,1.4750000000000005,14.0,1.0,16.0,estimate,2020-10-31,0
6,2021-04-30,7.42,7.0,3.5748470977896716,7.0,7.0,7.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,4.0,10.0,4.0,10.200000000000017,4.0,11.0,4.0,11.0,4.0,12.0,3.0,12.0,3.0,13.0,3.0,14.0,2.0,15.524999999999977,1.0,16.26249999999999,estimate,2020-10-31,0
7,2021-05-31,7.486666666666666,7.0,3.203753372915974,7.0,7.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,9.0,5.0,10.0,5.0,10.0,4.0,10.0,4.0,11.0,4.0,11.0,4.0,11.0,3.0,12.0,2.0,13.0,2.0,14.524999999999977,1.0,15.262499999999989,estimate,2020-10-31,0
8,2021-06-30,7.6466666666666665,7.0,3.4932072960149374,7.0,7.0,7.0,7.450000000000017,7.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,10.0,5.0,10.0,5.0,10.200000000000017,5.0,11.0,4.0,11.0,4.0,11.0,4.0,12.0,3.0,13.0,2.0,14.0,2.0,15.524999999999977,1.7375000000000003,16.0,estimate,2020-10-31,0
9,2021-07-31,7.673333333333333,7.0,3.5892754910600893,7.0,7.974999999999994,7.0,8.0,7.0,8.0,7.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,5.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.0,11.0,4.0,12.0,4.0,12.0,3.0,12.0,3.0,13.0,2.0,14.050000000000011,1.0,15.0,1.0,16.26249999999999,estimate,2020-10-31,0
10,2021-08-31,7.566666666666666,7.0,3.651025725974549,7.0,7.974999999999994,7.0,8.0,6.0,8.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,9.0,5.0,9.0,5.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.0,11.0,4.0,11.0,3.375,12.0,3.0,12.0,3.0,12.574999999999989,2.0,14.0,2.0,16.0,1.0,17.0,estimate,2020-10-31,0
11,2021-09-30,7.85,7.5,3.529261341800732,7.0,8.0,7.0,8.0,7.0,8.0,6.6000000000000085,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,5.0,11.0,4.0,12.0,4.0,12.0,4.0,13.0,3.0,13.0,3.0,15.0,2.0,16.0,1.0,16.0,estimate,2020-10-31,0
12,2021-10-31,7.956666666666667,8.0,3.6357738829556143,8.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.0,11.0,4.0,12.0,4.0,13.0,3.0,13.100000000000023,3.0,14.0,3.0,14.050000000000011,2.0,16.0,2.0,16.26249999999999,estimate,2020-10-31,0
13,2021-11-30,7.81,8.0,3.511171849852599,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,5.0,11.0,4.0,11.0,4.0,12.0,4.0,13.0,3.0,13.0,3.0,14.0,2.0,15.0,1.0,15.0,estimate,2020-10-31,0
14,2021-12-31,8.093333333333334,8.0,3.842808801798432,8.0,8.0,7.550000000000011,8.0,7.0,9.0,7.0,9.0,7.0,9.0,6.6499999999999915,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,10.724999999999994,5.0,11.0,5.0,11.0,4.0,12.0,3.0,13.0,3.0,13.0,3.0,14.0,2.0,15.050000000000011,2.0,17.0,1.0,17.0,estimate,2020-10-31,0
15,2022-01-31,7.986666666666666,8.0,3.798409571535525,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,4.0,11.0,4.0,12.0,4.0,12.0,4.0,13.0,3.0,14.0,3.0,15.0,2.0,16.524999999999977,1.0,19.0,estimate,2020-10-31,0
16,2022-02-28,8.453333333333333,8.0,3.883050668895904,8.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,14.0,3.0,14.0,3.0,15.0,2.0,17.0,2.0,19.787499999999966,estimate,2020-10-31,0
17,2022-03-31,8.026666666666667,8.0,3.6363947500442513,8.0,8.0,7.0,8.0,7.0,8.924999999999983,7.0,9.0,7.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,5.0,11.0,4.0,11.0,4.0,12.0,4.0,12.0,4.0,13.0,3.0,13.0,3.0,14.0,2.0,16.0,1.0,17.0,estimate,2020-10-31,0
18,2022-04-30,8.446666666666667,8.0,4.159908454528266,8.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,9.349999999999994,6.0,10.0,6.0,10.0,6.0,10.0,5.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,13.0,4.0,14.0,3.0,15.0,2.950000000000001,16.0,2.0,18.0,2.0,19.0,estimate,2020-10-31,0
19,2022-05-31,8.793333333333333,8.0,4.464346557954546,8.0,9.0,8.0,9.0,7.075000000000003,9.0,7.0,10.0,7.0,10.0,7.0,10.0,6.0,11.0,6.0,11.0,6.0,11.0,5.0,12.0,5.0,12.0,5.0,12.0,5.0,13.0,4.0,13.0,4.0,14.0,3.0,15.0,3.0,15.574999999999989,2.0,17.0,1.0,18.524999999999977,1.0,20.0,estimate,2020-10-31,0
20,2022-06-30,8.566666666666666,8.0,3.9805827486628225,8.0,9.0,8.0,9.0,8.0,9.0,7.0,9.400000000000006,7.0,10.0,7.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,5.0,11.0,5.0,11.724999999999994,5.0,12.0,5.0,12.0,4.0,12.150000000000006,4.0,13.0,3.0,14.0,3.0,14.574999999999989,3.0,15.050000000000011,2.0,17.0,1.7375000000000003,18.0,estimate,2020-10-31,0
21,2022-07-31,8.823333333333334,8.0,4.284855756233572,8.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.0,10.0,6.0,10.825000000000017,6.0,11.0,6.0,11.0,6.0,12.0,5.0,12.0,5.0,13.0,5.0,13.0,5.0,14.0,4.0,14.0,4.0,15.0,3.0,16.0,3.0,17.0,2.0,18.0,2.0,19.0,estimate,2020-10-31,0
22,2022-08-31,8.86,8.0,4.361629593286219,8.0,8.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,10.0,7.0,10.0,7.0,10.0,6.0,11.0,6.0,11.0,6.0,11.0,5.0,12.0,5.0,12.0,5.0,13.0,4.850000000000001,13.0,4.0,14.0,4.0,15.0,3.0,16.0,3.0,17.0,2.0,19.0,2.0,20.26249999999999,estimate,2020-10-31,0
23,2022-09-30,8.873333333333333,8.0,4.119123630965632,8.0,9.0,8.0,9.0,8.0,9.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,10.0,6.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,5.0,13.0,5.0,13.0,5.0,13.0,5.0,14.0,4.0,14.0,4.0,15.0,2.950000000000001,16.0,2.0,18.0,2.0,19.26249999999999,estimate,2020-10-31,0
