,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-12-31,18.846666666666668,18.0,5.099329966696907,18.0,19.0,18.0,19.0,18.0,19.0,17.60000000000001,19.400000000000006,17.0,20.0,17.0,20.0,16.174999999999997,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,14.800000000000004,23.0,14.0,23.674999999999983,13.0,24.0,13.0,25.0,13.0,25.0,12.0,27.0,11.0,29.0,10.0,30.0,9.7375,31.0,estimate,2013-06-30,0
1,2013-01-31,19.03,18.5,4.914904640521325,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,16.0,22.0,15.75,23.0,15.0,23.0,15.0,24.0,14.0,24.0,14.0,24.0,13.0,25.0,13.0,25.0,12.0,26.0,12.0,27.0,10.475000000000001,29.0,9.0,30.0,estimate,2013-06-30,0
2,2013-02-28,19.413333333333334,19.0,5.0643836903185715,19.0,19.974999999999994,18.0,20.0,18.0,20.0,18.0,21.0,18.0,21.0,17.64999999999999,21.0,17.0,22.0,17.0,22.0,16.0,22.0,16.0,23.0,16.0,23.0,15.0,24.0,15.0,24.0,14.0,25.0,14.0,25.0,13.0,26.0,12.0,26.0,11.0,27.05000000000001,10.0,29.0,9.0,33.26249999999999,estimate,2013-06-30,0
3,2013-03-31,19.2,19.0,4.678993116967445,18.025000000000006,19.0,18.0,19.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,17.0,21.0,16.0,22.0,16.0,22.0,16.0,23.0,15.0,24.0,15.0,24.0,15.0,24.0,14.0,25.0,13.0,25.100000000000023,12.425,26.0,12.0,28.0,11.0,29.0,10.0,30.0,estimate,2013-06-30,0
4,2013-04-30,18.743333333333332,18.0,5.1704190351348975,18.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,14.0,24.0,13.0,25.0,12.0,25.0,12.0,26.0,10.0,27.0,9.0,28.0,8.7375,31.26249999999999,estimate,2013-06-30,0
5,2013-05-31,19.206666666666667,19.0,5.002737266344874,19.0,19.0,18.0,20.0,18.0,20.0,18.0,20.0,17.0,20.0,17.0,21.0,16.0,21.0,16.0,21.299999999999983,16.0,22.0,15.0,22.25,15.0,23.0,15.0,23.0,14.0,24.0,14.0,24.150000000000006,14.0,25.0,13.0,26.0,12.425,26.57499999999999,12.0,28.0,10.475000000000001,29.0,10.0,31.0,estimate,2013-06-30,0
6,2013-06-30,19.22,19.0,4.835584375665528,19.0,19.0,19.0,20.0,18.0,20.0,18.0,21.0,17.0,21.0,17.0,21.0,17.0,22.0,17.0,22.0,16.0,22.0,16.0,22.0,16.0,23.0,15.0,23.0,15.0,23.674999999999983,14.0,24.0,13.0,24.0,13.0,25.0,12.0,26.0,11.950000000000001,27.0,10.0,29.0,9.7375,30.524999999999977,estimate,2013-06-30,0
7,2013-07-31,19.74,19.5,5.249532548069795,19.0,20.0,18.0,20.0,18.0,20.0,18.0,21.0,18.0,21.0,17.64999999999999,21.349999999999994,17.0,22.0,17.0,22.0,17.0,23.0,16.0,23.0,16.0,24.0,15.0,24.0,15.0,25.0,14.0,25.0,13.375,26.0,13.0,27.0,13.0,27.0,12.0,29.0,11.0,30.0,10.0,32.26249999999999,estimate,2013-06-30,0
8,2013-08-31,19.633333333333333,19.0,5.5269684417477745,19.0,19.0,18.0,20.0,18.0,20.0,18.0,20.0,17.0,21.0,17.0,22.0,16.0,22.0,16.0,22.0,16.0,23.0,16.0,23.25,15.0,24.0,15.0,24.0,14.324999999999996,25.0,14.0,26.0,13.0,26.0,13.0,27.0,12.425,28.0,12.0,28.05000000000001,10.0,31.0,9.0,33.26249999999999,estimate,2013-06-30,0
9,2013-09-30,18.903333333333332,19.0,5.080685660238133,18.0,19.0,18.0,19.0,18.0,19.0,17.0,19.400000000000006,17.0,20.0,17.0,20.349999999999994,16.0,21.0,16.0,21.299999999999983,15.0,22.0,15.0,23.0,15.0,23.0,14.800000000000004,23.0,14.0,24.0,14.0,24.0,13.0,25.0,13.0,26.0,12.0,26.0,11.0,27.05000000000001,10.0,30.0,9.0,30.26249999999999,estimate,2013-06-30,0
