,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-11-30,29.623333333333335,30.0,5.521752868248955,29.0,30.0,29.0,30.0,28.0,30.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,32.0,26.700000000000003,33.0,26.0,33.0,26.0,34.0,25.0,34.0,25.0,34.0,24.324999999999996,34.67499999999998,24.0,35.0,23.0,35.0,23.0,36.0,21.0,37.0,21.0,39.0,20.0,41.0,19.0,44.0,estimate,2009-10-31,0
1,2009-12-31,29.72,30.0,5.794265415536786,29.025000000000006,30.0,29.0,30.0,28.0,30.924999999999983,28.0,31.0,28.0,31.0,27.0,32.0,27.0,32.0,26.700000000000003,32.0,26.0,33.0,26.0,33.0,25.0,34.0,24.0,34.0,24.0,35.0,24.0,36.0,23.0,36.0,22.0,37.0,22.0,38.0,21.0,39.0,19.0,42.52499999999998,19.0,45.0,estimate,2009-10-31,0
2,2010-01-31,29.483333333333334,29.0,5.662443504680748,29.0,30.0,28.0,30.0,28.0,31.0,28.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,32.0,26.0,33.0,25.0,33.0,25.0,33.0,25.0,34.0,24.0,34.67499999999998,24.0,36.0,23.0,37.0,23.0,37.0,22.0,38.0,21.0,39.0,18.475,40.0,17.7375,43.0,estimate,2009-10-31,0
3,2010-02-28,28.82,28.0,6.206663804757293,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,26.0,32.0,25.0,32.0,25.0,32.0,24.0,33.0,24.0,34.0,23.0,34.0,23.0,35.0,22.0,35.0,22.0,36.0,21.0,37.0,20.0,38.0,18.0,39.05000000000001,18.0,41.52499999999998,17.0,42.52499999999998,estimate,2009-10-31,0
4,2010-03-31,29.24,28.0,6.50564971858073,28.0,29.0,28.0,29.0,28.0,30.0,27.0,30.0,27.0,30.875,27.0,31.0,26.0,31.0,25.0,32.0,25.0,32.775000000000006,24.0,33.0,24.0,34.0,24.0,34.0,23.0,35.0,23.0,36.0,23.0,37.0,22.0,38.0,21.0,39.0,20.0,41.0,18.0,43.0,16.7375,46.26249999999999,estimate,2009-10-31,0
5,2010-04-30,29.533333333333335,30.0,6.251332076551897,29.0,30.0,29.0,30.0,28.0,31.0,28.0,31.0,27.0,31.875,27.0,32.0,26.174999999999997,32.0,26.0,33.0,25.0,33.0,25.0,34.0,24.0,34.0,24.0,35.0,24.0,35.0,23.0,36.0,22.0,37.0,21.0,38.0,20.425,38.0,20.0,40.0,19.0,42.52499999999998,17.7375,45.0,estimate,2009-10-31,0
6,2010-05-31,28.52,28.0,6.139101063910718,28.0,28.0,27.0,29.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,24.0,32.25,24.0,33.0,23.0,34.0,23.0,35.0,22.0,35.0,22.0,36.0,20.900000000000002,37.0,19.425,38.0,18.950000000000003,39.0,17.0,41.0,16.0,42.0,estimate,2009-10-31,0
7,2010-06-30,28.153333333333332,28.0,5.500667842295133,28.0,28.974999999999994,28.0,29.0,27.0,29.0,27.0,30.0,27.0,30.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,31.775000000000006,24.0,32.0,24.0,32.0,23.0,32.20000000000002,23.0,33.0,22.0,34.0,22.0,34.0,21.0,35.0,20.0,35.0,19.0,37.05000000000001,18.0,39.0,16.475,40.26249999999999,estimate,2009-10-31,0
8,2010-07-31,28.333333333333332,28.0,5.830569499730954,28.0,29.0,27.0,29.0,27.0,29.0,26.0,29.400000000000006,26.0,30.0,26.0,31.0,26.0,31.0,25.0,31.0,25.0,32.0,24.0,32.0,24.0,32.724999999999994,23.0,33.0,23.0,33.0,23.0,34.0,22.0,35.0,21.900000000000002,35.0,20.425,36.57499999999999,19.0,38.0,17.0,41.0,16.0,43.0,estimate,2009-10-31,0
9,2010-08-31,28.85,28.0,6.345738306046775,28.0,29.0,27.0,29.0,27.0,29.0,27.0,30.0,26.0,31.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,24.0,33.0,24.0,33.724999999999994,23.0,34.0,23.0,35.0,22.0,36.0,22.0,36.0,21.0,37.0,20.0,39.0,20.0,40.0,18.0,42.0,16.7375,44.26249999999999,estimate,2009-10-31,0
