,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2022-09-30,5.73,5.0,3.021179419301681,5.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,10.0,2.0,10.574999999999989,1.950000000000001,11.0,1.0,12.0,0.0,13.0,estimate,2022-09-30,0
1,2022-10-31,5.79,5.5,2.9362057740945344,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.574999999999989,2.0,11.0,1.0,12.0,0.7375000000000003,13.524999999999977,estimate,2022-09-30,0
2,2022-11-30,6.02,6.0,3.085124521155796,6.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,3.0,9.625,2.0,10.0,2.0,10.574999999999989,2.0,11.0,1.0,12.0,1.0,13.0,estimate,2022-09-30,0
3,2022-12-31,5.916666666666667,6.0,2.9910214956622987,6.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,9.0,2.0,9.0,2.0,10.0,2.0,10.0,2.0,11.0,1.0,12.0,0.0,13.0,estimate,2022-09-30,0
4,2023-01-31,6.043333333333333,6.0,2.989634638736423,6.0,6.0,5.550000000000011,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,2.0,11.0,1.0,12.0,1.0,13.0,estimate,2022-09-30,0
5,2023-02-28,6.14,6.0,2.9215609517257786,6.0,6.0,5.550000000000011,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,11.0,2.0,11.0,1.0,12.524999999999977,1.0,14.0,estimate,2022-09-30,0
6,2023-03-31,6.176666666666667,6.0,3.0914904603514,6.0,6.0,6.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,10.0,2.0,11.0,1.0,13.0,1.0,14.262499999999989,estimate,2022-09-30,0
7,2023-04-30,6.3566666666666665,6.0,3.0386785692214477,6.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,8.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.050000000000011,2.0,13.0,1.0,14.0,estimate,2022-09-30,0
8,2023-05-31,6.1,6.0,3.0089053999229733,6.0,6.0,5.550000000000011,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,1.0,14.0,1.0,15.262499999999989,estimate,2022-09-30,0
9,2023-06-30,6.46,6.0,3.3654351644555325,6.0,6.0,6.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,12.0,2.0,13.0,1.0,14.0,0.0,15.262499999999989,estimate,2022-09-30,0
10,2023-07-31,6.113333333333333,6.0,3.090684388424631,6.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,2.375,10.0,2.0,10.0,2.0,11.0,1.0,11.0,1.0,13.0,1.0,15.0,estimate,2022-09-30,0
11,2023-08-31,6.55,6.0,3.373242140998184,6.0,6.0,6.0,7.0,5.075000000000003,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.3249999999999957,9.0,3.0,10.0,3.0,11.0,3.0,11.0,2.4250000000000007,12.0,2.0,13.0,1.0,14.524999999999977,1.0,16.0,estimate,2022-09-30,0
12,2023-09-30,6.383333333333334,6.0,3.107288156552009,6.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.724999999999994,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.0,1.0,12.524999999999977,1.0,14.262499999999989,estimate,2022-09-30,0
13,2023-10-31,6.3966666666666665,6.0,3.213577313949567,6.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,10.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,14.262499999999989,estimate,2022-09-30,0
14,2023-11-30,6.566666666666666,6.0,3.478393252776164,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.875,5.0,8.0,5.0,8.0,4.0,8.0,4.0,8.775000000000006,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,12.0,1.0,13.0,1.0,15.0,1.0,15.262499999999989,estimate,2022-09-30,0
15,2023-12-31,6.72,6.0,3.406898372675526,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,10.0,3.0,11.0,3.0,11.0,2.0,12.0,2.0,13.0,1.4750000000000005,13.0,1.0,15.262499999999989,estimate,2022-09-30,0
16,2024-01-31,6.82,6.5,3.3523714962440287,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,10.0,3.0,11.0,3.0,11.0,2.0,12.0,2.0,13.0,1.0,14.0,1.0,15.0,estimate,2022-09-30,0
17,2024-02-29,6.6,6.0,3.3522318228278816,6.0,6.974999999999994,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,4.700000000000003,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,12.0,2.0,12.0,1.0,14.0,1.0,16.26249999999999,estimate,2022-09-30,0
18,2024-03-31,6.766666666666667,6.5,3.427054795417127,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,5.125,7.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,10.0,3.0,10.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,12.0,2.0,13.0,2.0,15.0,1.0,16.0,estimate,2022-09-30,0
19,2024-04-30,7.196666666666666,7.0,3.611296224852558,7.0,7.0,7.0,7.0,6.0,8.0,6.0,8.0,6.0,8.0,5.0,9.0,5.0,9.0,5.0,9.0,5.0,9.0,4.0,10.0,4.0,10.0,4.0,10.0,4.0,11.0,3.0,11.0,3.0,11.0,3.0,12.0,2.0,12.0,2.0,13.0,2.0,15.0,1.0,17.0,estimate,2022-09-30,0
20,2024-05-31,7.08,7.0,3.490110251155027,7.0,7.0,6.0,7.0,6.0,7.0,6.0,8.0,6.0,8.0,5.0,8.0,5.0,8.0,5.0,9.0,5.0,9.0,4.0,9.0,4.0,10.0,4.0,10.0,4.0,10.0,3.8500000000000014,10.150000000000006,3.0,11.0,3.0,12.0,3.0,13.0,2.0,14.0,1.0,14.524999999999977,1.0,15.0,estimate,2022-09-30,0
