,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-01-31,12.673333333333334,13.0,3.906082499195836,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.299999999999983,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.0,8.0,17.0,8.0,17.0,8.0,18.0,7.0,18.0,7.0,20.0,6.0,21.0,5.0,22.0,estimate,2015-12-31,0
1,2016-02-29,12.906666666666666,13.0,3.420079732033616,13.0,13.0,12.0,13.0,12.0,13.924999999999983,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.75,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,16.150000000000006,9.0,17.0,9.0,17.0,8.0,18.0,7.0,18.05000000000001,6.4750000000000005,20.0,5.737500000000001,21.0,estimate,2015-12-31,0
2,2016-03-31,12.773333333333333,13.0,4.040177264674021,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.275000000000006,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,18.57499999999999,7.0,19.0,5.4750000000000005,21.524999999999977,4.737500000000001,22.26249999999999,estimate,2015-12-31,0
3,2016-04-30,12.946666666666667,13.0,3.8704552231406417,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.625,8.0,18.0,8.0,19.0,7.0,19.0,6.4750000000000005,21.0,5.0,22.0,estimate,2015-12-31,0
4,2016-05-31,13.246666666666666,13.0,4.154115768119453,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.674999999999983,9.0,18.0,8.0,18.0,8.0,19.0,8.0,20.0,7.0,20.0,7.0,22.524999999999977,6.0,23.0,estimate,2015-12-31,0
5,2016-06-30,13.09,13.0,3.7113988744611075,13.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.625,8.900000000000002,18.0,8.0,19.0,8.0,20.0,7.0,21.0,4.737500000000001,21.0,estimate,2015-12-31,0
6,2016-07-31,12.946666666666667,13.0,3.86353619481571,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.825000000000017,11.0,15.0,11.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,20.0,6.0,22.0,5.737500000000001,22.524999999999977,estimate,2015-12-31,0
7,2016-08-31,13.013333333333334,13.0,4.045703227405142,13.0,13.0,12.550000000000011,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,10.0,16.0,10.0,16.200000000000017,10.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,19.05000000000001,6.0,21.524999999999977,5.0,23.26249999999999,estimate,2015-12-31,0
8,2016-09-30,12.936666666666667,13.0,3.8455971726468916,13.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.349999999999994,11.0,15.0,11.0,15.0,11.0,15.0,10.75,15.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,8.0,17.0,8.0,18.0,7.425000000000001,18.0,7.0,19.05000000000001,6.0,21.0,5.0,22.0,estimate,2015-12-31,0
9,2016-10-31,12.776666666666667,13.0,3.9672727491029387,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.700000000000003,14.299999999999983,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.674999999999983,9.0,17.0,8.375,17.0,8.0,18.0,7.425000000000001,18.57499999999999,7.0,19.05000000000001,6.0,21.0,4.0,22.0,estimate,2015-12-31,0
