,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2013-11-30,17.406666666666666,17.0,4.208760836813355,17.0,17.974999999999994,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,14.225000000000009,20.0,14.0,21.0,14.0,21.0,13.800000000000004,21.0,13.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,11.0,23.0,11.0,24.0,10.0,25.524999999999977,9.0,26.0,estimate,2013-11-30,0
1,2013-12-31,17.883333333333333,18.0,4.513419850999188,17.025000000000006,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.125,19.0,16.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,14.0,21.0,14.0,22.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,11.0,25.0,11.0,26.0,9.475000000000001,27.0,8.0,27.26249999999999,estimate,2013-11-30,0
2,2014-01-31,17.793333333333333,18.0,4.286240982659158,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.275000000000006,21.0,14.0,21.0,14.0,21.674999999999983,13.0,22.0,13.0,23.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,26.0,9.0,27.26249999999999,estimate,2013-11-30,0
3,2014-02-28,17.393333333333334,17.0,4.602451966350556,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,20.724999999999994,13.0,21.0,13.0,21.0,12.0,21.150000000000006,12.0,22.0,12.0,23.0,11.0,25.0,10.0,26.0,10.0,27.524999999999977,9.0,29.26249999999999,estimate,2013-11-30,0
4,2014-03-31,18.003333333333334,18.0,4.304853241050016,18.0,18.0,18.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,17.0,19.349999999999994,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,13.850000000000001,22.0,13.0,23.0,13.0,24.0,12.0,24.0,11.0,25.0,9.0,26.0,8.7375,28.0,estimate,2013-11-30,0
5,2014-04-30,17.45,17.5,4.666198813942398,17.0,18.0,17.0,18.0,16.075000000000003,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,21.0,13.0,22.0,12.0,22.150000000000006,12.0,23.0,11.0,23.0,11.0,24.0,10.0,26.0,9.475000000000001,26.524999999999977,9.0,28.0,estimate,2013-11-30,0
6,2014-05-31,17.80666666666667,18.0,4.320282207223936,17.0,18.0,17.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.150000000000006,13.0,23.0,12.0,24.0,11.0,24.0,11.0,24.05000000000001,10.475000000000001,26.0,9.0,28.0,estimate,2013-11-30,0
7,2014-06-30,18.166666666666668,18.0,4.507766121585268,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,19.349999999999994,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,15.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,12.0,24.0,11.0,25.0,11.0,26.0,10.0,28.0,9.7375,28.26249999999999,estimate,2013-11-30,0
8,2014-07-31,17.253333333333334,17.0,4.555399114515724,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,20.0,14.0,20.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,11.0,23.0,10.425,24.0,10.0,25.0,9.0,26.0,7.737500000000001,28.0,estimate,2013-11-30,0
9,2014-08-31,17.83,17.0,4.884050213531217,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.724999999999994,14.0,22.0,13.0,23.0,12.850000000000001,23.0,12.0,23.625,12.0,25.0,11.0,25.57499999999999,11.0,26.0,10.0,28.0,8.7375,29.26249999999999,estimate,2013-11-30,0
10,2014-09-30,18.023333333333333,17.0,4.827054700244523,17.0,18.0,16.55000000000001,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.649999999999991,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,22.0,14.0,23.0,13.0,23.150000000000006,13.0,24.0,12.0,25.0,11.425,25.0,11.0,26.0,10.0,28.0,10.0,30.0,estimate,2013-11-30,0
11,2014-10-31,17.573333333333334,18.0,4.632799548986826,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,13.800000000000004,21.0,13.0,22.0,13.0,22.0,13.0,23.0,12.0,23.100000000000023,11.0,24.0,10.0,26.0,9.0,27.524999999999977,8.0,29.26249999999999,estimate,2013-11-30,0
12,2014-11-30,17.96,18.0,4.863872688001159,17.0,18.0,17.0,18.0,17.0,19.0,16.0,19.0,16.0,19.0,15.649999999999991,19.349999999999994,15.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,12.0,25.0,11.0,26.05000000000001,10.475000000000001,28.0,9.7375,29.26249999999999,estimate,2013-11-30,0
13,2014-12-31,18.106666666666666,17.0,5.181839482619501,17.0,18.0,17.0,18.0,17.0,18.924999999999983,16.0,19.0,16.0,19.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,13.324999999999996,23.0,13.0,23.0,13.0,24.0,12.0,25.0,11.0,26.0,10.0,27.05000000000001,9.0,30.0,8.0,31.26249999999999,estimate,2013-11-30,0
14,2015-01-31,17.873333333333335,17.0,5.167814811113311,17.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.0,12.0,25.0,11.0,26.0,10.0,27.0,8.475000000000001,29.0,7.737500000000001,30.0,estimate,2013-11-30,0
15,2015-02-28,17.93,18.0,5.1309051142045,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,22.0,13.800000000000004,22.0,13.0,22.674999999999983,13.0,23.0,12.0,24.0,12.0,25.0,11.0,26.0,10.0,27.0,9.0,28.0,8.0,31.0,estimate,2013-11-30,0
16,2015-03-31,17.786666666666665,17.0,4.794208695109456,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,13.0,23.625,12.0,24.0,11.0,24.0,10.0,25.0,9.0,27.0,8.0,29.26249999999999,estimate,2013-11-30,0
17,2015-04-30,17.66,17.0,5.307696185350727,17.0,18.0,16.55000000000001,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.0,11.900000000000002,24.0,11.0,26.0,10.0,27.05000000000001,9.0,29.524999999999977,8.0,32.26249999999999,estimate,2013-11-30,0
18,2015-05-31,17.796666666666667,18.0,5.106424790008066,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,21.724999999999994,13.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,12.0,24.0,11.0,25.57499999999999,10.0,27.0,9.0,28.0,8.0,31.524999999999977,estimate,2013-11-30,0
19,2015-06-30,17.96,17.0,5.470357945647768,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.25,14.0,22.0,13.0,22.200000000000017,13.0,23.0,13.0,24.0,12.0,24.0,11.0,25.0,11.0,26.0,10.0,27.0,9.0,28.0,7.0,31.26249999999999,estimate,2013-11-30,0
