,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,13.766666666666667,13.0,4.589382346601763,13.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,10.275000000000006,17.0,10.0,18.0,10.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,8.0,20.57499999999999,6.0,21.0,5.0,23.0,5.0,26.26249999999999,estimate,2018-02-28,0
1,2016-11-30,13.89,14.0,3.9720469773953386,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.400000000000006,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,20.0,8.0,21.0,7.0,22.524999999999977,6.0,25.0,estimate,2018-02-28,0
2,2016-12-31,14.163333333333334,14.0,4.106849106981401,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,18.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.0,8.0,21.0,8.0,21.0,7.0,22.524999999999977,6.0,24.0,estimate,2018-02-28,0
3,2017-01-31,13.836666666666666,13.0,4.481473071643045,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,19.0,9.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,6.0,24.0,5.0,25.0,estimate,2018-02-28,0
4,2017-02-28,13.87,14.0,4.643811287896179,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,8.0,20.0,7.0,21.0,6.0,24.0,5.0,25.26249999999999,estimate,2018-02-28,0
5,2017-03-31,13.626666666666667,13.0,4.45647350219972,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,19.100000000000023,7.0,20.0,7.0,21.0,6.0,23.0,5.0,25.0,estimate,2018-02-28,0
6,2017-04-30,13.983333333333333,14.0,4.276761764801157,14.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,12.125,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,11.0,17.200000000000017,10.0,18.0,10.0,19.0,9.0,19.0,9.0,19.0,8.0,20.0,7.0,21.0,6.0,22.0,5.0,24.524999999999977,estimate,2018-02-28,0
7,2017-05-31,13.996666666666666,14.0,4.371921914479938,14.0,14.0,13.0,14.450000000000017,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.200000000000017,10.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,7.425000000000001,20.0,7.0,21.0,7.0,23.0,5.737500000000001,24.26249999999999,estimate,2018-02-28,0
8,2017-06-30,14.06,14.0,4.416039479247695,14.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,18.150000000000006,9.0,19.0,8.0,20.0,8.0,21.0,7.0,22.0,7.0,23.0,6.0,24.0,estimate,2018-02-28,0
9,2017-07-31,14.0,14.0,4.408110493974749,14.0,14.0,13.0,14.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,9.0,18.150000000000006,9.0,19.0,8.0,20.0,8.0,20.0,7.0,22.0,6.0,23.0,5.737500000000001,24.26249999999999,estimate,2018-02-28,0
10,2017-08-31,14.513333333333334,14.0,4.6246925837149995,14.0,15.0,14.0,15.0,13.0,15.0,13.0,15.400000000000006,13.0,16.0,12.649999999999991,16.0,12.0,17.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,21.0,8.0,22.0,7.0,23.0,6.0,24.0,5.737500000000001,25.0,estimate,2018-02-28,0
11,2017-09-30,14.74,15.0,4.576265656390539,14.0,15.0,14.0,15.0,14.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,17.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,20.0,9.0,21.0,9.0,21.100000000000023,8.0,22.0,7.0,23.0,6.0,24.0,6.0,24.26249999999999,estimate,2018-02-28,0
