,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2015-09-30,14.063333333333333,14.0,4.187014751664689,14.0,14.0,14.0,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,17.0,10.0,18.0,10.0,18.0,9.0,19.0,9.0,19.0,8.0,20.0,7.950000000000001,21.0,7.0,22.0,6.0,25.26249999999999,estimate,2015-08-31,0
1,2015-10-31,14.43,14.0,4.257407473410178,14.0,14.974999999999994,14.0,15.0,14.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.0,8.0,21.05000000000001,7.0,23.524999999999977,6.0,26.0,estimate,2015-08-31,0
2,2015-11-30,14.046666666666667,14.0,4.3181760466801995,14.0,14.0,13.0,14.0,13.0,14.0,13.0,15.0,12.0,15.0,12.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,19.0,9.0,19.0,8.0,20.0,8.0,20.0,7.0,21.05000000000001,7.0,22.524999999999977,6.0,25.26249999999999,estimate,2015-08-31,0
3,2015-12-31,14.4,14.0,4.147772098118028,14.0,14.0,14.0,15.0,13.0,15.0,13.0,15.400000000000006,13.0,16.0,12.649999999999991,16.0,12.0,16.0,12.0,17.0,12.0,17.0,11.0,17.0,11.0,18.0,11.0,18.0,10.324999999999996,18.674999999999983,10.0,19.0,10.0,19.0,9.0,20.0,9.0,20.0,8.0,21.0,7.0,22.0,6.0,24.26249999999999,estimate,2015-08-31,0
4,2016-01-31,14.66,14.0,4.489050223193603,14.0,14.0,14.0,15.0,14.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,12.174999999999997,16.0,12.0,17.0,12.0,17.0,12.0,17.0,11.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,10.0,20.0,9.0,21.0,9.0,22.0,8.0,22.05000000000001,7.0,24.0,6.0,26.26249999999999,estimate,2015-08-31,0
5,2016-02-29,14.02,13.0,4.585814976277987,13.0,14.0,13.0,14.0,13.0,14.0,12.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.700000000000003,16.0,11.0,16.0,11.0,17.0,11.0,17.0,10.0,18.0,10.0,18.0,10.0,19.0,9.0,19.0,9.0,20.0,8.0,21.0,7.0,22.0,6.0,25.0,5.0,27.0,estimate,2015-08-31,0
6,2016-03-31,14.696666666666667,14.0,4.422274368564037,14.0,15.0,14.0,15.0,13.0,15.0,13.0,15.400000000000006,13.0,16.0,13.0,16.0,13.0,17.0,12.0,17.0,12.0,18.0,12.0,18.0,11.0,18.0,11.0,19.0,10.0,19.0,10.0,20.0,9.0,20.0,9.0,21.0,8.0,21.0,8.0,22.0,7.0,23.0,6.0,24.0,estimate,2015-08-31,0
7,2016-04-30,15.21,15.0,4.466811841431858,15.0,15.0,15.0,15.450000000000017,14.0,16.0,14.0,16.0,14.0,16.0,13.0,17.0,13.0,17.0,13.0,17.0,12.0,18.0,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,20.0,10.0,20.0,10.0,21.0,9.0,21.57499999999999,8.0,22.0,7.0,24.524999999999977,6.0,27.26249999999999,estimate,2015-08-31,0
8,2016-05-31,14.39,14.0,4.1900383536051615,14.0,15.0,14.0,15.0,13.0,15.0,13.0,16.0,13.0,16.0,13.0,16.0,13.0,16.0,12.0,17.0,12.0,17.0,12.0,18.0,11.0,18.0,11.0,18.0,11.0,18.0,10.0,19.0,9.0,19.0,9.0,20.0,8.0,20.0,7.0,21.0,6.4750000000000005,22.524999999999977,6.0,24.26249999999999,estimate,2015-08-31,0
9,2016-06-30,14.17,14.0,4.244347017545945,14.0,14.0,13.550000000000011,15.0,13.0,15.0,13.0,15.0,13.0,15.0,12.0,16.0,12.0,16.0,12.0,16.0,11.0,17.0,11.0,17.0,11.0,17.0,10.800000000000004,17.0,10.0,18.0,10.0,18.0,9.375,19.0,9.0,20.0,8.425,21.0,8.0,22.0,6.4750000000000005,23.0,6.0,24.26249999999999,estimate,2015-08-31,0
