,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-05-31,16.41,16.0,4.4022531476415265,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,15.0,17.875,15.0,18.0,14.0,18.0,14.0,18.0,14.0,18.775000000000006,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.0,21.0,12.0,21.0,11.0,22.0,10.0,23.0,9.950000000000001,24.05000000000001,8.475000000000001,26.0,7.0,27.0,estimate,2014-05-31,0
1,2014-06-30,16.92,16.0,4.627271204066888,16.0,17.0,16.0,17.0,15.075000000000003,17.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,18.825000000000017,14.0,19.0,14.0,19.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,13.0,22.0,12.0,23.0,11.0,24.0,11.0,24.0,10.0,25.0,9.0,26.524999999999977,7.737500000000001,28.26249999999999,estimate,2014-05-31,0
2,2014-07-31,16.8,17.0,4.527877233406694,16.0,17.0,16.0,17.0,15.075000000000003,17.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,19.0,14.0,19.0,14.0,20.0,14.0,20.0,14.0,20.0,13.0,20.0,13.0,21.0,12.0,21.0,12.0,22.0,11.0,22.100000000000023,11.0,23.0,10.0,24.0,8.0,26.0,7.737500000000001,27.524999999999977,estimate,2014-05-31,0
3,2014-08-31,17.04,17.0,4.485398085635441,17.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,15.0,19.0,15.0,19.0,15.0,19.0,14.225000000000009,20.0,14.0,20.0,13.0,20.0,13.0,21.0,13.0,21.0,12.0,21.0,12.0,22.0,11.0,22.0,11.0,23.0,10.0,24.0,8.950000000000001,26.0,7.0,28.0,estimate,2014-05-31,0
4,2014-09-30,16.876666666666665,17.0,4.275791959214557,16.0,17.0,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,18.825000000000017,14.0,19.0,14.0,19.0,14.0,19.0,13.0,20.0,13.0,20.200000000000017,13.0,21.0,12.0,21.150000000000006,12.0,22.0,11.900000000000002,23.0,11.0,24.0,11.0,25.0,9.475000000000001,26.0,9.0,26.26249999999999,estimate,2014-05-31,0
5,2014-10-31,17.263333333333332,17.0,4.7018805981671035,17.0,17.0,16.0,18.0,16.0,18.0,16.0,18.0,16.0,18.875,15.0,19.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,22.150000000000006,11.375,23.0,11.0,23.0,11.0,24.0,10.0,26.0,9.0,26.524999999999977,9.0,28.0,estimate,2014-05-31,0
6,2014-11-30,16.97,17.0,4.8704727713767575,16.0,17.0,16.0,17.0,16.0,17.0,15.0,18.0,15.0,18.0,15.0,18.0,15.0,19.0,14.0,19.0,14.0,20.0,14.0,20.0,13.0,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,22.0,11.0,23.0,10.425,25.0,9.950000000000001,25.0,9.0,27.524999999999977,8.0,29.0,estimate,2014-05-31,0
7,2014-12-31,17.53,17.0,5.165077613729811,17.0,17.974999999999994,16.55000000000001,18.0,16.0,18.0,16.0,18.400000000000006,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,13.275000000000006,21.0,13.0,22.0,12.0,22.674999999999983,12.0,23.150000000000006,11.0,24.0,11.0,25.0,10.0,25.0,9.0,26.0,9.0,28.0,8.0,30.26249999999999,estimate,2014-05-31,0
8,2015-01-31,17.14666666666667,17.0,5.119164159756684,17.0,17.0,16.55000000000001,18.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,15.0,19.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,12.0,21.674999999999983,12.0,22.0,11.0,23.0,10.0,24.0,10.0,25.0,9.0,26.0,8.0,29.0,7.737500000000001,30.0,estimate,2014-05-31,0
9,2015-02-28,16.836666666666666,16.0,4.908867366132757,16.0,16.0,16.0,17.0,16.0,17.0,15.0,17.400000000000006,15.0,18.0,14.649999999999991,18.0,14.0,19.0,14.0,19.0,14.0,19.775000000000006,13.0,20.0,13.0,20.0,13.0,21.0,12.324999999999996,21.0,12.0,22.0,11.375,22.0,11.0,23.0,10.0,25.0,10.0,26.0,9.0,27.524999999999977,8.0,29.0,estimate,2014-05-31,0
