,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,29.226666666666667,29.0,6.504072988547772,29.0,29.0,28.0,30.0,28.0,30.0,27.0,30.0,27.0,31.0,26.0,31.0,26.0,32.0,25.700000000000003,32.0,25.0,33.0,24.0,33.0,24.0,33.0,24.0,34.0,23.0,35.67499999999998,23.0,36.0,22.0,37.0,22.0,38.0,21.0,39.0,20.0,41.0,17.0,43.52499999999998,16.0,45.26249999999999,estimate,2010-09-30,0
1,2010-10-31,28.67,28.0,6.000649351706902,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,27.0,30.0,26.0,31.0,26.0,31.825000000000017,25.0,32.0,25.0,32.0,24.0,33.0,24.0,33.0,23.0,33.0,23.0,34.0,23.0,34.150000000000006,22.0,36.0,21.900000000000002,36.0,20.425,37.0,19.0,39.0,17.0,41.0,16.7375,43.26249999999999,estimate,2010-09-30,0
2,2010-11-30,28.55,28.0,5.684647516891821,28.0,28.974999999999994,28.0,29.0,27.0,29.0,27.0,30.0,26.125,30.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,32.0,24.0,32.0,24.0,33.0,24.0,33.0,23.0,33.67499999999998,22.0,34.150000000000006,22.0,35.0,22.0,37.0,21.0,37.0,20.0,38.05000000000001,18.475,41.0,17.7375,42.0,estimate,2010-09-30,0
3,2010-12-31,28.486666666666668,28.0,6.258358068049091,27.0,28.0,27.0,29.0,27.0,29.0,27.0,29.400000000000006,26.125,30.0,26.0,31.0,26.0,31.0,25.0,32.0,25.0,32.0,24.0,32.0,24.0,33.0,23.0,33.0,23.0,34.0,22.0,34.150000000000006,22.0,35.0,21.0,37.0,19.425,38.0,19.0,39.05000000000001,17.0,42.52499999999998,16.0,45.26249999999999,estimate,2010-09-30,0
4,2011-01-31,27.916666666666668,28.0,5.763138738217395,27.0,28.0,27.0,28.0,27.0,29.0,26.0,29.0,26.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,24.0,31.0,24.0,31.0,23.800000000000004,33.0,23.0,33.0,22.0,34.0,21.0,34.0,21.0,35.0,20.0,36.0,19.0,38.0,17.0,40.0,16.0,42.26249999999999,estimate,2010-09-30,0
5,2011-02-28,28.73,28.0,6.434420919962484,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,26.125,30.0,26.0,31.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,33.0,24.0,33.0,23.0,34.0,23.0,34.67499999999998,22.0,36.0,21.0,36.0,21.0,38.0,20.0,38.57499999999999,19.0,40.0,17.475,42.0,16.0,45.0,estimate,2010-09-30,0
6,2011-03-31,28.023333333333333,28.0,6.0766664495719525,27.0,28.0,27.0,28.450000000000017,26.0,29.0,26.0,29.0,26.0,30.0,25.0,30.0,25.0,31.0,25.0,31.0,24.22500000000001,32.0,24.0,33.0,23.0,33.0,23.0,34.0,22.0,34.0,22.0,34.0,21.0,35.0,20.900000000000002,36.0,20.0,37.0,19.0,38.0,17.0,40.049999999999955,15.0,43.0,estimate,2010-09-30,0
7,2011-04-30,28.506666666666668,28.0,6.506232326457586,28.0,29.0,28.0,29.0,27.0,30.0,27.0,30.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.25,23.0,33.0,23.0,34.0,23.0,34.0,22.0,35.0,21.0,36.0,21.0,37.0,20.0,38.0,18.0,40.0,15.475000000000001,42.0,14.7375,43.049999999999955,estimate,2010-09-30,0
8,2011-05-31,28.45,28.0,6.247474406097996,28.0,29.0,27.0,29.0,27.0,29.0,27.0,30.0,26.0,30.0,26.0,31.0,25.0,31.0,25.0,31.0,24.22500000000001,32.0,24.0,32.0,24.0,32.0,23.0,33.0,22.0,33.0,22.0,34.0,22.0,35.625,21.0,36.10000000000002,20.0,38.57499999999999,19.950000000000003,40.0,17.475,42.0,16.475,44.26249999999999,estimate,2010-09-30,0
9,2011-06-30,27.533333333333335,27.0,6.5868691378392334,27.0,28.0,27.0,28.0,26.0,29.0,25.0,29.0,25.0,30.0,25.0,30.0,24.0,30.0,24.0,31.0,23.0,31.0,23.0,32.0,22.0,32.0,22.0,33.0,21.0,34.0,21.0,35.0,20.0,35.0,19.0,36.0,18.0,36.57499999999999,17.950000000000003,39.0,16.475,40.52499999999998,14.7375,42.52499999999998,estimate,2010-09-30,0
