,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-08-31,45.2,45.0,7.963545705316758,45.0,46.0,44.0,46.0,44.0,46.0,43.0,47.0,43.0,48.0,42.0,48.0,41.0,49.0,41.0,49.0,40.0,49.0,40.0,50.0,40.0,50.0,39.0,51.0,38.0,51.0,37.0,52.0,37.0,54.0,36.0,55.10000000000002,35.0,57.0,32.95,59.05000000000001,30.475,62.0,28.475,64.52499999999998,estimate,2007-07-31,0
1,2007-09-30,45.78,45.0,9.065255808649535,45.0,46.0,44.0,47.0,44.0,47.0,43.0,48.0,42.125,48.0,42.0,49.0,41.0,49.0,40.0,50.0,39.0,51.0,39.0,52.0,38.0,53.0,37.0,53.0,37.0,54.0,36.0,56.0,35.0,56.625,34.900000000000006,57.10000000000002,33.0,59.0,32.0,61.0,31.0,63.0,30.0,67.26249999999999,estimate,2007-07-31,0
2,2007-10-31,46.00666666666667,45.0,8.769814958342476,45.0,46.0,44.0,46.0,44.0,47.0,43.0,47.0,43.0,48.0,42.0,48.0,42.0,49.0,41.0,50.0,40.0,50.775000000000006,40.0,51.0,39.0,52.0,38.0,53.0,38.0,54.0,37.0,55.0,36.0,57.0,36.0,58.0,35.0,59.0,34.0,62.0,32.0,66.52499999999998,30.7375,68.26249999999999,estimate,2007-07-31,0
3,2007-11-30,45.09,44.0,8.669820410664645,44.0,45.0,43.0,45.0,43.0,46.0,42.60000000000001,46.0,42.0,47.0,41.0,48.0,41.0,49.0,40.0,49.0,39.0,50.0,39.0,51.0,38.0,52.0,37.0,53.0,37.0,53.0,36.0,55.0,35.375,56.0,35.0,57.0,33.425,58.0,32.0,60.05000000000001,31.0,62.0,29.0,66.0,estimate,2007-07-31,0
4,2007-12-31,46.26,45.0,9.609728905234896,45.0,46.0,44.0,47.0,43.075,48.0,43.0,48.0,42.0,49.0,42.0,50.0,41.0,50.0,41.0,51.0,41.0,52.0,40.0,52.0,39.0,53.0,38.800000000000004,54.0,38.0,55.0,37.0,57.0,36.0,57.0,36.0,59.0,33.425,60.0,31.0,63.05000000000001,28.0,67.0,25.7375,70.0,estimate,2007-07-31,0
5,2008-01-31,45.63666666666666,45.0,9.445389005600173,44.0,45.0,43.0,46.0,43.0,46.0,42.0,47.0,42.0,47.0,41.0,48.0,40.0,49.0,40.0,50.0,40.0,51.0,39.0,52.0,38.0,53.0,38.0,54.0,37.0,55.0,35.0,56.0,35.0,58.0,34.0,59.0,33.0,60.0,32.0,62.05000000000001,30.475,66.0,28.0,67.26249999999999,estimate,2007-07-31,0
6,2008-02-29,46.32333333333333,45.5,9.513875919181107,45.0,46.0,45.0,47.0,44.0,47.0,43.0,48.0,42.0,48.0,42.0,49.0,42.0,50.0,41.0,50.0,40.22500000000001,51.775000000000006,40.0,53.0,39.0,53.724999999999994,38.0,54.0,38.0,55.0,37.0,56.0,36.0,57.0,34.900000000000006,58.10000000000002,33.0,60.57499999999999,31.950000000000003,63.0,30.0,66.52499999999998,28.7375,68.78749999999997,estimate,2007-07-31,0
7,2008-03-31,46.45666666666666,46.0,10.460378608076438,45.0,46.0,44.55000000000001,47.0,44.0,47.0,43.0,48.0,42.0,49.0,42.0,49.0,41.0,50.0,41.0,50.0,40.0,51.0,39.0,52.0,38.0,53.0,38.0,54.20000000000002,37.0,55.0,36.0,56.150000000000006,35.0,58.0,34.0,60.10000000000002,33.0,62.57499999999999,31.0,66.10000000000002,29.475,71.0,27.7375,74.78749999999997,estimate,2007-07-31,0
8,2008-04-30,46.9,46.0,9.751597073554146,46.0,46.0,45.0,46.0,45.0,47.0,44.0,48.0,44.0,48.0,43.0,49.0,42.0,50.0,41.7,50.29999999999998,41.0,51.0,40.0,53.0,39.0,53.724999999999994,39.0,55.0,38.0,55.0,37.0,57.0,36.375,58.0,36.0,59.0,35.0,61.0,32.0,65.05000000000001,30.475,70.52499999999998,30.0,74.26249999999999,estimate,2007-07-31,0
9,2008-05-31,47.23,46.0,10.555020679205777,46.0,47.0,45.0,47.0,44.0,48.0,43.0,49.0,43.0,49.0,42.0,50.0,41.0,51.0,41.0,51.0,40.0,52.775000000000006,40.0,54.0,38.275000000000006,55.0,38.0,57.0,37.324999999999996,57.0,36.0,58.0,36.0,59.0,34.900000000000006,61.0,34.0,64.0,32.0,66.0,30.0,71.0,28.0,74.26249999999999,estimate,2007-07-31,0
10,2008-06-30,46.92666666666667,46.0,10.901257432098912,45.025000000000006,47.0,45.0,47.0,44.0,48.0,43.60000000000001,49.0,43.0,50.0,42.0,50.0,41.0,51.0,41.0,52.0,40.0,52.0,39.0,53.0,38.0,54.0,38.0,54.20000000000002,37.0,56.0,36.0,57.0,35.375,59.0,35.0,60.10000000000002,34.0,63.57499999999999,30.950000000000003,67.0,27.475,73.0,27.0,78.0,estimate,2007-07-31,0
11,2008-07-31,47.04333333333334,46.0,11.129585848512974,46.0,47.0,45.0,48.0,44.0,48.0,43.0,49.0,42.0,49.0,42.0,50.0,41.0,51.0,40.0,51.29999999999998,40.0,53.0,39.0,53.25,38.0,54.0,37.0,56.0,37.0,56.67499999999998,36.0,58.0,35.0,59.625,34.0,61.0,33.425,62.57499999999999,31.950000000000003,69.0,28.475,74.0,26.7375,78.26249999999999,estimate,2007-07-31,0
12,2008-08-31,47.666666666666664,47.0,10.806393912256068,46.0,47.0,46.0,48.0,45.0,48.92499999999998,43.60000000000001,49.0,43.0,50.0,42.0,50.0,42.0,51.0,41.0,51.0,41.0,52.0,40.0,53.0,39.0,54.0,39.0,56.0,38.0,57.0,37.0,59.0,37.0,60.0,35.900000000000006,63.0,35.0,66.0,32.95,68.0,30.0,71.0,28.0,75.31249999999994,estimate,2007-07-31,0
