,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-01-31,30.393333333333334,30.0,6.047633293313197,30.0,30.0,29.0,30.0,29.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,28.0,32.82500000000002,27.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,25.0,36.0,25.0,36.0,24.0,36.0,23.0,37.0,22.900000000000002,39.0,22.0,40.0,21.0,41.0,20.0,43.0,19.0,45.0,estimate,2010-01-31,0
1,2010-02-28,29.876666666666665,30.0,5.864249337285643,29.0,30.0,28.0,30.450000000000017,28.0,31.0,28.0,31.0,28.0,32.0,27.0,32.0,27.0,33.0,27.0,33.0,26.0,33.0,26.0,34.0,26.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,37.0,22.0,37.0,22.0,38.0,20.0,39.0,19.475,41.52499999999998,18.7375,43.0,estimate,2010-01-31,0
2,2010-03-31,30.623333333333335,31.0,6.231980489777876,30.0,31.0,29.0,32.0,29.0,32.0,29.0,32.0,29.0,33.0,28.0,33.0,27.174999999999997,33.82500000000002,27.0,34.0,27.0,34.0,26.0,35.0,26.0,35.0,25.0,36.0,24.324999999999996,37.0,24.0,37.0,23.0,38.0,22.0,38.0,22.0,39.0,21.0,40.0,20.0,43.0,17.7375,44.26249999999999,estimate,2010-01-31,0
3,2010-04-30,30.29,30.0,6.10602257657844,30.0,30.0,29.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,27.64999999999999,32.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,34.0,25.0,34.724999999999994,25.0,35.0,24.0,36.0,24.0,36.0,23.0,37.0,22.900000000000002,38.0,22.0,39.0,21.0,41.0,20.0,43.52499999999998,19.0,44.0,estimate,2010-01-31,0
4,2010-05-31,29.776666666666667,30.0,5.702207712650971,29.0,30.0,29.0,30.0,29.0,30.0,29.0,31.0,28.0,31.0,28.0,31.0,27.174999999999997,32.0,27.0,32.0,26.22500000000001,33.0,26.0,34.0,26.0,34.0,25.0,35.0,25.0,35.0,24.85,36.0,24.0,37.0,22.0,37.10000000000002,22.0,38.0,20.0,39.0,18.0,41.0,16.7375,42.26249999999999,estimate,2010-01-31,0
5,2010-06-30,30.026666666666667,30.0,6.356148543200755,30.0,30.0,29.0,30.0,29.0,31.0,28.60000000000001,31.0,28.0,32.0,28.0,32.0,27.0,32.82500000000002,26.700000000000003,33.0,26.0,33.0,26.0,34.0,25.0,34.0,24.800000000000004,35.0,24.0,36.0,23.85,36.0,23.0,37.0,22.0,38.0,21.0,40.0,20.0,42.0,19.0,44.0,17.7375,45.26249999999999,estimate,2010-01-31,0
6,2010-07-31,30.346666666666668,30.0,6.076421525102143,30.0,30.0,30.0,31.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,32.0,27.0,33.0,27.0,33.0,26.0,34.0,26.0,34.0,26.0,34.0,25.0,35.0,24.0,35.0,24.0,36.0,23.0,37.0,23.0,38.10000000000002,22.425,39.0,21.0,42.0,20.0,44.0,18.7375,45.26249999999999,estimate,2010-01-31,0
7,2010-08-31,30.273333333333333,30.0,6.627596775525201,29.025000000000006,30.0,29.0,31.0,29.0,31.0,28.0,32.0,28.0,33.0,27.0,33.0,27.0,33.82500000000002,26.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,24.800000000000004,36.0,24.0,36.0,24.0,37.0,23.0,37.0,22.0,38.0,21.425,39.0,20.0,41.0,18.0,45.52499999999998,16.7375,47.26249999999999,estimate,2010-01-31,0
8,2010-09-30,29.886666666666667,29.0,6.03339276996044,29.0,30.0,28.0,30.0,28.0,30.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,32.82500000000002,26.0,33.0,26.0,34.0,26.0,34.0,25.275000000000006,34.0,25.0,35.0,24.324999999999996,36.0,24.0,36.0,23.0,37.0,23.0,38.0,22.0,39.0,20.950000000000003,40.05000000000001,19.0,43.0,17.0,44.0,estimate,2010-01-31,0
9,2010-10-31,30.28,30.0,6.291811315679058,29.0,30.0,29.0,31.0,29.0,31.0,28.0,31.400000000000006,28.0,32.0,28.0,32.0,28.0,33.0,27.0,34.0,26.22500000000001,34.0,26.0,34.0,26.0,35.0,25.0,35.0,25.0,36.0,24.0,36.0,23.0,37.0,22.0,39.0,21.0,39.57499999999999,20.0,41.0,19.0,44.0,17.7375,45.26249999999999,estimate,2010-01-31,0
