,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2011-12-31,22.336666666666666,22.0,4.921795314647542,22.0,22.0,21.0,22.450000000000017,21.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,28.0,17.0,28.0,16.900000000000002,29.0,16.0,30.0,14.950000000000001,31.0,13.0,33.0,12.0,34.26249999999999,estimate,2012-01-31,0
1,2012-01-31,22.363333333333333,22.0,5.084370656446019,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.125,23.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,26.0,19.0,26.0,18.0,26.0,18.0,27.0,17.0,27.150000000000006,17.0,28.0,16.900000000000002,29.0,15.0,30.0,14.950000000000001,32.0,12.475000000000001,33.0,11.0,34.0,estimate,2012-01-31,0
2,2012-02-29,22.213333333333335,22.0,5.237613726438804,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,24.0,19.700000000000003,25.0,19.0,25.0,19.0,25.25,18.0,26.0,18.0,26.0,18.0,27.0,17.0,28.0,16.0,28.0,15.900000000000002,29.0,15.0,30.0,14.0,31.0,12.475000000000001,32.0,10.7375,33.26249999999999,estimate,2012-01-31,0
3,2012-03-31,22.393333333333334,22.0,5.5486859050709185,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,18.0,27.0,17.0,28.0,17.0,29.0,16.0,30.0,15.0,31.0,14.0,32.0,12.475000000000001,34.0,11.7375,35.0,estimate,2012-01-31,0
4,2012-04-30,22.523333333333333,22.0,5.287341058963526,22.0,22.0,21.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,18.0,27.0,17.0,28.0,16.0,28.0,16.0,29.0,15.0,30.0,14.0,32.0,13.0,34.0,12.0,35.52499999999998,estimate,2012-01-31,0
5,2012-05-31,22.436666666666667,22.0,5.420695097496474,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,18.0,27.0,17.0,28.0,17.0,29.0,16.0,30.0,16.0,31.0,13.950000000000001,33.0,12.475000000000001,34.0,11.7375,35.0,estimate,2012-01-31,0
6,2012-06-30,22.523333333333333,22.0,5.517026447731797,22.0,23.0,21.0,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,25.825000000000017,19.0,26.0,19.0,26.0,18.0,26.0,18.0,27.0,17.0,27.0,17.0,28.0,16.0,28.0,16.0,29.0,15.0,29.0,15.0,31.0,14.0,32.05000000000001,14.0,34.0,13.0,35.0,estimate,2012-01-31,0
7,2012-07-31,22.06,22.0,5.023995931234107,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,28.0,15.425,29.0,14.0,31.0,12.0,32.52499999999998,10.7375,34.0,estimate,2012-01-31,0
8,2012-08-31,23.156666666666666,23.0,5.020238860480291,22.0,23.0,22.0,23.0,22.0,24.0,21.0,24.0,21.0,24.0,21.0,25.0,20.0,25.0,20.0,25.0,20.0,26.0,19.0,27.0,19.0,27.0,19.0,28.0,19.0,29.0,19.0,29.0,18.0,30.0,17.0,30.0,16.0,31.0,15.0,32.0,14.475000000000001,33.0,13.7375,33.26249999999999,estimate,2012-01-31,0
9,2012-09-30,22.486666666666668,22.0,5.237805288128173,22.0,22.0,22.0,23.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,26.0,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,18.0,28.0,17.0,28.0,16.0,29.0,15.0,30.0,14.0,31.0,13.475000000000001,33.52499999999998,11.7375,35.26249999999999,estimate,2012-01-31,0
10,2012-10-31,23.06,23.0,5.751521537819363,22.0,23.0,22.0,24.0,22.0,24.0,21.0,25.0,21.0,25.0,20.64999999999999,25.0,20.0,26.0,19.0,26.0,19.0,27.0,18.0,28.0,18.0,28.0,18.0,28.0,17.0,29.0,17.0,29.0,17.0,30.0,16.0,30.100000000000023,16.0,31.0,14.0,32.0,13.0,34.52499999999998,11.7375,36.0,estimate,2012-01-31,0
11,2012-11-30,22.776666666666667,22.0,5.8004833919963,22.0,23.0,22.0,23.0,21.0,23.924999999999983,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,20.0,25.299999999999983,19.0,26.0,19.0,26.0,18.0,27.0,18.0,27.0,17.0,28.0,17.0,29.0,16.0,30.0,15.0,30.0,15.0,31.0,14.0,33.0,12.475000000000001,35.0,12.0,38.0,estimate,2012-01-31,0
12,2012-12-31,22.786666666666665,22.0,5.793649697003972,22.0,23.0,22.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,24.0,20.0,25.0,20.0,26.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,27.0,18.0,28.0,17.0,28.150000000000006,16.0,29.0,15.0,30.0,15.0,31.57499999999999,14.0,33.0,13.0,35.0,11.0,37.26249999999999,estimate,2012-01-31,0
13,2013-01-31,22.75,22.0,5.5549098472766625,22.0,23.0,22.0,23.0,21.0,23.0,21.0,24.0,21.0,24.0,20.0,25.0,20.0,25.0,19.0,26.0,19.0,26.0,19.0,27.0,18.0,27.0,18.0,28.0,18.0,28.0,17.0,29.0,16.0,29.0,16.0,30.0,15.0,30.0,14.0,32.0,13.0,35.52499999999998,11.7375,36.26249999999999,estimate,2012-01-31,0
