,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-12-31,18.186666666666667,18.0,4.718690746746779,17.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.0,22.0,14.0,22.0,14.0,23.0,13.0,23.0,13.0,24.0,12.0,25.0,12.0,25.0,11.0,26.05000000000001,10.0,28.0,8.7375,30.0,estimate,2012-12-31,0
1,2013-01-31,17.916666666666668,18.0,4.311808731535606,18.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,17.0,19.0,16.0,19.349999999999994,16.0,20.0,16.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,25.0,11.0,25.0,10.0,27.0,9.0,27.0,estimate,2012-12-31,0
2,2013-02-28,18.446666666666665,18.0,4.52349742848465,18.0,19.0,18.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,14.800000000000004,22.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,24.100000000000023,12.0,25.0,11.950000000000001,26.0,10.0,28.0,9.0,29.0,estimate,2012-12-31,0
3,2013-03-31,18.143333333333334,18.0,4.688574551678193,18.0,19.0,18.0,19.0,18.0,19.0,17.0,19.0,17.0,19.0,16.0,20.0,16.0,20.0,16.0,20.0,15.0,21.0,15.0,21.0,14.275000000000006,21.0,14.0,22.0,13.0,22.0,13.0,23.0,13.0,24.0,12.0,24.0,11.425,25.0,10.950000000000001,26.0,9.0,27.524999999999977,8.7375,29.0,estimate,2012-12-31,0
4,2013-04-30,18.533333333333335,18.0,4.754391269486218,18.0,19.0,17.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.225000000000009,21.0,15.0,21.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,24.0,12.0,25.0,11.0,27.0,10.0,28.0,9.7375,30.0,estimate,2012-12-31,0
5,2013-05-31,18.046666666666667,17.5,4.878231856150691,17.0,18.0,17.0,18.0,17.0,18.0,16.60000000000001,19.0,16.0,19.0,16.0,19.0,15.174999999999997,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,21.724999999999994,14.0,22.0,14.0,22.0,14.0,23.0,13.0,24.0,12.0,24.0,12.0,25.0,11.0,27.0,10.0,28.524999999999977,8.0,30.0,estimate,2012-12-31,0
6,2013-06-30,18.48,19.0,4.858836724400328,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,16.0,20.0,16.0,20.0,16.0,21.0,16.0,21.0,15.0,21.0,15.0,22.0,14.0,22.0,14.0,23.0,14.0,23.0,13.0,24.0,13.0,24.0,12.0,25.0,12.0,26.0,11.0,27.0,10.0,27.524999999999977,9.0,29.0,estimate,2012-12-31,0
7,2013-07-31,18.686666666666667,19.0,5.047780619854246,18.0,19.0,18.0,19.0,18.0,19.0,17.0,20.0,17.0,20.0,16.64999999999999,20.0,16.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,13.0,24.0,12.0,25.0,11.425,26.57499999999999,10.950000000000001,27.0,9.0,29.0,8.0,30.26249999999999,estimate,2012-12-31,0
8,2013-08-31,18.426666666666666,18.5,4.355977197680363,18.0,19.0,18.0,19.0,18.0,19.0,17.0,19.0,17.0,20.0,17.0,20.0,16.0,21.0,16.0,21.0,16.0,21.0,15.0,22.0,15.0,22.0,15.0,22.0,14.0,22.674999999999983,14.0,23.0,13.0,23.0,13.0,24.0,12.0,24.57499999999999,11.0,25.0,10.475000000000001,26.524999999999977,9.0,28.0,estimate,2012-12-31,0
9,2013-09-30,19.003333333333334,19.0,5.070406192018781,18.025000000000006,19.0,18.0,19.0,18.0,19.0,18.0,20.0,17.0,20.0,17.0,21.0,17.0,21.0,16.0,21.0,16.0,22.0,16.0,22.0,15.0,22.0,15.0,23.0,14.0,23.0,14.0,24.0,13.0,24.625,13.0,25.0,12.0,26.57499999999999,11.950000000000001,29.0,9.475000000000001,31.0,8.0,31.26249999999999,estimate,2012-12-31,0
