,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-04-30,34.85666666666667,34.0,6.550252533278493,34.0,35.0,34.0,35.0,33.0,35.92499999999998,32.0,36.0,32.0,37.0,32.0,37.0,32.0,38.0,31.0,38.0,31.0,39.0,30.0,39.0,30.0,40.0,29.0,41.0,29.0,41.0,28.0,42.0,27.0,43.0,27.0,44.0,26.0,45.0,25.0,46.0,23.0,49.0,21.7375,49.0,estimate,2008-03-31,0
1,2008-05-31,34.37,34.0,6.545934938115929,34.0,34.0,33.0,35.0,33.0,35.0,33.0,35.0,32.125,36.0,32.0,36.0,31.0,37.0,31.0,37.0,30.0,37.0,30.0,38.0,29.0,39.0,29.0,39.20000000000002,29.0,40.0,28.0,41.0,27.375,42.0,26.900000000000002,43.0,25.0,44.0,24.0,46.0,23.0,49.52499999999998,21.7375,51.0,estimate,2008-03-31,0
2,2008-06-30,34.61666666666667,34.0,6.208990317119402,34.0,34.974999999999994,33.0,35.0,33.0,35.0,33.0,36.0,32.0,36.0,32.0,37.0,32.0,37.0,31.0,37.29999999999998,31.0,38.0,30.0,39.0,30.0,39.0,30.0,40.0,29.0,41.0,28.0,42.0,28.0,42.0,27.0,43.0,26.0,44.0,26.0,45.0,22.475,47.0,21.0,47.26249999999999,estimate,2008-03-31,0
3,2008-07-31,34.403333333333336,34.5,6.72791734453328,34.0,35.0,33.0,35.0,33.0,35.92499999999998,32.60000000000001,36.0,32.0,36.0,31.0,37.0,31.0,37.0,30.700000000000003,38.0,30.0,38.0,30.0,39.0,29.0,39.0,29.0,40.0,28.0,41.0,27.0,41.0,27.0,42.0,26.0,43.0,25.0,44.0,24.0,46.0,22.475,48.52499999999998,21.0,51.0,estimate,2008-03-31,0
4,2008-08-31,33.74333333333333,34.0,5.9364631054945995,34.0,34.0,33.0,34.0,33.0,35.0,32.0,35.0,32.0,35.0,32.0,36.0,32.0,36.0,31.0,36.0,31.0,37.0,30.0,37.0,30.0,38.0,29.0,39.0,28.0,39.0,28.0,40.0,27.0,40.0,26.0,41.0,25.0,42.0,24.0,44.0,21.475,46.0,20.7375,47.0,estimate,2008-03-31,0
5,2008-09-30,32.473333333333336,32.0,5.911495141240103,32.0,33.0,31.55000000000001,33.0,31.0,34.0,31.0,34.0,30.0,34.0,30.0,35.0,30.0,35.0,29.0,35.29999999999998,29.0,36.0,28.0,37.0,28.0,37.0,28.0,37.0,28.0,38.0,27.0,38.0,26.0,39.0,25.0,40.10000000000002,24.0,41.0,22.950000000000003,42.05000000000001,21.475,44.0,20.0,45.0,estimate,2008-03-31,0
6,2008-10-31,33.303333333333335,33.0,6.295774626635459,33.0,33.0,32.0,34.0,32.0,34.0,32.0,35.0,31.0,35.0,30.64999999999999,35.349999999999994,30.0,36.0,29.700000000000003,36.0,29.0,37.0,29.0,37.0,28.0,38.0,28.0,39.0,27.0,39.67499999999998,27.0,40.0,26.0,41.0,25.0,42.0,24.0,43.0,24.0,44.0,22.0,45.0,21.7375,48.0,estimate,2008-03-31,0
7,2008-11-30,32.95,33.0,6.678535977994323,32.0,33.0,32.0,34.0,31.0,34.0,31.0,34.0,30.0,35.0,30.0,35.0,30.0,36.0,29.0,36.0,29.0,37.0,29.0,37.25,28.0,38.0,27.800000000000004,38.0,27.0,39.0,26.0,40.0,25.375,40.625,25.0,41.10000000000002,24.0,43.0,22.0,44.05000000000001,21.0,47.0,18.0,48.26249999999999,estimate,2008-03-31,0
8,2008-12-31,33.17333333333333,33.0,6.600138507380808,32.0,33.0,32.0,33.0,31.0,34.0,31.0,35.0,31.0,35.0,30.0,35.0,30.0,36.0,30.0,36.0,30.0,37.0,29.0,37.0,29.0,38.0,28.0,39.0,28.0,39.0,27.0,40.0,26.0,41.0,24.900000000000002,42.0,23.0,42.0,22.950000000000003,43.0,21.0,48.0,19.0,49.26249999999999,estimate,2008-03-31,0
9,2009-01-31,32.41,32.0,6.547630989289669,32.0,33.0,31.0,33.0,31.0,34.0,31.0,34.0,30.0,35.0,30.0,35.0,29.0,36.0,29.0,36.0,28.0,37.0,27.0,37.0,27.0,38.0,26.0,38.0,26.0,39.0,25.0,39.150000000000006,25.0,40.0,24.0,41.0,23.0,42.0,22.0,43.0,20.0,43.52499999999998,19.0,46.0,estimate,2008-03-31,0
