,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-10-31,35.016666666666666,35.0,6.297771721097795,34.0,35.0,34.0,36.0,33.0,36.0,33.0,37.0,33.0,37.0,32.0,38.0,32.0,38.0,31.0,39.0,31.0,39.0,30.0,40.0,30.0,40.0,29.0,41.0,29.0,41.0,28.85,42.0,28.0,42.625,27.0,43.0,26.0,44.0,25.0,45.0,24.0,47.0,22.0,48.26249999999999,estimate,2008-09-30,0
1,2008-11-30,34.39666666666667,35.0,6.681927071350377,34.0,35.0,33.0,36.0,33.0,36.0,32.0,36.0,32.0,37.0,31.0,37.0,31.0,37.0,30.700000000000003,38.0,30.0,38.0,30.0,39.0,29.0,39.0,29.0,40.0,29.0,40.0,28.0,41.0,27.0,42.0,26.0,43.0,25.0,44.0,24.0,46.0,23.0,47.0,19.7375,50.0,estimate,2008-09-30,0
2,2008-12-31,33.67333333333333,34.0,6.980140645693881,33.0,34.0,32.0,34.0,32.0,35.0,32.0,35.0,31.0,36.0,31.0,36.0,30.0,36.82500000000002,30.0,37.0,29.0,38.0,29.0,39.0,28.0,39.0,28.0,40.0,27.0,40.0,26.0,41.0,26.0,41.0,25.0,42.0,24.0,43.0,23.0,45.0,21.475,48.0,20.0,49.26249999999999,estimate,2008-09-30,0
3,2009-01-31,33.92,33.5,6.444535680231685,33.0,34.0,33.0,34.0,32.0,35.0,32.0,35.0,31.125,35.875,31.0,36.0,31.0,37.0,31.0,37.0,30.0,37.0,29.0,38.0,29.0,38.0,28.0,39.0,28.0,40.0,27.85,41.0,27.0,42.0,26.0,42.0,25.425,43.0,24.950000000000003,45.0,22.0,48.0,21.0,52.0,estimate,2008-09-30,0
4,2009-02-28,33.96666666666667,33.0,6.625598140895484,33.0,34.0,33.0,34.0,32.0,35.0,32.0,35.0,32.0,35.0,31.0,36.0,31.0,36.0,30.0,37.0,30.0,37.0,30.0,38.0,29.0,39.0,29.0,39.0,28.0,40.0,27.85,41.0,27.0,42.0,26.0,43.0,25.0,44.0,23.0,45.0,22.0,47.0,21.7375,49.52499999999998,estimate,2008-09-30,0
5,2009-03-31,33.79,34.0,6.279384436098897,33.0,34.0,32.0,34.45000000000002,32.0,35.0,32.0,36.0,31.125,36.0,31.0,36.0,31.0,36.0,31.0,37.0,30.0,37.0,30.0,38.0,29.0,38.0,29.0,39.0,28.0,39.0,28.0,40.0,27.0,41.0,26.0,41.10000000000002,25.0,43.0,23.950000000000003,45.0,22.0,46.52499999999998,19.7375,49.26249999999999,estimate,2008-09-30,0
6,2009-04-30,33.28666666666667,33.0,7.008200324967305,33.0,34.0,32.55000000000001,34.0,32.0,34.0,31.0,35.0,31.0,35.0,30.0,36.0,30.0,36.0,29.0,37.0,29.0,37.0,28.0,38.0,28.0,38.0,27.0,39.0,26.0,40.0,26.0,41.0,25.0,42.0,24.0,43.0,23.0,43.57499999999999,22.0,45.0,21.0,48.0,20.0,50.0,estimate,2008-09-30,0
7,2009-05-31,33.42666666666667,33.0,6.71677047204503,33.0,34.0,32.55000000000001,34.0,32.0,34.0,31.0,35.0,30.125,35.0,30.0,35.0,30.0,36.0,29.0,36.0,29.0,37.0,29.0,38.0,28.0,38.0,27.800000000000004,39.0,27.0,39.67499999999998,27.0,41.0,26.0,42.0,25.900000000000002,43.0,25.0,44.0,23.0,46.0,21.475,47.0,20.0,48.52499999999998,estimate,2008-09-30,0
8,2009-06-30,33.04333333333334,33.0,7.047008109821396,32.0,33.0,32.0,34.0,32.0,34.0,31.0,34.0,31.0,35.0,30.0,35.0,29.0,35.0,29.0,36.0,28.0,36.775000000000006,28.0,37.25,28.0,38.0,27.0,39.0,26.0,40.0,25.85,41.0,25.0,41.0,24.0,42.10000000000002,23.0,44.0,22.0,46.0,21.0,47.52499999999998,19.7375,50.26249999999999,estimate,2008-09-30,0
9,2009-07-31,32.74666666666667,32.0,6.503085623839816,32.0,33.0,32.0,33.0,31.0,33.0,31.0,34.0,30.0,34.0,30.0,35.0,30.0,35.0,29.0,35.0,29.0,36.0,29.0,36.0,28.0,37.0,27.800000000000004,38.0,27.0,38.0,26.85,40.0,26.0,40.0,25.0,41.0,23.0,42.57499999999999,22.950000000000003,44.0,20.475,47.0,19.7375,50.0,estimate,2008-09-30,0
10,2009-08-31,32.78666666666667,32.0,6.826161230592375,32.0,33.0,31.0,33.0,31.0,33.0,31.0,34.0,30.0,35.0,30.0,35.0,29.0,36.0,29.0,36.0,28.0,37.0,28.0,37.0,27.0,38.0,27.0,38.0,27.0,39.0,26.0,40.0,25.0,41.0,24.0,43.0,23.0,43.0,22.0,45.05000000000001,21.0,47.0,20.0,49.0,estimate,2008-09-30,0
11,2009-09-30,32.24,32.0,7.165207650089162,31.0,32.0,31.0,32.0,30.0,33.0,30.0,34.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,37.0,26.0,38.0,26.0,38.0,25.0,39.0,24.0,40.625,24.0,42.0,23.0,43.0,22.0,46.0,21.0,47.0,18.7375,50.787499999999966,estimate,2008-09-30,0
12,2009-10-31,32.763333333333335,33.0,6.935487884511789,32.0,33.0,32.0,33.0,31.0,34.0,31.0,34.0,30.0,35.0,30.0,35.0,29.0,36.0,28.700000000000003,36.0,28.0,37.0,28.0,37.25,27.0,38.0,26.800000000000004,38.0,26.0,39.0,25.0,39.0,25.0,40.625,24.0,41.0,24.0,43.0,22.950000000000003,45.05000000000001,21.0,48.0,18.7375,49.26249999999999,estimate,2008-09-30,0
13,2009-11-30,31.85,32.0,7.39118384713892,31.0,32.0,30.0,32.45000000000002,30.0,33.0,29.0,33.0,29.0,34.0,29.0,34.349999999999994,28.0,35.0,28.0,35.0,27.0,36.0,27.0,36.0,26.0,37.0,26.0,38.0,25.0,39.0,24.0,40.150000000000006,23.0,41.0,22.0,42.0,21.425,43.0,20.0,44.05000000000001,19.0,47.0,17.0,48.26249999999999,estimate,2008-09-30,0
14,2009-12-31,31.966666666666665,32.0,6.834808280876892,32.0,32.0,31.0,33.0,31.0,33.0,30.0,34.0,29.0,34.0,29.0,34.0,28.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,36.724999999999994,26.0,37.0,26.0,38.0,25.0,38.0,24.0,39.0,23.0,40.10000000000002,23.0,42.57499999999999,21.0,45.0,19.475,47.0,18.0,49.26249999999999,estimate,2008-09-30,0
15,2010-01-31,31.96,31.5,7.789350417917424,31.0,32.0,31.0,32.0,30.0,33.0,29.0,33.0,29.0,34.0,29.0,34.349999999999994,28.0,35.0,28.0,35.0,27.0,36.0,26.0,37.0,26.0,37.724999999999994,25.0,39.0,25.0,40.0,24.0,40.150000000000006,23.0,41.0,22.0,42.0,21.0,44.0,21.0,45.05000000000001,19.0,48.0,17.0,51.26249999999999,estimate,2008-09-30,0
16,2010-02-28,31.793333333333333,31.0,7.480003815450412,30.0,31.0,30.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,34.0,27.0,35.0,26.0,35.0,26.0,36.0,25.0,37.0,25.0,38.0,25.0,39.150000000000006,24.0,40.0,23.0,42.0,22.0,44.0,21.0,46.0,20.0,50.049999999999955,19.0,54.0,estimate,2008-09-30,0
17,2010-03-31,31.383333333333333,31.0,7.94944659874572,31.0,32.0,30.0,32.0,30.0,32.92499999999998,29.0,33.0,29.0,34.0,28.0,34.0,28.0,35.0,27.0,35.0,26.0,36.0,26.0,37.0,25.0,37.0,24.800000000000004,38.0,24.0,39.0,23.0,39.0,22.375,41.0,21.0,42.0,20.425,43.0,18.950000000000003,44.05000000000001,16.0,47.52499999999998,15.0,50.26249999999999,estimate,2008-09-30,0
18,2010-04-30,31.44,30.0,7.701782793222614,30.0,31.0,29.0,31.0,29.0,32.0,29.0,33.0,28.0,33.0,28.0,34.0,27.0,34.0,27.0,35.0,26.22500000000001,35.0,26.0,36.0,26.0,37.0,25.0,38.0,24.324999999999996,39.0,24.0,39.150000000000006,23.0,41.0,22.900000000000002,42.0,21.0,44.0,20.0,45.05000000000001,18.0,47.0,17.0,50.52499999999998,estimate,2008-09-30,0
19,2010-05-31,31.15,30.0,7.9518303145358,30.0,31.0,29.0,31.0,29.0,32.0,28.0,32.400000000000006,28.0,33.0,28.0,33.0,27.0,33.82500000000002,27.0,34.0,26.0,35.0,25.75,36.0,25.0,37.0,25.0,37.0,24.0,38.0,23.85,40.0,22.375,40.0,21.0,43.0,20.0,44.57499999999999,19.0,46.05000000000001,18.0,48.0,17.0,49.26249999999999,estimate,2008-09-30,0
20,2010-06-30,31.026666666666667,30.0,7.746352397987181,30.0,31.0,29.0,31.0,29.0,32.0,28.0,32.0,27.125,33.0,27.0,33.0,26.0,34.0,26.0,34.0,25.22500000000001,35.0,25.0,36.0,25.0,36.0,24.0,37.20000000000002,24.0,38.0,23.0,39.0,23.0,40.0,22.0,41.10000000000002,22.0,43.0,20.0,47.0,19.0,49.0,17.7375,50.26249999999999,estimate,2008-09-30,0
21,2010-07-31,31.656666666666666,31.0,8.173216039212125,30.0,31.0,30.0,32.0,29.0,32.92499999999998,29.0,33.0,28.0,33.0,28.0,34.0,27.0,35.0,27.0,35.0,26.0,36.0,26.0,37.0,26.0,38.0,25.0,39.0,24.0,40.0,23.0,41.0,23.0,42.0,22.0,43.0,21.0,44.0,20.0,46.0,18.0,48.0,15.7375,50.049999999999955,estimate,2008-09-30,0
22,2010-08-31,30.51,30.0,8.25573075511813,29.0,30.0,29.0,31.0,28.0,31.0,28.0,31.0,27.0,32.0,27.0,33.0,26.0,34.0,25.0,34.0,25.0,35.0,24.0,36.0,24.0,36.0,24.0,37.0,23.0,37.67499999999998,22.0,38.150000000000006,22.0,40.0,21.0,41.10000000000002,20.0,44.0,19.0,46.0,18.0,48.0,16.0,53.26249999999999,estimate,2008-09-30,0
23,2010-09-30,30.986666666666668,30.0,8.477778678795783,30.0,31.0,29.0,31.0,28.075000000000003,31.0,27.60000000000001,32.0,27.0,33.0,27.0,34.0,26.0,34.0,26.0,35.0,25.0,35.0,24.0,36.0,24.0,37.0,24.0,38.0,23.0,39.0,22.0,40.0,22.0,41.0,21.0,42.0,20.0,44.0,19.0,46.0,17.0,49.049999999999955,15.7375,53.26249999999999,estimate,2008-09-30,0
