,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,4.696666666666666,4.0,2.849277715589938,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.9000000000000021,9.0,1.0,9.0,1.0,10.0,0.0,11.0,0.0,13.0,estimate,2021-06-30,0
1,2020-11-30,4.663333333333333,5.0,2.6908718897995265,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.625,1.0,8.100000000000023,1.0,9.0,1.0,10.0,0.0,11.0,0.0,12.0,estimate,2021-06-30,0
2,2020-12-31,4.383333333333334,4.0,2.7944741619300304,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,6.0,2.0,6.0,2.0,7.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.0,0.0,10.524999999999977,0.0,11.262499999999989,estimate,2021-06-30,0
3,2021-01-31,4.496666666666667,4.0,2.6228967791232862,4.0,4.974999999999994,4.0,5.0,4.0,5.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,2.0,6.724999999999994,2.0,7.0,2.0,7.0,2.0,7.0,1.375,8.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,10.524999999999977,0.0,11.0,estimate,2021-06-30,0
4,2021-02-28,4.87,4.5,2.7902901396709945,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.400000000000006,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,9.050000000000011,0.0,11.0,0.0,12.262499999999989,estimate,2021-06-30,0
5,2021-03-31,4.706666666666667,4.0,2.8403369404597067,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,1.375,8.0,1.0,8.0,1.0,8.0,1.0,9.0,0.0,11.0,0.0,13.0,estimate,2021-06-30,0
6,2021-04-30,4.873333333333333,4.0,3.085832696966536,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.375,8.0,1.0,9.0,1.0,9.0,0.0,11.0,0.0,12.0,0.0,13.0,estimate,2021-06-30,0
7,2021-05-31,4.916666666666667,5.0,2.882838546033617,4.025000000000006,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,1.0,9.0,1.0,9.0,1.0,10.0,0.0,12.0,0.0,12.0,estimate,2021-06-30,0
8,2021-06-30,5.1466666666666665,5.0,2.8843637199769536,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,10.0,0.0,11.0,0.0,12.0,estimate,2021-06-30,0
9,2021-07-31,4.986666666666666,5.0,3.041489396340067,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,9.574999999999989,1.0,11.0,1.0,12.0,0.0,13.0,estimate,2021-06-30,0
10,2021-08-31,5.013333333333334,4.5,3.0743010009382856,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.875,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,12.262499999999989,estimate,2021-06-30,0
11,2021-09-30,5.06,4.5,3.1880420386396677,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.400000000000006,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,8.625,1.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,14.262499999999989,estimate,2021-06-30,0
12,2021-10-31,5.076666666666667,5.0,2.9141774694242435,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.825000000000017,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,10.0,0.47500000000000053,11.0,0.0,12.0,estimate,2021-06-30,0
13,2021-11-30,5.116666666666666,5.0,3.1901377428385693,4.025000000000006,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.9000000000000021,9.0,1.0,10.0,1.0,11.0,0.0,12.0,0.0,13.262499999999989,estimate,2021-06-30,0
14,2021-12-31,5.113333333333333,5.0,3.109025950910296,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.8000000000000043,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,10.0,1.0,11.0,0.47500000000000053,12.524999999999977,0.0,13.262499999999989,estimate,2021-06-30,0
