,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2008-11-30,31.61,31.0,6.125600100286402,31.0,32.0,31.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,34.0,27.0,35.0,27.0,36.0,27.0,36.0,26.0,37.0,26.0,37.0,25.0,38.0,24.0,39.0,24.0,40.0,23.0,41.0,22.950000000000003,43.0,21.0,44.0,20.0,45.0,estimate,2008-11-30,0
1,2008-12-31,32.10333333333333,31.0,6.400720242360131,31.0,32.0,31.0,32.0,30.0,32.0,30.0,33.0,30.0,33.0,30.0,34.0,29.0,34.82500000000002,29.0,35.0,28.0,36.0,28.0,37.0,27.275000000000006,37.0,27.0,38.0,26.0,38.0,25.85,39.0,25.0,40.0,24.0,41.0,24.0,41.0,23.0,42.05000000000001,20.475,45.52499999999998,19.0,47.26249999999999,estimate,2008-11-30,0
2,2009-01-31,31.93,32.0,5.4984126623981275,32.0,32.0,31.0,33.0,31.0,33.0,31.0,33.0,30.0,34.0,30.0,34.0,29.174999999999997,34.0,29.0,35.0,29.0,35.0,28.0,35.0,28.0,36.0,27.800000000000004,36.0,27.0,37.0,26.85,37.0,26.0,38.0,25.0,39.0,24.0,39.0,23.0,41.0,22.0,43.0,20.0,44.0,estimate,2008-11-30,0
3,2009-02-28,31.956666666666667,32.0,6.148234830202348,31.0,32.0,30.55000000000001,32.0,30.0,33.0,30.0,33.0,30.0,33.0,29.0,34.0,29.0,34.82500000000002,29.0,35.0,28.0,35.0,28.0,36.0,27.0,36.0,27.0,37.0,26.0,38.0,26.0,38.150000000000006,25.0,39.0,25.0,40.0,24.0,41.0,23.0,42.0,21.0,46.0,19.7375,47.26249999999999,estimate,2008-11-30,0
4,2009-03-31,31.63,31.0,6.211417365273306,30.0,31.974999999999994,30.0,32.0,30.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,35.0,28.0,35.0,27.0,36.0,27.0,36.0,26.275000000000006,37.0,26.0,37.0,26.0,37.0,25.0,38.0,25.0,39.0,24.0,39.0,24.0,40.57499999999999,22.0,42.0,21.475,45.0,19.7375,47.26249999999999,estimate,2008-11-30,0
5,2009-04-30,32.06666666666667,32.0,6.718582692817209,31.0,32.0,31.0,33.0,30.0,33.0,30.0,33.0,29.125,34.0,29.0,34.0,29.0,35.0,28.0,35.0,28.0,36.0,27.0,37.0,27.0,37.0,27.0,38.0,26.0,38.67499999999998,25.0,40.0,24.0,40.0,24.0,41.0,22.0,42.0,21.950000000000003,43.0,20.0,45.0,19.0,47.26249999999999,estimate,2008-11-30,0
6,2009-05-31,30.833333333333332,30.0,6.081296141841104,30.0,31.0,30.0,31.0,29.0,32.0,29.0,32.0,29.0,32.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.0,27.0,35.0,27.0,35.0,26.0,36.0,25.0,36.67499999999998,24.85,37.0,24.0,38.0,23.0,39.0,23.0,40.0,22.0,42.0,20.475,43.0,17.0,45.26249999999999,estimate,2008-11-30,0
7,2009-06-30,31.243333333333332,31.0,6.393777458554576,31.0,31.0,30.55000000000001,32.0,30.0,32.0,29.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,35.0,27.0,35.0,27.0,35.0,26.0,36.0,26.0,37.0,25.0,37.0,24.85,38.0,24.0,38.0,23.0,39.0,22.0,40.0,21.0,42.0,19.0,44.049999999999955,19.0,48.52499999999998,estimate,2008-11-30,0
8,2009-07-31,30.856666666666666,30.0,6.556886820089271,30.0,31.0,30.0,31.0,29.0,31.0,29.0,32.0,29.0,32.0,28.0,33.0,28.0,33.0,27.0,34.0,27.0,34.0,26.75,34.25,26.0,35.0,26.0,36.20000000000002,25.0,37.0,24.0,38.0,23.375,39.0,22.900000000000002,40.0,22.0,41.0,21.0,42.05000000000001,19.0,46.0,18.0,46.0,estimate,2008-11-30,0
9,2009-08-31,31.05,30.0,6.772522193111464,30.0,31.0,30.0,32.0,29.075000000000003,32.0,29.0,33.0,28.0,33.0,28.0,33.0,27.174999999999997,34.0,27.0,34.0,27.0,35.0,26.0,35.0,26.0,36.0,25.0,36.20000000000002,25.0,38.0,24.0,38.0,23.0,39.0,22.900000000000002,40.0,22.0,41.57499999999999,20.0,43.05000000000001,20.0,45.52499999999998,18.0,47.0,estimate,2008-11-30,0
