,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2009-04-30,32.75333333333333,32.0,6.044358509236757,32.0,33.0,31.0,33.0,31.0,34.0,31.0,34.400000000000006,31.0,35.0,30.0,35.0,30.0,36.0,30.0,36.0,29.0,37.0,28.0,37.0,28.0,37.0,28.0,38.0,27.0,38.0,27.0,39.0,26.0,39.0,26.0,40.0,24.425,42.0,23.0,42.05000000000001,21.475,45.0,19.475,47.0,estimate,2009-08-31,0
1,2009-05-31,31.976666666666667,31.0,5.958843422903854,31.0,32.0,31.0,33.0,30.0,33.0,30.0,34.0,30.0,34.0,29.0,34.0,29.0,35.0,29.0,35.0,28.0,35.775000000000006,28.0,36.0,28.0,36.0,27.0,38.0,27.0,38.0,26.0,39.0,25.0,39.0,24.0,40.0,24.0,41.0,22.950000000000003,42.0,21.475,42.52499999999998,20.475,44.26249999999999,estimate,2009-08-31,0
2,2009-06-30,32.17,32.0,7.109353676600757,31.0,33.0,31.0,33.0,31.0,34.0,30.0,34.0,29.125,35.0,29.0,35.0,28.174999999999997,35.82500000000002,28.0,36.0,27.22500000000001,37.0,27.0,37.0,26.0,38.0,25.0,38.0,25.0,38.0,24.0,40.0,24.0,40.0,23.0,41.0,23.0,43.0,21.0,44.05000000000001,20.0,46.52499999999998,17.7375,48.26249999999999,estimate,2009-08-31,0
3,2009-07-31,32.25666666666667,32.0,6.135383606225511,31.025000000000006,32.0,31.0,33.0,31.0,34.0,30.0,34.0,30.0,34.0,29.0,35.0,29.0,35.0,29.0,36.0,28.0,36.0,28.0,36.0,27.0,37.0,27.0,37.0,26.0,38.0,26.0,39.0,26.0,39.625,25.0,40.10000000000002,24.0,41.0,22.0,43.0,20.475,44.0,19.0,45.26249999999999,estimate,2009-08-31,0
4,2009-08-31,31.953333333333333,31.0,6.340754907597065,31.0,32.0,31.0,33.0,31.0,33.0,30.0,34.0,30.0,34.0,29.0,34.349999999999994,29.0,35.0,28.0,35.0,28.0,36.0,28.0,36.0,27.0,37.0,27.0,37.0,26.0,37.0,26.0,38.0,25.0,39.0,24.0,39.10000000000002,23.0,41.0,22.950000000000003,42.0,20.0,45.049999999999955,18.0,47.26249999999999,estimate,2009-08-31,0
5,2009-09-30,31.80666666666667,32.0,6.514400479007401,31.0,32.0,31.0,33.0,31.0,33.0,30.0,33.400000000000006,30.0,34.0,30.0,34.0,29.0,35.0,29.0,35.0,28.0,35.0,27.0,36.0,27.0,37.0,26.800000000000004,37.0,26.0,38.0,25.0,39.0,25.0,39.0,23.0,40.0,22.0,41.0,20.950000000000003,42.05000000000001,19.0,45.0,17.0,47.0,estimate,2009-08-31,0
6,2009-10-31,31.523333333333333,31.0,6.6051658780440325,31.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,33.0,29.0,34.0,28.0,34.0,28.0,34.29999999999998,27.0,35.0,27.0,35.0,27.0,36.0,26.0,37.0,25.0,37.0,25.0,38.150000000000006,24.0,39.0,23.0,40.10000000000002,22.425,42.0,21.950000000000003,43.05000000000001,20.0,46.0,18.0,46.26249999999999,estimate,2009-08-31,0
7,2009-11-30,31.766666666666666,31.0,6.612460788629258,31.0,32.0,31.0,32.0,31.0,33.0,30.0,33.0,29.0,33.875,29.0,34.0,28.0,35.0,28.0,35.0,27.0,36.0,27.0,36.25,26.0,37.0,26.0,38.0,25.324999999999996,38.0,25.0,39.0,24.0,40.0,23.0,40.10000000000002,22.0,41.0,21.950000000000003,43.0,21.0,46.0,20.0,47.0,estimate,2009-08-31,0
8,2009-12-31,31.49,31.0,6.66367630814998,31.0,32.0,30.0,32.0,30.0,32.0,30.0,33.0,29.0,33.0,29.0,34.0,29.0,34.82500000000002,28.0,35.0,28.0,35.775000000000006,27.0,36.0,26.275000000000006,37.0,25.800000000000004,37.0,25.0,38.0,24.0,38.0,24.0,39.0,23.0,40.0,22.0,41.0,21.0,43.0,19.475,44.52499999999998,17.7375,47.0,estimate,2009-08-31,0
9,2010-01-31,31.676666666666666,32.0,6.907326503090021,31.0,32.0,31.0,33.0,30.075000000000003,33.0,30.0,33.0,30.0,34.0,29.0,34.0,29.0,34.0,27.700000000000003,35.0,27.0,35.0,26.0,36.0,26.0,36.0,26.0,37.20000000000002,25.0,38.0,24.0,39.0,24.0,40.0,23.0,41.0,22.0,42.57499999999999,21.0,44.0,19.475,45.0,18.7375,47.26249999999999,estimate,2009-08-31,0
