,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2007-07-31,44.45,44.0,8.012584165968084,44.0,44.974999999999994,43.0,45.0,43.0,46.0,42.0,46.0,42.0,47.0,42.0,47.0,41.0,47.0,40.7,48.0,40.0,49.0,39.0,49.25,39.0,50.0,38.0,51.0,37.0,52.0,36.0,53.0,35.0,54.0,34.900000000000006,55.0,33.0,56.0,30.950000000000003,57.0,29.0,63.0,28.0,64.26249999999999,estimate,2007-06-30,0
1,2007-08-31,44.99666666666667,44.5,8.122184959558586,44.0,45.0,44.0,46.0,43.0,46.0,43.0,47.0,42.0,48.0,41.0,48.0,40.0,49.0,40.0,49.29999999999998,39.0,50.0,39.0,50.0,38.0,51.0,38.0,52.0,37.0,53.0,37.0,53.0,36.0,54.625,35.0,56.0,34.0,57.0,32.0,59.0,30.475,61.52499999999998,28.7375,63.0,estimate,2007-06-30,0
2,2007-09-30,44.78333333333333,44.0,7.82392280866459,44.0,44.974999999999994,43.0,45.0,43.0,46.0,42.0,46.0,42.0,47.0,41.0,47.0,41.0,48.0,40.0,49.0,40.0,49.0,39.0,51.0,39.0,51.0,38.0,52.0,38.0,53.0,37.0,54.0,36.0,54.0,35.0,55.0,34.0,56.0,33.0,58.0,31.0,60.52499999999998,28.0,62.0,estimate,2007-06-30,0
3,2007-10-31,44.63333333333333,44.0,8.434613084299025,44.0,45.0,43.0,45.0,42.0,45.0,42.0,46.0,41.0,47.0,40.0,47.0,40.0,48.0,40.0,48.0,39.0,49.0,38.0,49.25,38.0,50.0,37.0,52.0,37.0,53.0,36.0,54.0,36.0,55.0,35.0,57.0,34.0,58.0,32.0,60.0,30.0,62.0,28.7375,65.0,estimate,2007-06-30,0
4,2007-11-30,44.7,44.0,8.945954411601273,43.0,44.0,43.0,44.45000000000002,42.0,45.0,41.60000000000001,45.0,41.0,46.0,40.0,47.0,40.0,48.0,40.0,48.29999999999998,39.0,49.0,39.0,50.0,38.0,51.0,37.0,52.0,37.0,53.0,36.0,54.0,35.0,55.0,34.0,57.0,33.0,58.0,32.0,61.0,31.0,66.0,29.7375,67.0,estimate,2007-06-30,0
5,2007-12-31,45.166666666666664,44.0,8.993804383008426,44.0,45.0,43.55000000000001,45.45000000000002,43.0,46.0,42.60000000000001,47.0,42.0,48.0,41.0,48.0,41.0,49.0,40.0,49.0,39.22500000000001,50.0,39.0,51.0,38.0,52.0,38.0,53.0,37.0,54.0,36.0,55.0,35.0,55.0,34.0,56.0,34.0,58.0,31.0,61.0,30.0,64.52499999999998,27.0,66.26249999999999,estimate,2007-06-30,0
6,2008-01-31,45.39333333333333,44.0,9.187672900867408,44.0,45.0,43.0,46.0,43.0,46.0,42.0,47.0,41.0,47.875,41.0,48.0,41.0,49.0,40.0,49.0,40.0,50.0,39.0,51.0,39.0,52.0,37.0,53.0,36.324999999999996,54.0,35.85,55.0,35.0,56.0,34.0,59.0,34.0,60.0,33.0,62.0,30.0,65.04999999999995,28.7375,67.26249999999999,estimate,2007-06-30,0
7,2008-02-29,45.64,44.0,9.782777850637133,44.0,45.0,44.0,45.45000000000002,43.0,46.92499999999998,43.0,47.0,42.0,48.0,41.0,49.0,41.0,49.0,40.0,51.0,39.22500000000001,51.775000000000006,39.0,52.0,38.0,53.0,38.0,54.0,37.0,55.0,35.0,56.0,34.0,56.625,33.0,59.0,32.0,61.0,32.0,63.0,29.475,66.52499999999998,29.0,71.26249999999999,estimate,2007-06-30,0
8,2008-03-31,44.71,44.0,9.182972828368559,43.0,45.0,43.0,45.0,42.0,46.0,42.0,47.0,41.0,47.0,41.0,48.0,40.0,48.0,39.0,49.0,39.0,49.0,38.75,50.0,38.0,51.0,37.0,52.0,36.0,52.0,35.0,54.0,35.0,55.0,33.0,56.0,32.425,58.14999999999998,31.0,60.05000000000001,29.0,63.52499999999998,28.0,69.26249999999999,estimate,2007-06-30,0
9,2008-04-30,45.17666666666667,45.0,10.079555895261848,44.0,45.0,43.0,46.0,42.0,46.0,42.0,47.0,41.125,47.0,41.0,48.0,40.0,49.0,40.0,50.0,39.0,51.0,38.0,52.0,37.0,52.724999999999994,37.0,54.0,36.0,54.67499999999998,35.0,56.0,33.375,57.0,33.0,58.0,32.0,59.57499999999999,29.950000000000003,62.0,27.0,67.0,26.0,68.26249999999999,estimate,2007-06-30,0
10,2008-05-31,45.49333333333333,45.0,10.078452571850118,44.0,45.0,44.0,46.0,43.0,46.0,42.0,47.0,41.0,48.0,41.0,49.0,40.0,49.0,39.7,51.0,39.0,51.0,38.0,52.0,37.275000000000006,53.0,37.0,54.0,36.0,55.0,35.0,56.0,34.0,57.0,32.900000000000006,59.10000000000002,32.0,62.0,31.0,64.0,28.475,67.0,26.7375,69.52499999999998,estimate,2007-06-30,0
11,2008-06-30,45.88,46.0,10.037334987210748,45.0,46.974999999999994,45.0,47.0,44.0,47.0,43.0,48.0,42.0,48.875,41.0,49.0,41.0,50.0,40.0,51.0,39.0,51.0,39.0,52.0,38.0,53.0,37.800000000000004,54.0,37.0,55.0,36.0,56.0,35.0,58.0,33.900000000000006,59.0,32.0,60.0,29.0,63.0,28.0,67.52499999999998,26.0,68.78749999999997,estimate,2007-06-30,0
