,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.28,11.0,3.535997397054083,11.0,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.800000000000004,14.0,8.0,15.0,8.0,15.0,7.375,15.625,7.0,16.0,6.0,17.0,6.0,18.0,5.0,18.524999999999977,5.0,19.26249999999999,estimate,2018-11-30,0
1,2016-11-30,11.19,11.0,3.7649012743166543,11.0,11.0,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,16.0,7.0,16.0,6.0,16.0,6.0,17.0,6.0,17.05000000000001,5.0,19.0,4.0,20.0,estimate,2018-11-30,0
2,2016-12-31,11.273333333333333,11.0,4.273894727610624,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,15.150000000000006,7.0,16.0,6.0,17.0,5.0,18.0,5.0,19.0,4.0,20.0,3.0,21.26249999999999,estimate,2018-11-30,0
3,2017-01-31,11.103333333333333,11.0,4.10473120717619,11.0,11.0,10.550000000000011,11.450000000000017,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,17.0,5.0,18.0,4.0,19.524999999999977,2.0,20.26249999999999,estimate,2018-11-30,0
4,2017-02-28,11.59,11.0,4.021085728355293,11.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.349999999999994,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,8.275000000000006,14.724999999999994,8.0,15.0,8.0,15.674999999999983,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,19.0,4.4750000000000005,20.0,4.0,21.0,estimate,2018-11-30,0
5,2017-03-31,11.563333333333333,12.0,4.14769012021551,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,8.0,15.674999999999983,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,18.0,4.0,20.0,4.0,21.0,estimate,2018-11-30,0
6,2017-04-30,11.716666666666667,12.0,4.292373522548935,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,19.0,4.0,20.0,3.0,22.0,estimate,2018-11-30,0
7,2017-05-31,11.48,11.0,4.287681663419378,11.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,10.0,12.875,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,7.0,17.100000000000023,6.0,18.57499999999999,5.0,19.0,4.0,20.0,3.0,22.0,estimate,2018-11-30,0
8,2017-06-30,11.963333333333333,12.0,4.1115697214246545,11.025000000000006,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.800000000000004,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,19.0,4.0,20.0,4.0,21.26249999999999,estimate,2018-11-30,0
9,2017-07-31,11.956666666666667,12.0,4.0185342619255815,12.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,16.0,7.0,17.0,6.0,18.0,5.0,19.0,4.0,20.524999999999977,3.0,22.26249999999999,estimate,2018-11-30,0
