,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,6.09,6.0,3.118919502468164,6.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,1.0,12.0,0.47500000000000053,13.0,0.0,13.0,estimate,2021-04-30,0
1,2020-11-30,6.1866666666666665,6.0,3.108703214279301,6.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,2.0,11.0,1.0,13.0,1.0,15.0,estimate,2021-04-30,0
2,2020-12-31,6.136666666666667,6.0,3.1756792477364426,6.0,6.0,5.0,6.0,5.0,6.924999999999983,5.0,7.0,5.0,7.0,5.0,7.0,4.174999999999997,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,10.0,2.375,10.0,2.0,10.0,2.0,10.574999999999989,1.0,12.0,1.0,13.0,0.0,14.0,estimate,2021-04-30,0
3,2021-01-31,6.253333333333333,6.0,2.9998587852308405,6.0,6.0,5.550000000000011,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,10.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.0,1.0,12.524999999999977,1.0,13.262499999999989,estimate,2021-04-30,0
4,2021-02-28,6.113333333333333,6.0,3.226223377235624,6.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,4.0,7.299999999999983,4.0,8.0,4.0,8.0,4.0,8.0,3.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,2.0,10.0,2.0,11.0,1.0,12.0,1.0,13.0,1.0,13.524999999999977,estimate,2021-04-30,0
5,2021-03-31,6.426666666666667,6.0,3.413227597303203,6.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,3.0,9.0,3.0,9.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,12.0,1.950000000000001,13.0,1.0,14.524999999999977,0.0,15.0,estimate,2021-04-30,0
6,2021-04-30,6.423333333333333,6.0,3.160816046924785,6.0,6.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,4.700000000000003,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.8000000000000043,9.0,3.0,9.0,3.0,10.0,3.0,10.0,3.0,11.0,2.0,12.0,2.0,12.0,1.0,13.0,1.0,13.0,estimate,2021-04-30,0
7,2021-05-31,6.48,6.0,3.2328166788312878,6.0,6.0,6.0,7.0,6.0,7.0,5.6000000000000085,7.0,5.0,7.0,5.0,7.349999999999994,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,4.0,9.0,4.0,9.0,3.0,10.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.0,1.950000000000001,12.0,1.0,13.0,0.7375000000000003,14.0,estimate,2021-04-30,0
8,2021-06-30,6.263333333333334,6.0,3.0885464682453168,6.0,6.0,6.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0,8.0,4.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.0,9.0,3.0,10.0,3.0,10.100000000000023,2.0,11.0,2.0,12.0,1.0,14.0,0.7375000000000003,14.0,estimate,2021-04-30,0
9,2021-07-31,6.523333333333333,6.0,3.4933461197822266,6.0,7.0,6.0,7.0,6.0,7.0,5.0,7.0,5.0,7.0,5.0,8.0,5.0,8.0,5.0,8.0,4.0,8.0,4.0,9.0,4.0,9.0,3.8000000000000043,10.0,3.0,10.0,3.0,10.0,3.0,10.0,2.0,11.0,2.0,11.574999999999989,1.0,13.0,1.0,14.0,0.0,16.0,estimate,2021-04-30,0
