,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2013-11-30,17.053333333333335,17.0,4.743291924725497,16.0,17.0,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,19.0,14.0,19.0,14.0,20.0,14.0,20.0,13.0,20.724999999999994,13.0,21.0,13.0,22.0,12.0,22.0,12.0,23.0,11.0,23.100000000000023,11.0,24.0,10.0,25.0,8.0,26.524999999999977,8.0,28.0,estimate,2014-01-31,0
1,2013-12-31,17.9,18.0,4.554757885771024,18.0,18.0,17.0,18.0,17.0,18.0,17.0,19.0,17.0,19.0,16.0,19.0,16.0,20.0,15.0,20.0,15.0,21.0,15.0,21.0,14.0,21.0,14.0,22.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,23.0,11.0,24.0,11.0,25.0,9.475000000000001,26.0,8.7375,28.524999999999977,estimate,2014-01-31,0
2,2014-01-31,17.766666666666666,17.0,4.9118199757118095,17.0,18.0,16.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,22.0,14.0,22.0,13.0,23.0,13.0,24.0,12.375,24.0,12.0,25.0,11.0,25.0,10.0,26.0,10.0,27.0,9.0,28.26249999999999,estimate,2014-01-31,0
3,2014-02-28,17.52,17.0,4.635503529994197,17.0,17.974999999999994,17.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.25,14.0,21.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,23.0,11.0,23.0,11.0,24.0,10.0,26.0,9.0,27.524999999999977,8.0,29.0,estimate,2014-01-31,0
4,2014-03-31,17.643333333333334,18.0,4.371095645949922,17.0,18.0,17.0,18.0,17.0,18.0,16.0,18.400000000000006,16.0,19.0,16.0,19.0,16.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,14.0,21.0,14.0,21.0,14.0,21.674999999999983,13.0,22.0,13.0,22.0,12.0,23.0,12.0,24.0,11.0,25.0,10.0,26.524999999999977,9.0,28.26249999999999,estimate,2014-01-31,0
5,2014-04-30,17.296666666666667,17.0,4.6734848265116185,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,18.875,15.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,21.0,13.0,22.0,12.0,22.0,12.0,23.0,11.0,25.0,9.950000000000001,26.0,8.0,27.524999999999977,8.0,28.524999999999977,estimate,2014-01-31,0
6,2014-05-31,17.60333333333333,17.0,4.6343910953837435,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.0,16.0,19.0,15.649999999999991,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.0,20.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,24.0,11.0,26.0,10.0,27.524999999999977,9.0,29.26249999999999,estimate,2014-01-31,0
7,2014-06-30,17.73,17.0,4.542305780770391,17.0,18.0,17.0,18.0,17.0,18.0,16.0,19.0,16.0,19.0,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.75,20.0,14.0,20.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,12.0,24.0,12.0,24.57499999999999,11.0,27.0,10.0,28.0,9.0,29.26249999999999,estimate,2014-01-31,0
8,2014-07-31,17.566666666666666,17.0,4.761069364530247,17.0,17.0,17.0,18.0,16.0,18.0,16.0,18.400000000000006,16.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,15.0,20.0,15.0,21.0,14.0,21.0,14.0,21.0,13.0,22.0,13.0,22.150000000000006,12.0,23.0,12.0,24.0,11.0,25.0,10.0,26.0,9.0,27.0,7.737500000000001,29.0,estimate,2014-01-31,0
9,2014-08-31,17.663333333333334,17.0,4.705720089503634,17.0,18.0,17.0,18.0,16.0,18.0,16.0,19.0,15.0,19.0,15.0,19.0,15.0,20.0,15.0,20.0,14.225000000000009,20.0,14.0,21.0,14.0,21.0,14.0,22.0,13.0,22.0,13.0,23.0,13.0,23.0,12.0,24.0,11.0,24.0,11.0,26.0,10.0,27.524999999999977,9.0,29.26249999999999,estimate,2014-01-31,0
