,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.833333333333334,11.0,3.7753232675897985,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,6.0,19.0,5.0,20.0,4.0,21.0,estimate,2019-12-31,0
1,2016-11-30,11.846666666666666,12.0,3.683528675137118,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.674999999999983,8.0,16.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,5.0,19.0,4.737500000000001,21.26249999999999,estimate,2019-12-31,0
2,2016-12-31,12.23,12.0,3.826124771780291,11.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,5.4750000000000005,20.0,5.0,20.26249999999999,estimate,2019-12-31,0
3,2017-01-31,12.176666666666666,12.0,4.271566045040864,12.0,12.0,11.0,13.0,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,8.0,15.200000000000017,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,7.0,19.0,6.0,19.0,4.0,20.0,4.0,23.26249999999999,estimate,2019-12-31,0
4,2017-02-28,12.063333333333333,12.0,4.154940914408968,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,9.75,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.425000000000001,18.0,5.950000000000001,19.0,5.0,21.0,4.0,21.26249999999999,estimate,2019-12-31,0
5,2017-03-31,12.54,12.0,4.119664888796978,12.0,12.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.850000000000001,17.0,8.0,17.0,8.0,18.0,7.0,19.0,6.0,20.0,5.0,21.524999999999977,4.737500000000001,22.26249999999999,estimate,2019-12-31,0
6,2017-04-30,12.156666666666666,12.0,4.38057305496154,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,8.0,17.0,8.0,17.0,7.0,19.0,6.0,20.0,6.0,21.0,5.0,22.0,3.7375000000000003,22.26249999999999,estimate,2019-12-31,0
7,2017-05-31,12.396666666666667,12.0,4.405756597097154,12.0,12.0,11.0,12.450000000000017,11.0,13.0,11.0,13.0,10.0,13.875,10.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.0,15.25,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.375,18.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,22.0,4.737500000000001,22.524999999999977,estimate,2019-12-31,0
8,2017-06-30,12.613333333333333,12.0,4.036268130790411,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,9.800000000000004,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,7.0,19.0,6.0,19.0,5.0,21.0,4.0,22.0,estimate,2019-12-31,0
9,2017-07-31,12.176666666666666,12.0,4.05713239861463,12.0,13.0,12.0,13.0,11.075000000000003,13.0,11.0,13.0,11.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,16.0,8.0,16.0,7.0,16.150000000000006,7.0,17.0,6.900000000000002,17.100000000000023,6.0,18.0,5.0,19.0,5.0,20.0,4.0,20.0,estimate,2019-12-31,0
