,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,15.83,15.5,4.458778121990051,15.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,10.900000000000002,22.0,10.0,23.0,9.0,24.0,8.0,25.0,7.737500000000001,28.0,estimate,2014-08-31,0
1,2014-09-30,16.23,16.0,4.702923733040535,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,12.0,21.0,11.375,21.0,11.0,22.100000000000023,10.0,23.0,9.0,24.05000000000001,8.0,26.524999999999977,7.737500000000001,29.0,estimate,2014-08-31,0
2,2014-10-31,16.3,16.0,4.734064980274158,16.0,17.0,15.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,12.0,19.724999999999994,12.0,20.0,12.0,21.0,12.0,21.0,11.0,22.0,10.900000000000002,22.0,10.0,23.57499999999999,9.0,25.0,7.0,26.0,6.0,27.0,estimate,2014-08-31,0
3,2014-11-30,15.81,15.0,4.595391758932004,15.0,16.0,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,10.0,22.0,10.0,22.0,9.0,24.0,8.0,26.524999999999977,7.0,30.0,estimate,2014-08-31,0
4,2014-12-31,16.076666666666668,16.0,4.536450908478899,15.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.700000000000003,18.299999999999983,13.0,19.0,13.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,20.0,11.0,21.0,10.0,22.100000000000023,10.0,23.0,9.0,24.0,9.0,26.0,8.0,27.0,estimate,2014-08-31,0
5,2015-01-31,16.373333333333335,16.0,4.782977993241757,16.0,16.0,15.550000000000011,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.299999999999983,13.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,20.674999999999983,11.850000000000001,21.150000000000006,11.0,22.0,11.0,22.0,10.0,24.0,9.0,25.0,8.0,26.0,7.0,28.524999999999977,estimate,2014-08-31,0
6,2015-02-28,15.85,16.0,4.117119004391432,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,19.0,12.0,19.674999999999983,11.0,20.0,11.0,20.0,11.0,21.0,11.0,22.0,10.0,23.0,9.0,24.0,7.0,25.26249999999999,estimate,2014-08-31,0
7,2015-03-31,16.3,16.0,4.657859183564164,15.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,13.0,19.0,13.0,20.0,12.0,21.0,12.0,21.0,11.0,22.0,11.0,23.0,10.0,24.0,10.0,25.0,8.0,26.524999999999977,6.737500000000001,28.0,estimate,2014-08-31,0
8,2015-04-30,16.226666666666667,16.0,4.604268292637916,16.0,16.0,15.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,21.0,10.900000000000002,22.0,10.0,23.0,9.0,24.0,8.0,26.0,7.0,26.26249999999999,estimate,2014-08-31,0
9,2015-05-31,16.02,16.0,4.635864262270191,16.0,16.0,15.0,16.0,15.0,17.0,14.600000000000009,17.0,14.0,17.0,14.0,17.0,14.0,18.0,14.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,11.0,20.0,11.0,21.0,10.0,22.0,9.0,23.57499999999999,9.0,24.0,8.0,26.0,7.0,27.26249999999999,estimate,2014-08-31,0
10,2015-06-30,16.203333333333333,16.0,4.402263277235458,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.400000000000006,14.0,18.0,14.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,10.0,23.0,9.0,24.0,8.0,25.0,7.0,26.0,estimate,2014-08-31,0
11,2015-07-31,16.423333333333332,16.0,4.59068296908325,16.0,17.0,16.0,17.0,16.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,14.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,11.0,22.0,11.0,22.0,10.0,22.0,10.0,23.0,9.950000000000001,24.0,8.475000000000001,25.0,8.0,27.26249999999999,estimate,2014-08-31,0
12,2015-08-31,16.19,16.0,4.921514436413456,15.0,16.0,15.0,16.0,15.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,20.0,12.0,21.0,11.0,22.0,11.0,22.0,11.0,23.0,10.0,24.0,9.0,26.0,8.475000000000001,27.0,7.0,28.0,estimate,2014-08-31,0
13,2015-09-30,16.623333333333335,16.5,5.067582282461785,16.0,17.0,16.0,17.0,15.0,17.0,15.0,18.0,15.0,18.0,15.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,20.0,13.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.625,10.0,23.0,9.425,24.0,9.0,25.0,8.0,28.0,7.0,29.0,estimate,2014-08-31,0
14,2015-10-31,16.336666666666666,16.0,4.852678006524394,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,13.0,19.0,13.0,19.0,13.0,19.0,12.0,20.0,12.0,21.0,12.0,21.0,11.0,21.0,11.0,22.0,11.0,23.0,10.0,23.0,9.0,24.05000000000001,7.4750000000000005,27.0,7.0,28.0,estimate,2014-08-31,0
15,2015-11-30,16.793333333333333,17.0,4.69653920355446,16.025000000000006,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,18.0,15.0,18.349999999999994,14.0,19.0,14.0,19.0,14.0,20.0,13.0,20.0,13.0,21.0,12.0,21.0,12.0,21.0,12.0,22.0,11.0,23.0,10.900000000000002,23.0,10.0,24.0,9.950000000000001,25.0,9.0,25.524999999999977,8.0,27.26249999999999,estimate,2014-08-31,0
16,2015-12-31,16.436666666666667,16.0,4.598893522103738,16.0,16.0,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,14.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.75,19.0,13.0,19.0,13.0,20.0,12.0,20.674999999999983,12.0,21.0,11.0,22.0,11.0,22.0,10.0,23.57499999999999,9.0,25.05000000000001,8.475000000000001,27.0,8.0,29.0,estimate,2014-08-31,0
17,2016-01-31,16.51,16.0,5.23398017716759,16.0,16.0,15.0,17.0,15.0,17.0,15.0,17.0,15.0,18.0,14.0,18.0,14.0,18.0,14.0,19.0,13.0,19.0,13.0,20.0,12.0,20.0,12.0,21.0,11.0,21.0,11.0,22.0,11.0,23.0,10.0,23.100000000000023,9.0,25.0,9.0,26.0,8.0,29.0,7.0,29.26249999999999,estimate,2014-08-31,0
18,2016-02-29,16.936666666666667,16.0,5.3442672898261625,16.0,16.0,16.0,17.0,15.075000000000003,17.0,15.0,18.0,15.0,18.0,15.0,18.0,15.0,19.0,14.0,19.0,14.0,19.0,13.75,20.0,13.0,21.0,13.0,21.0,12.0,22.0,12.0,23.0,11.0,23.0,10.0,24.100000000000023,9.0,25.0,9.0,26.0,8.0,28.524999999999977,7.0,30.0,estimate,2014-08-31,0
19,2016-03-31,17.166666666666668,17.0,5.358600958864483,17.0,17.0,16.0,17.0,16.0,18.0,16.0,18.0,15.0,18.0,15.0,19.0,14.0,19.0,14.0,19.0,14.0,20.0,13.0,21.0,13.0,21.0,13.0,22.0,12.0,22.0,12.0,23.0,11.0,23.0,11.0,24.0,10.0,25.0,9.0,27.0,8.0,29.0,6.737500000000001,31.26249999999999,estimate,2014-08-31,0
20,2016-04-30,17.003333333333334,17.0,4.984590524594956,16.0,17.0,16.0,17.0,16.0,18.0,15.0,18.0,15.0,19.0,15.0,19.0,14.174999999999997,19.0,14.0,20.0,14.0,20.0,13.0,21.0,13.0,21.0,12.0,21.0,12.0,22.0,11.850000000000001,22.0,11.0,23.0,11.0,24.0,10.0,24.0,9.950000000000001,25.0,8.475000000000001,27.524999999999977,8.0,28.0,estimate,2014-08-31,0
