,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2010-09-30,29.46,29.0,6.2987284377968225,29.0,29.0,28.0,30.0,28.0,30.0,28.0,30.400000000000006,27.0,31.0,27.0,31.0,27.0,32.0,26.0,32.0,26.0,32.775000000000006,25.75,33.0,25.0,33.0,24.0,34.0,24.0,34.67499999999998,23.0,35.0,22.0,37.0,22.0,38.10000000000002,22.0,40.0,20.950000000000003,41.0,19.0,43.0,16.0,46.0,estimate,2011-03-31,0
1,2010-10-31,28.96,29.0,6.07134835954996,28.0,29.0,28.0,30.0,28.0,30.0,27.0,31.0,27.0,31.0,27.0,31.0,26.0,32.0,26.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,24.0,34.0,23.0,34.0,23.0,35.0,22.0,36.0,21.0,37.0,20.0,38.0,19.0,39.05000000000001,18.0,41.0,15.0,42.26249999999999,estimate,2011-03-31,0
2,2010-11-30,28.973333333333333,29.0,6.350884558164005,28.025000000000006,29.974999999999994,28.0,30.0,27.0,30.0,27.0,31.0,27.0,31.0,26.0,31.0,26.0,31.825000000000017,25.0,32.0,25.0,32.0,25.0,33.0,24.0,33.0,23.800000000000004,34.0,23.0,35.0,22.0,35.0,21.375,37.0,21.0,37.0,20.0,38.57499999999999,19.0,40.0,18.0,41.52499999999998,17.0,44.26249999999999,estimate,2011-03-31,0
3,2010-12-31,28.323333333333334,28.0,6.320227300711928,28.0,28.0,27.0,29.0,27.0,29.0,27.0,29.0,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,24.0,32.0,24.0,32.0,24.0,32.724999999999994,24.0,33.0,23.0,33.67499999999998,22.0,34.0,21.375,35.0,20.0,37.0,20.0,38.0,19.0,40.0,17.0,43.0,15.7375,44.26249999999999,estimate,2011-03-31,0
4,2011-01-31,28.273333333333333,28.0,5.919071456903408,28.0,28.0,27.0,29.0,27.0,29.0,27.0,29.400000000000006,26.0,30.0,26.0,30.0,25.0,31.0,25.0,31.0,25.0,31.0,24.0,32.0,23.275000000000006,32.0,23.0,33.0,23.0,34.0,22.0,34.0,22.0,35.0,21.0,36.0,20.0,37.0,19.0,39.0,18.0,42.0,16.0,43.0,estimate,2011-03-31,0
5,2011-02-28,28.606666666666666,28.0,5.998212294062095,28.0,29.0,27.0,29.0,27.0,29.924999999999983,27.0,30.0,26.0,30.0,26.0,31.0,26.0,31.0,25.0,31.0,25.0,32.0,24.0,32.0,24.0,33.0,23.0,34.0,23.0,34.67499999999998,22.0,36.0,22.0,36.0,21.0,36.0,20.0,37.0,19.0,38.05000000000001,18.0,42.0,17.0,43.0,estimate,2011-03-31,0
6,2011-03-31,27.116666666666667,27.0,5.929608453368267,27.0,27.0,26.0,28.0,26.0,28.0,25.0,28.0,25.0,29.0,25.0,29.0,24.0,30.0,24.0,30.0,24.0,31.0,23.0,31.0,22.0,32.0,22.0,32.0,21.0,32.67499999999998,20.0,34.0,20.0,34.625,19.900000000000002,35.0,19.0,36.0,18.0,37.0,17.0,38.0,16.0,40.26249999999999,estimate,2011-03-31,0
7,2011-04-30,27.71,28.0,6.298529318174712,27.0,28.0,27.0,28.0,26.0,28.0,26.0,29.0,25.0,29.0,25.0,30.0,25.0,30.0,24.0,31.0,24.0,31.0,24.0,32.0,23.0,32.0,22.0,33.0,22.0,34.0,21.0,35.0,20.0,35.0,20.0,36.0,18.0,37.0,18.0,38.05000000000001,17.0,41.0,15.0,42.26249999999999,estimate,2011-03-31,0
8,2011-05-31,27.67,27.0,6.325171352788832,27.0,28.0,27.0,28.0,26.0,29.0,26.0,29.0,25.0,29.875,25.0,30.0,25.0,30.0,24.0,31.0,24.0,31.0,23.0,31.25,22.275000000000006,32.0,22.0,33.0,22.0,34.0,21.0,34.0,21.0,35.0,20.0,37.0,19.0,38.0,18.0,39.0,16.475,41.0,15.7375,42.0,estimate,2011-03-31,0
9,2011-06-30,27.456666666666667,28.0,5.968265201934673,27.0,28.0,26.55000000000001,28.0,26.0,28.0,26.0,29.0,25.0,29.0,25.0,29.0,25.0,30.0,24.0,30.0,23.0,31.0,23.0,31.0,23.0,31.0,22.0,32.0,22.0,32.67499999999998,21.0,33.0,21.0,34.0,20.0,35.0,20.0,36.0,19.0,38.0,17.0,40.0,15.0,42.26249999999999,estimate,2011-03-31,0
10,2011-07-31,27.17,26.0,6.359973601678457,26.0,27.0,26.0,27.450000000000017,26.0,28.0,25.0,28.0,25.0,29.0,25.0,29.0,24.0,29.0,24.0,30.0,23.0,30.775000000000006,23.0,31.0,22.0,32.0,22.0,33.0,21.0,33.67499999999998,21.0,34.0,20.0,35.0,20.0,36.0,19.0,36.0,17.0,38.0,16.0,40.52499999999998,14.0,42.26249999999999,estimate,2011-03-31,0
11,2011-08-31,26.823333333333334,26.0,6.189763009134766,26.0,27.0,25.0,27.0,25.0,27.924999999999983,25.0,28.0,24.0,28.0,24.0,29.0,24.0,29.0,23.0,30.0,23.0,30.0,23.0,31.0,22.0,32.0,22.0,32.0,21.0,33.0,20.85,34.0,20.0,34.0,19.900000000000002,35.0,18.0,36.0,17.0,38.0,16.0,40.0,14.0,41.0,estimate,2011-03-31,0
12,2011-09-30,27.023333333333333,27.0,6.329533860022617,26.0,27.0,26.0,27.0,25.075000000000003,28.0,25.0,28.0,25.0,28.0,24.0,29.0,24.0,29.0,24.0,30.0,23.0,30.0,23.0,31.0,22.0,31.0,21.0,32.0,21.0,32.0,20.0,34.0,20.0,34.0,19.0,35.10000000000002,18.0,37.0,17.950000000000003,38.0,16.0,39.52499999999998,15.0,43.26249999999999,estimate,2011-03-31,0
13,2011-10-31,26.623333333333335,26.0,6.5332790137209,25.0,26.0,25.0,26.0,25.0,27.0,24.0,27.0,24.0,28.0,24.0,28.0,24.0,29.0,23.0,29.0,23.0,30.0,23.0,30.25,22.0,31.0,21.0,32.0,21.0,32.0,20.0,33.0,20.0,34.0,19.0,35.0,18.0,36.57499999999999,18.0,38.05000000000001,16.475,41.0,14.0,43.787499999999966,estimate,2011-03-31,0
