,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2012-07-31,21.966666666666665,22.0,5.308435473798958,21.0,22.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,17.0,27.0,17.0,27.0,16.85,28.0,16.0,29.0,15.0,29.0,14.425,30.0,14.0,31.0,12.0,32.52499999999998,11.0,33.26249999999999,estimate,2012-06-30,0
1,2012-08-31,22.206666666666667,22.0,5.140561590635071,22.0,23.0,22.0,23.0,21.075000000000003,23.0,21.0,23.0,21.0,24.0,20.0,24.0,20.0,24.0,20.0,25.0,19.0,25.0,19.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.150000000000006,16.0,28.0,16.0,29.0,15.0,29.0,14.0,30.05000000000001,12.0,32.0,11.0,33.787499999999966,estimate,2012-06-30,0
2,2012-09-30,21.653333333333332,21.0,5.058172190483849,21.0,21.0,21.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,18.0,26.0,18.0,26.0,17.0,27.0,17.0,27.0,16.0,27.0,15.0,28.0,14.425,29.0,13.0,31.0,12.475000000000001,32.52499999999998,12.0,34.26249999999999,estimate,2012-06-30,0
3,2012-10-31,21.91,22.0,5.446170143391521,21.0,22.0,21.0,22.450000000000017,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,27.0,16.0,28.0,16.0,28.0,15.0,29.0,14.0,30.57499999999999,14.0,31.05000000000001,13.0,33.0,11.7375,34.0,estimate,2012-06-30,0
4,2012-11-30,21.67,21.0,5.14548540634308,21.0,21.974999999999994,21.0,22.0,20.075000000000003,22.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,25.0,17.800000000000004,26.0,17.0,26.0,17.0,27.0,16.0,28.0,15.0,28.100000000000023,14.0,29.57499999999999,13.0,30.0,12.0,33.0,11.0,34.0,estimate,2012-06-30,0
5,2012-12-31,21.723333333333333,22.0,5.091811468983749,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,17.0,26.0,17.0,27.0,16.0,27.0,16.0,28.0,15.0,28.0,14.425,29.0,14.0,30.0,12.475000000000001,31.0,11.7375,32.0,estimate,2012-06-30,0
6,2013-01-31,21.846666666666668,21.5,5.209634330264695,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,17.0,26.674999999999983,17.0,27.0,16.0,28.0,15.0,28.0,14.425,28.0,13.0,31.0,12.0,33.0,11.0,35.26249999999999,estimate,2012-06-30,0
7,2013-02-28,21.58,21.0,5.147028886116246,21.0,22.0,21.0,22.0,20.0,22.0,20.0,22.400000000000006,20.0,23.0,19.64999999999999,24.0,19.0,24.0,18.700000000000003,24.0,18.0,25.0,18.0,25.0,17.0,26.0,17.0,26.0,17.0,27.0,16.0,27.0,16.0,28.0,15.0,29.0,14.0,29.0,14.0,30.0,12.475000000000001,31.524999999999977,11.0,33.0,estimate,2012-06-30,0
8,2013-03-31,21.866666666666667,21.0,5.905234531480935,21.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.775000000000006,18.0,26.25,18.0,27.0,17.0,27.200000000000017,16.0,28.0,16.0,28.0,15.0,29.0,15.0,29.100000000000023,14.0,30.57499999999999,13.0,32.0,12.0,34.0,10.0,35.26249999999999,estimate,2012-06-30,0
9,2013-04-30,22.14,22.0,5.533153346255394,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.400000000000006,20.0,24.0,20.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,18.0,27.0,17.0,27.0,17.0,28.0,16.0,28.0,16.0,29.0,15.0,30.0,15.0,30.57499999999999,14.0,31.05000000000001,13.0,33.0,11.7375,35.0,estimate,2012-06-30,0
10,2013-05-31,22.313333333333333,22.0,5.210789766326378,22.0,22.0,21.0,23.0,21.0,23.0,21.0,23.0,20.0,23.875,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,26.0,18.0,27.0,18.0,27.0,17.0,28.0,16.0,28.0,16.0,29.0,15.0,30.0,14.950000000000001,32.0,13.0,33.52499999999998,12.0,34.0,estimate,2012-06-30,0
11,2013-06-30,22.073333333333334,22.0,5.516283789385661,21.0,22.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,24.0,20.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,25.0,17.275000000000006,26.0,17.0,27.0,17.0,27.0,16.0,28.0,16.0,28.0,15.0,29.0,14.0,30.57499999999999,13.0,32.0,13.0,34.0,12.0,35.26249999999999,estimate,2012-06-30,0
12,2013-07-31,21.67,21.0,5.997304299673,21.0,22.0,20.0,22.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,17.75,26.0,17.0,26.0,16.0,27.0,16.0,27.0,15.0,28.0,15.0,29.0,14.0,29.0,14.0,31.0,13.0,32.0,10.0,34.0,9.0,36.0,estimate,2012-06-30,0
13,2013-08-31,21.993333333333332,22.0,5.85727306129774,21.0,22.0,20.55000000000001,22.0,20.0,23.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,18.0,24.0,18.0,25.0,18.0,26.0,17.275000000000006,26.724999999999994,17.0,27.0,17.0,28.0,16.85,29.0,16.0,29.0,15.0,30.0,14.0,31.0,13.0,32.0,12.0,34.0,11.0,36.0,estimate,2012-06-30,0
14,2013-09-30,21.746666666666666,22.0,5.755540203345814,21.0,22.0,21.0,22.0,20.0,23.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,17.0,25.0,17.0,26.0,17.0,26.0,16.0,27.0,15.0,28.0,15.0,28.625,15.0,29.100000000000023,14.0,31.0,13.0,32.0,11.475000000000001,34.0,11.0,35.26249999999999,estimate,2012-06-30,0
15,2013-10-31,21.34,21.0,5.775429445875078,21.0,21.0,20.0,22.0,20.0,22.0,20.0,22.0,19.0,23.0,19.0,23.0,19.0,23.0,18.0,24.0,18.0,24.0,17.0,25.0,17.0,25.0,16.0,25.0,16.0,26.0,15.0,27.0,15.0,27.625,14.0,29.0,14.0,30.0,13.0,32.0,12.0,34.52499999999998,10.7375,37.52499999999998,estimate,2012-06-30,0
16,2013-11-30,22.05666666666667,22.0,5.824075469331056,21.0,22.0,21.0,22.450000000000017,20.0,23.0,20.0,23.0,20.0,23.0,19.0,24.0,19.0,24.0,19.0,25.0,18.0,25.0,18.0,26.0,17.275000000000006,26.0,17.0,27.0,17.0,27.674999999999983,16.0,28.0,15.375,29.0,15.0,29.100000000000023,14.0,30.0,14.0,32.0,13.0,35.0,10.7375,37.52499999999998,estimate,2012-06-30,0
17,2013-12-31,22.133333333333333,22.0,5.937992483829495,22.0,22.0,21.0,23.0,21.0,23.0,20.0,23.0,20.0,23.875,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,18.0,26.0,17.0,26.724999999999994,17.0,27.0,17.0,27.0,16.0,28.0,15.0,30.0,15.0,30.100000000000023,14.0,31.57499999999999,13.0,33.0,12.0,34.52499999999998,11.0,36.0,estimate,2012-06-30,0
18,2014-01-31,21.84,21.0,6.103433980515805,21.0,21.0,20.0,22.0,20.0,22.0,20.0,23.0,19.0,23.0,19.0,24.0,19.0,24.0,18.0,25.0,18.0,25.0,17.0,26.0,17.0,26.724999999999994,17.0,27.0,16.0,27.674999999999983,16.0,29.0,15.0,30.0,14.900000000000002,31.0,13.425,32.0,12.950000000000001,33.0,11.475000000000001,34.0,11.0,35.0,estimate,2012-06-30,0
19,2014-02-28,22.213333333333335,22.0,6.551659052741283,21.0,22.0,21.0,22.0,21.0,23.0,20.0,23.0,20.0,24.0,19.0,24.0,19.0,25.0,19.0,25.0,18.0,26.0,17.75,26.0,17.0,27.0,16.800000000000004,28.0,16.0,28.0,15.0,29.0,15.0,29.625,14.0,31.0,13.0,32.0,12.0,35.0,11.475000000000001,36.52499999999998,10.7375,39.26249999999999,estimate,2012-06-30,0
20,2014-03-31,22.583333333333332,22.0,6.616316273096463,21.0,22.0,21.0,23.0,21.0,23.0,20.0,24.0,20.0,24.0,19.0,25.0,19.0,25.0,19.0,26.0,18.0,27.0,18.0,27.0,17.0,27.724999999999994,17.0,28.0,17.0,28.0,16.0,29.0,16.0,30.0,15.0,31.100000000000023,14.0,33.0,13.0,35.0,12.0,36.52499999999998,10.7375,38.26249999999999,estimate,2012-06-30,0
