,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,10.65,10.0,3.8414436040648456,10.0,10.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.700000000000003,12.0,8.0,13.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,16.0,5.0,17.0,5.0,18.0,4.0,19.0,4.0,20.0,estimate,2019-03-31,0
1,2016-11-30,10.623333333333333,11.0,3.971654022503778,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.174999999999997,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.0,6.0,16.0,5.0,16.57499999999999,5.0,17.05000000000001,4.0,18.0,3.7375000000000003,20.26249999999999,estimate,2019-03-31,0
2,2016-12-31,10.543333333333333,11.0,4.210369690656101,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.75,13.0,7.0,13.724999999999994,7.0,14.0,6.324999999999996,14.0,6.0,15.0,6.0,15.0,5.0,16.0,5.0,16.0,4.0,17.0,3.0,19.0,3.0,21.26249999999999,estimate,2019-03-31,0
3,2017-01-31,10.85,10.0,4.475219768150406,10.0,11.0,10.0,11.0,10.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,13.775000000000006,7.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,15.150000000000006,6.0,16.625,5.900000000000002,17.0,5.0,17.57499999999999,4.0,18.05000000000001,4.0,20.0,2.7375000000000003,22.0,estimate,2019-03-31,0
4,2017-02-28,11.08,11.0,3.880350982297787,11.0,11.0,10.550000000000011,11.0,10.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,4.0,19.0,4.0,21.0,estimate,2019-03-31,0
5,2017-03-31,11.086666666666666,11.0,4.548419059632587,10.0,11.0,10.0,11.0,10.0,11.924999999999983,9.600000000000009,12.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,15.0,7.0,16.0,6.0,16.625,6.0,18.0,5.0,18.0,4.0,20.0,4.0,21.0,2.7375000000000003,22.524999999999977,estimate,2019-03-31,0
6,2017-04-30,10.853333333333333,10.0,4.438184368694475,10.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,17.0,5.0,18.0,5.0,20.0,4.0,22.0,4.0,22.0,estimate,2019-03-31,0
7,2017-05-31,11.006666666666666,11.0,4.368474269930595,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.225000000000009,13.0,8.0,14.0,8.0,14.0,7.0,14.200000000000017,7.0,15.0,7.0,15.0,6.0,16.0,6.0,16.0,5.0,18.0,5.0,18.05000000000001,3.4750000000000005,21.0,3.0,23.0,estimate,2019-03-31,0
8,2017-06-30,11.25,11.0,4.182400616438836,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,6.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,4.0,20.524999999999977,3.7375000000000003,23.0,estimate,2019-03-31,0
9,2017-07-31,11.3,11.0,4.369627613990672,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.875,9.0,13.0,9.0,13.0,8.700000000000003,14.0,8.0,14.0,8.0,14.0,8.0,14.0,7.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,18.0,5.0,19.0,4.0,20.524999999999977,3.7375000000000003,21.0,estimate,2019-03-31,0
