,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,12.7,12.0,4.07168212385566,12.0,12.974999999999994,12.0,13.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.825000000000017,10.700000000000003,15.0,10.0,15.0,10.0,16.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,18.57499999999999,6.0,20.0,5.4750000000000005,21.0,4.737500000000001,22.0,estimate,2016-10-31,0
1,2016-11-30,12.906666666666666,13.0,4.20359245415446,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,15.775000000000006,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,19.05000000000001,5.0,21.0,4.0,22.524999999999977,estimate,2016-10-31,0
2,2016-12-31,13.106666666666667,13.0,4.023587089373714,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,18.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.0,21.524999999999977,5.0,23.26249999999999,estimate,2016-10-31,0
3,2017-01-31,13.313333333333333,13.0,4.313216317966688,13.0,13.0,13.0,13.450000000000017,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,6.950000000000001,21.0,6.0,22.0,5.0,23.0,estimate,2016-10-31,0
4,2017-02-28,13.053333333333333,13.0,4.2963571201544575,12.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,17.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,6.0,20.05000000000001,5.0,22.524999999999977,5.0,24.0,estimate,2016-10-31,0
5,2017-03-31,13.363333333333333,13.0,4.194835440171954,13.0,13.0,12.550000000000011,14.0,12.0,14.0,12.0,14.0,11.0,15.0,11.0,15.0,11.0,15.0,11.0,15.299999999999983,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.150000000000006,9.0,18.0,8.0,19.0,8.0,19.57499999999999,7.950000000000001,20.0,7.0,22.0,5.737500000000001,24.0,estimate,2016-10-31,0
6,2017-04-30,13.186666666666667,13.0,4.134667314495903,13.0,13.0,12.0,13.450000000000017,12.0,14.0,12.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,10.75,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,8.0,18.0,8.0,19.0,7.0,19.0,6.950000000000001,20.0,6.0,21.524999999999977,5.0,24.0,estimate,2016-10-31,0
7,2017-05-31,13.48,13.0,4.5252469028521105,13.0,13.0,13.0,14.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,6.4750000000000005,23.524999999999977,5.737500000000001,27.26249999999999,estimate,2016-10-31,0
8,2017-06-30,13.406666666666666,13.0,4.064030433790838,13.0,14.0,13.0,14.0,12.075000000000003,14.0,12.0,14.0,12.0,15.0,12.0,15.0,11.0,15.0,11.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,9.0,18.0,8.0,19.0,7.0,20.0,6.0,22.524999999999977,5.737500000000001,23.787499999999966,estimate,2016-10-31,0
9,2017-07-31,13.726666666666667,14.0,4.1869308794773055,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,18.0,8.0,19.0,8.0,20.0,7.0,21.0,6.4750000000000005,22.0,6.0,23.524999999999977,estimate,2016-10-31,0
10,2017-08-31,13.736666666666666,13.0,4.587388800714253,13.0,13.974999999999994,13.0,14.0,13.0,14.0,12.0,14.400000000000006,12.0,15.0,12.0,15.0,12.0,15.0,11.0,16.0,11.0,16.0,11.0,17.0,10.0,17.0,10.0,17.0,10.0,18.0,9.0,18.0,9.0,19.0,8.0,20.0,8.0,20.57499999999999,7.0,22.0,5.0,24.0,4.737500000000001,25.0,estimate,2016-10-31,0
