,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2016-10-31,11.32,11.0,3.951749115294912,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,7.324999999999996,15.0,7.0,16.0,7.0,16.0,6.0,17.0,6.0,17.0,5.0,18.0,4.0,19.524999999999977,3.0,21.0,estimate,2018-10-31,0
1,2016-11-30,11.47,11.0,4.174588678594755,11.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,17.0,7.0,17.0,6.0,19.0,5.0,19.0,4.0,20.0,3.0,21.0,estimate,2018-10-31,0
2,2016-12-31,11.49,11.0,4.4702547195350135,11.0,11.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,12.0,9.0,13.0,9.0,13.0,9.0,13.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,19.05000000000001,4.0,21.0,3.0,22.0,estimate,2018-10-31,0
3,2017-01-31,11.46,12.0,4.272694668758988,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,7.0,15.0,7.0,16.0,6.0,16.0,6.0,17.0,5.0,17.0,4.0,18.0,4.0,19.0,3.0,20.0,estimate,2018-10-31,0
4,2017-02-28,11.866666666666667,12.0,4.135928986838319,12.0,12.0,11.0,12.450000000000017,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,16.0,6.900000000000002,17.0,6.0,18.57499999999999,5.0,19.0,4.0,20.0,4.0,22.0,estimate,2018-10-31,0
5,2017-03-31,11.71,12.0,4.222796074754642,11.025000000000006,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.825000000000017,9.700000000000003,14.0,9.0,14.0,9.0,14.25,8.0,15.0,8.0,15.0,7.0,15.0,7.0,16.0,6.375,16.0,6.0,17.100000000000023,6.0,18.0,5.0,19.0,4.0,20.0,3.7375000000000003,21.26249999999999,estimate,2018-10-31,0
6,2017-04-30,11.66,11.0,4.406334752736933,11.0,11.974999999999994,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,9.174999999999997,13.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,15.0,8.0,16.0,7.0,17.0,7.0,17.0,6.0,18.0,6.0,19.0,5.0,19.05000000000001,4.0,20.0,2.0,21.0,estimate,2018-10-31,0
7,2017-05-31,11.873333333333333,12.0,4.276085270394856,11.0,12.0,11.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,14.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.0,15.674999999999983,8.0,16.0,7.0,17.0,6.0,17.0,6.0,18.0,5.0,19.0,3.4750000000000005,21.0,3.0,22.0,estimate,2018-10-31,0
8,2017-06-30,11.753333333333334,12.0,4.432227169399083,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,13.0,10.0,13.0,9.0,14.0,9.0,14.0,9.0,14.0,8.0,14.0,8.0,15.0,8.0,15.0,7.0,16.0,7.0,16.0,6.375,17.0,6.0,18.0,6.0,19.0,5.0,19.0,4.0,21.524999999999977,3.0,22.0,estimate,2018-10-31,0
9,2017-07-31,12.29,12.0,4.61702897129086,12.0,13.0,11.550000000000011,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.800000000000004,16.0,8.0,17.0,7.850000000000001,17.0,6.375,17.0,6.0,18.0,5.0,18.0,5.0,20.0,3.0,21.0,2.0,22.26249999999999,estimate,2018-10-31,0
10,2017-08-31,12.073333333333334,12.0,4.410532645415572,12.0,12.0,11.0,12.0,11.0,13.0,10.600000000000009,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,15.0,9.0,15.0,8.275000000000006,16.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,7.0,18.0,6.0,19.0,6.0,20.0,4.0,21.0,3.7375000000000003,23.0,estimate,2018-10-31,0
11,2017-09-30,12.086666666666666,11.0,4.791208038736898,11.0,12.0,11.0,12.0,11.0,12.0,10.0,13.0,10.0,13.0,10.0,13.0,10.0,14.0,9.0,14.0,9.0,14.0,9.0,15.0,8.0,15.0,8.0,16.0,8.0,16.0,7.0,17.0,7.0,18.0,7.0,19.0,6.0,20.0,5.0,21.05000000000001,4.4750000000000005,23.0,4.0,24.26249999999999,estimate,2018-10-31,0
12,2017-10-31,12.28,12.0,4.688447340169076,12.0,12.0,12.0,12.450000000000017,11.0,13.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,9.0,15.0,9.0,15.0,9.0,15.0,8.0,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.100000000000023,6.0,19.0,5.0,21.0,4.0,23.0,3.0,25.0,estimate,2018-10-31,0
13,2017-11-30,12.67,12.0,4.9072773752314225,12.0,12.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.775000000000006,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,17.0,7.0,18.0,7.0,19.0,6.0,19.57499999999999,5.0,22.0,4.0,23.524999999999977,2.0,24.26249999999999,estimate,2018-10-31,0
14,2017-12-31,12.35,12.0,4.648245614311912,12.0,12.0,11.0,12.0,11.0,13.0,11.0,13.0,10.0,14.0,10.0,14.0,10.0,14.0,10.0,15.0,9.0,15.0,9.0,15.0,9.0,16.0,8.800000000000004,16.0,8.0,16.0,8.0,17.0,7.0,17.0,7.0,18.0,6.0,19.0,5.950000000000001,20.0,5.0,22.0,4.0,24.0,estimate,2018-10-31,0
15,2018-01-31,12.506666666666666,12.0,4.489671039437462,12.0,13.0,12.0,13.0,12.0,13.0,12.0,13.0,11.0,13.0,11.0,14.0,11.0,14.825000000000017,10.0,15.0,10.0,15.0,9.0,15.0,9.0,16.0,9.0,16.0,8.0,16.0,8.0,17.0,7.375,17.625,7.0,19.0,6.0,19.0,5.950000000000001,20.0,3.950000000000001,22.0,2.7375000000000003,22.26249999999999,estimate,2018-10-31,0
16,2018-02-28,12.763333333333334,12.0,4.711828375946013,12.0,13.0,11.550000000000011,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,14.0,10.0,15.0,10.0,15.0,10.0,15.775000000000006,9.0,16.0,9.0,16.0,9.0,17.0,8.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,20.0,6.0,21.0,5.0,23.0,3.7375000000000003,24.26249999999999,estimate,2018-10-31,0
17,2018-03-31,12.99,13.0,4.816696851772273,12.025000000000006,13.0,12.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,14.349999999999994,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,9.0,17.0,8.0,18.0,7.375,18.625,7.0,20.0,7.0,20.0,6.0,21.05000000000001,4.0,23.524999999999977,2.7375000000000003,24.0,estimate,2018-10-31,0
18,2018-04-30,12.806666666666667,12.5,4.792966790803796,12.0,13.0,12.0,13.0,12.0,13.0,12.0,14.0,11.0,14.0,11.0,14.349999999999994,11.0,15.0,10.0,15.0,10.0,15.0,9.0,16.0,9.0,16.0,8.800000000000004,17.0,8.0,17.0,8.0,18.0,7.375,18.0,7.0,19.0,6.0,20.0,6.0,21.05000000000001,5.0,24.0,4.0,24.0,estimate,2018-10-31,0
19,2018-05-31,12.856666666666667,12.0,4.810397276950821,12.0,12.0,12.0,13.0,11.0,13.0,11.0,13.0,11.0,14.0,11.0,14.0,10.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,16.200000000000017,9.0,17.0,8.0,18.0,8.0,18.0,7.0,19.0,7.0,21.0,6.0,22.0,5.0,24.0,4.0,25.26249999999999,estimate,2018-10-31,0
20,2018-06-30,13.126666666666667,13.0,5.160042864495766,13.0,13.0,12.0,14.0,12.0,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.174999999999997,15.0,10.0,16.0,10.0,16.0,10.0,16.0,9.0,16.0,8.800000000000004,17.0,8.0,18.0,8.0,18.0,7.375,19.0,7.0,20.0,6.0,21.0,5.0,23.0,4.0,23.0,2.7375000000000003,26.26249999999999,estimate,2018-10-31,0
21,2018-07-31,13.243333333333334,13.0,5.418053762882057,12.0,13.0,12.0,13.0,12.0,13.0,11.0,14.0,11.0,14.0,11.0,15.0,10.0,15.0,10.0,15.0,10.0,16.0,9.0,16.0,9.0,17.0,8.0,18.0,8.0,18.0,8.0,19.0,7.0,20.0,7.0,21.0,7.0,21.0,6.0,22.05000000000001,5.0,25.524999999999977,3.0,28.26249999999999,estimate,2018-10-31,0
22,2018-08-31,13.336666666666666,12.0,5.399429137008297,12.0,13.0,12.0,13.0,12.0,14.0,11.600000000000009,14.0,11.0,14.0,11.0,15.0,11.0,15.0,10.0,16.0,10.0,16.0,10.0,17.0,9.0,17.0,9.0,18.0,8.0,18.0,7.850000000000001,19.0,7.0,20.0,7.0,21.0,6.0,22.0,5.950000000000001,23.0,5.0,25.524999999999977,4.737500000000001,28.0,estimate,2018-10-31,0
23,2018-09-30,13.546666666666667,13.0,5.219703686750855,13.0,13.0,12.0,13.0,12.0,14.0,12.0,14.0,12.0,15.0,11.0,16.0,11.0,16.0,10.0,16.0,10.0,17.0,10.0,17.0,9.275000000000006,18.0,9.0,18.0,9.0,19.0,8.0,19.0,7.375,20.0,7.0,20.100000000000023,6.0,21.0,6.0,22.0,4.4750000000000005,23.524999999999977,4.0,26.0,estimate,2018-10-31,0
