,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2014-08-31,15.703333333333333,15.0,4.821425380308382,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,12.0,20.0,11.324999999999996,20.0,11.0,21.0,10.0,21.0,10.0,22.0,9.0,23.0,8.0,24.0,7.0,26.0,6.737500000000001,27.26249999999999,estimate,2015-01-31,0
1,2014-09-30,15.476666666666667,15.0,4.525230889605117,15.0,15.974999999999994,15.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,13.0,17.0,13.0,17.0,13.0,17.0,13.0,18.0,12.0,18.0,12.0,19.0,12.0,19.200000000000017,11.0,20.0,11.0,20.0,10.0,21.0,10.0,21.100000000000023,9.0,22.0,8.0,23.0,8.0,25.0,6.0,26.0,estimate,2015-01-31,0
2,2014-10-31,15.166666666666666,15.0,4.746999286881595,15.0,15.0,14.0,15.450000000000017,14.0,16.0,14.0,16.0,13.125,16.875,13.0,17.0,13.0,17.0,12.0,17.299999999999983,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,19.0,10.0,20.0,10.0,21.0,9.0,21.0,8.425,22.0,8.0,23.05000000000001,7.0,25.524999999999977,5.737500000000001,26.0,estimate,2015-01-31,0
3,2014-11-30,15.26,15.0,4.676032964055797,14.0,15.0,14.0,15.0,14.0,15.924999999999983,14.0,16.0,13.0,16.0,13.0,17.0,13.0,17.0,13.0,17.0,12.0,18.0,12.0,19.0,11.275000000000006,19.0,11.0,20.0,11.0,20.0,10.850000000000001,21.0,10.0,21.0,10.0,22.0,9.0,22.0,8.950000000000001,23.0,7.0,24.524999999999977,6.0,27.0,estimate,2015-01-31,0
4,2014-12-31,15.606666666666667,15.0,4.746266501990305,15.0,15.0,15.0,16.0,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,13.0,17.299999999999983,13.0,18.0,12.0,18.25,12.0,19.0,12.0,19.0,11.0,20.0,11.0,20.0,10.0,21.0,10.0,21.0,9.0,22.57499999999999,8.0,24.0,7.0,26.524999999999977,7.0,29.26249999999999,estimate,2015-01-31,0
5,2015-01-31,15.416666666666666,15.0,4.293152620195309,15.0,15.0,15.0,16.0,15.0,16.0,14.0,16.0,14.0,17.0,14.0,17.0,14.0,17.0,13.0,18.0,13.0,18.0,13.0,18.0,12.0,19.0,12.0,19.0,11.0,19.0,11.0,20.0,11.0,20.0,10.0,21.0,9.425,21.0,8.0,23.0,7.0,24.0,6.0,26.0,estimate,2015-01-31,0
6,2015-02-28,15.88,16.0,4.463782159847023,16.0,16.0,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,13.0,19.0,13.0,19.0,12.0,19.0,12.0,20.0,11.0,20.0,11.0,21.0,10.0,21.0,10.0,22.57499999999999,9.0,24.0,8.0,25.0,7.0,26.26249999999999,estimate,2015-01-31,0
7,2015-03-31,15.476666666666667,15.0,4.652052687029517,15.0,15.0,14.0,16.0,14.0,16.0,14.0,16.0,14.0,16.0,13.0,17.0,13.0,17.0,13.0,17.0,13.0,17.775000000000006,12.0,18.0,12.0,19.0,12.0,19.0,12.0,19.0,11.0,20.0,11.0,21.0,10.0,22.0,10.0,23.0,8.0,24.0,7.0,26.0,6.0,28.0,estimate,2015-01-31,0
8,2015-04-30,15.363333333333333,15.0,5.068558952510317,14.0,15.0,14.0,15.0,14.0,16.0,14.0,16.0,13.0,16.875,13.0,17.0,13.0,17.0,12.0,18.0,12.0,18.0,12.0,19.0,11.0,19.0,11.0,20.0,10.324999999999996,20.0,10.0,20.0,10.0,21.0,9.0,22.0,9.0,23.0,8.0,24.0,7.4750000000000005,27.524999999999977,7.0,28.26249999999999,estimate,2015-01-31,0
9,2015-05-31,15.596666666666666,16.0,4.4871412962222506,15.0,16.0,15.0,16.0,15.0,17.0,14.0,17.0,14.0,17.0,14.0,17.0,14.0,18.0,13.0,18.0,13.0,18.0,12.75,19.0,12.0,19.0,12.0,19.0,11.0,19.674999999999983,11.0,20.0,10.0,20.625,10.0,21.0,9.0,22.0,8.0,23.0,7.0,24.524999999999977,6.0,26.26249999999999,estimate,2015-01-31,0
