,date,mean,median,std,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,type,forecast_date,add
0,2020-10-31,4.873333333333333,4.0,2.6710304317710487,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,7.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,10.524999999999977,0.0,11.0,estimate,2020-09-30,0
1,2020-11-30,4.993333333333333,5.0,2.7529167667471723,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,9.0,0.0,11.0,0.0,12.262499999999989,estimate,2020-09-30,0
2,2020-12-31,5.1066666666666665,5.0,2.7762650656240027,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.3249999999999957,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.0,1.0,13.0,estimate,2020-09-30,0
3,2021-01-31,5.1,5.0,2.8231010725002106,5.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.174999999999997,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,2.0,9.0,1.0,10.0,0.0,11.0,0.0,12.0,estimate,2020-09-30,0
4,2021-02-28,5.0,5.0,2.609475914526705,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,2.0,8.0,2.0,8.0,2.0,8.100000000000023,1.0,9.0,1.0,9.0,1.0,11.0,0.0,11.0,estimate,2020-09-30,0
5,2021-03-31,5.13,5.0,2.9180157733486856,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.875,4.0,6.0,4.0,6.0,3.700000000000003,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.0,1.0,12.0,0.0,12.262499999999989,estimate,2020-09-30,0
6,2021-04-30,5.17,5.0,2.7188983112201623,5.0,5.0,5.0,5.0,4.0,5.924999999999983,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,2.0,9.0,1.0,10.0,1.0,11.0,0.0,12.0,estimate,2020-09-30,0
7,2021-05-31,5.02,5.0,2.9419580311174025,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.400000000000006,4.0,6.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,9.0,1.0,9.0,1.0,10.0,1.0,12.0,0.0,12.0,estimate,2020-09-30,0
8,2021-06-30,5.4366666666666665,5.0,2.948723813672615,5.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,1.4250000000000007,10.0,1.0,11.0,0.0,11.524999999999977,0.0,13.262499999999989,estimate,2020-09-30,0
9,2021-07-31,5.553333333333334,5.0,3.1101014978042714,5.0,5.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,7.0,4.0,7.0,3.0,7.0,3.0,7.0,3.0,8.0,3.0,8.0,3.0,8.0,2.0,9.0,2.0,9.0,2.0,10.0,2.0,10.574999999999989,1.0,11.050000000000011,1.0,12.524999999999977,0.0,13.262499999999989,estimate,2020-09-30,0
